ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Mexico,"DEN 1,2,3,4",2018,Out,44,"62,404",47.72,"9,218",624,1,28,0.045,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,44,"213,822",163.52,"30,609","2,387",1.12,108,0.051,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,44,"99,632",76.2,"18,807",858,0.86,50,0.05,"130,759"
2,Nicaragua,DEN 2,2016,Out,44,"78,871","1,282.46","6,081",,,16,0.02,"6,150"
2,Nicaragua,DEN 2,2017,Out,44,"58,156",935.28,"2,270",,,2,0.003,"6,218"
2,Nicaragua,DEN 2,2018,Out,44,"47,329",753.05,"1,408",,,2,0.004,"6,285"
2,Nicaragua,DEN 2,2019,Out,44,"158,737","2,525.65","8,919","1,010",0.64,27,0.017,"6,285"
2,Nicaragua,DEN 2,2020,Out,44,"44,698",711.19,"1,094",56,0.13,1,0.002,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,44,"37,146",593.67,"2,478",8,0.02,8,0.022,"6,257"
2,Panama,DEN 1,2020,Out,44,"3,805",91.4,"1,891",12,0.32,5,0.131,"4,163"
2,Panama,"DEN 1,2",2018,Out,44,"5,801",139.35,"3,548",7,0.12,3,0.052,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,41,"1,933",48.47,"1,633",3,0.16,1,0.052,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,44,"5,047",126.49,"1,397",12,0.24,9,0.178,"3,990"
2,Panama,"DEN 1,2,3",2017,Out,44,"7,141",174.21,"3,766",14,0.2,1,0.014,"4,099"
2,Panama,"DEN 1,3",2019,Out,44,"6,071",145.83,"3,605",10,0.16,3,0.049,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"342,624",199.27,"34,813","5,341",1.56,49,0.014,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"261,889",149.65,"22,558","1,224",0.47,41,0.016,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"158,471",89.37,"18,946",489,0.31,32,0.02,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"139,015",77.4,"17,178","1,343",0.97,55,0.04,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"563,812",314.35,"47,968","22,362",3.97,373,0.066,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"194,135",108.24,"23,464","2,652",1.37,75,0.039,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,44,"12,866",114.71,"5,225",160,1.24,20,0.155,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,44,"83,912",748.15,"14,277",219,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,44,"5,400",48.15,436,17,0.31,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,44,"29,967",275.23,"3,807",59,0.2,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,44,"24,036",218.01,"1,952",78,0.32,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,44,"9,346",84.56,878,61,0.65,2,0.021,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,44,"21,807",44.44,"6,784",192,0.88,14,0.064,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,44,"33,005",66.72,"4,063",382,1.16,20,0.061,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,44,"106,066",214.43,"30,668","1,143",1.08,74,0.07,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,44,"77,503",156.48,,"1,077",1.39,61,0.079,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,44,"93,905",193.01,"40,412",842,0.9,39,0.042,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,44,"73,357",148.3,"17,401",819,1.12,43,0.059,"49,465"
3,Ecuador,  ,2017,Out,44,"11,027",66.33,"11,027",15,0.14,4,0.036,"16,625"
3,Ecuador,  ,2018,Out,44,"2,786",16.52,109,5,0.18,1,0.036,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,44,"7,219",42.81,821,31,0.43,2,0.028,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,44,"14,994",88.92,,49,0.33,6,0.04,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,44,"41,711",257.06,"1,274",54,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,44,"13,183",80.46,"13,183",36,0.27,4,0.03,"16,385"
3,Peru,"DEN 1,2",2020,Out,44,"39,950",122.73,"24,154",122,0.31,68,0.17,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,44,"38,161",122.46,"18,516",122,0.32,41,0.107,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,44,"29,502",92.85,"15,302",119,0.4,37,0.125,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,44,"74,160",230.56,"25,131",239,0.32,67,0.09,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,44,"10,216",31.38,,59,0.58,19,0.186,"32,552"
3,Peru,"DEN 2,4",2018,Out,44,"6,382",19.61,,62,0.97,14,0.219,"32,552"
3,Venezuela,DEN 1,2017,Out,44,"7,614",23.81,,308,4.05,13,0.171,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,44,"14,828",45.79,"1,574",79,0.53,13,0.088,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,44,"13,181",40.71,811,55,0.42,18,0.137,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,44,"5,783",17.86,229,24,0.42,14,0.242,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,44,"27,936",88.63,"5,326",106,0.38,38,0.136,"31,519"
3,Andean Subregion,  ,2015,In,,"197,917",142.15,"21,742","1,417",0.72,110,0.056,"139,234"
3,Andean Subregion,  ,2016,In,,"194,493",139.7,"78,030","1,162",0.6,119,0.061,"139,220"
3,Andean Subregion,  ,2017,In,,"123,954",87.98,"43,820",815,0.66,100,0.081,"140,885"
3,Andean Subregion,  ,2018,In,,"62,401",43.8,"6,182",545,0.87,48,0.077,"142,477"
3,Andean Subregion,  ,2019,In,,"149,548",104.96,"37,525","1,448",0.97,133,0.089,"142,477"
3,Andean Subregion,  ,2020,In,,"217,996",153,"56,061","1,233",0.57,163,0.075,"142,477"
4,Argentina,DEN 1,2018,Out,44,"1,808",4.05,"1,166",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,44,"59,351",132.81,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,44,549,1.24,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,44,"3,313",7.86,344,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,44,"77,601",176.98,"41,209",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,44,"3,184",7.12,"1,710",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,44,"1,551,318",761.73,"465,153","1,548",0.1,849,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,44,"1,466,641",699.84,"313,951",809,0.06,586,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,44,"229,771",109.79,"39,529",337,0.15,125,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,44,"223,914",106.19,"145,137",264,0.12,132,0.059,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,44,"2,157,437","1,034.77","1,250,417","1,431",0.07,811,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,44,"1,417,114",679.69,"756,881",814,0.06,548,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,44,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,44,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,44,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,44,"1,595",23.42,339,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,44,"31,067",450.44,"3,414",,,15,0.048,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,43,"42,224",600.37,"5,973",8,0.02,3,0.007,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,44,"10,460",151.66,639,,,9,0.086,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,44,"220,778","3,201.07","62,079",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,44,"69,876","1,039.05","2,537",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,44,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,44,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,44,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,44,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,44,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,44,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,596,862",582.37,"471,477","1,556",0.1,852,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,615,930",573.6,"357,723",857,0.05,612,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"231,925",82.28,"40,131",337,0.15,125,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"256,807",90.39,"149,735",264,0.1,147,0.057,"284,121"
4,Southern Cone,  ,2019,In,,"2,171,110",770.59,"1,252,794","1,431",0.07,820,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,697,256",602.4,"877,388","1,018",0.06,642,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,35,"2,556",22.25,"2,556",3,0.12,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,44,"6,347",59.6,0,624,9.83,32,0.504,"10,649"
5,Dominican Republic,DEN 1,2020,Out,44,"3,674",33.76,436,157,4.27,35,0.953,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,44,"1,061",9.75,122,83,7.82,1,0.094,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,44,"16,385",150.56,"2,962",288,1.76,34,0.208,"10,883"
5,Dominican Republic,DEN 2,2017,Out,44,"1,187",11.02,18,77,6.49,3,0.253,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,44,"12,222",114.74,0,86,0.7,78,0.638,"10,652"
5,Puerto Rico,  ,2018,Out,44,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,44,16,0.44,16,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,44,375,10.25,375,17,4.53,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,44,"1,634",44.4,39,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,44,194,5.27,194,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,44,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"13,856",54.17,39,86,0.62,78,0.563,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,939",30.86,"1,592",624,7.86,32,0.403,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,467",5.66,298,77,5.25,3,0.204,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,611",6.19,672,83,5.15,1,0.062,"26,031"
5,Latin Caribbean,  ,2019,In,,"18,957",72.82,"5,534",291,1.54,34,0.179,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,467",21,"2,229",175,3.2,35,0.64,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,44,30,176.47,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,44,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,44,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,44,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,44,97,103.19,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,43,371,360.19,17,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,44,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,44,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,44,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,44,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,44,63,22.03,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,44,301,105.24,8,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,44,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,44,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,44,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,44,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,44,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,44,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,44,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,40,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,40,42,70,5,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,44,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,44,146,256.14,2,0,0,0,0,57
6,Curaçao,  ,2015,Out,44,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,44,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,44,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,44,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,44,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,44,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,44,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,43,101,136.49,31,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,44,174,60,174,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,44,"8,182","2,821.38","4,076",11,0.13,2,0.024,290
6,French Guiana,"DEN 1,2,4",2015,Out,37,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,44,195,174.11,195,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,37,35,7.45,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,"DEN 1,2",2019,Out,42,820,182.63,206,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,44,"14,707","3,275.50",222,1,0.01,1,0.007,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,44,74,0.67,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,44,84,0.76,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,44,16,0.14,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,44,359,12.38,7,2,0.56,0,0,"2,899"
6,Jamaica,  ,2020,Out,44,784,27.04,1,,,1,0.128,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,44,"6,587",227.22,78,3,0.05,15,0.228,"2,899"
6,Jamaica,DEN 3,2017,Out,44,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,43,"1,825",65.11,110,2,0.11,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,43,53,1.88,6,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,37,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,42,640,166.23,34,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,44,"28,858","7,495.58","11,121",13,0.05,13,0.045,385
6,Martinique,DEN 2,2017,Out,44,108,28.05,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,44,16,320,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,44,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,37,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,44,47,522.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,44,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,44,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,44,"1,409","15,655.56",833,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,36,33,63.46,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,44,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,44,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,40,40,90.91,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,44,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,44,70,38.89,70,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,44,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,44,904,502.22,904,0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,44,73,228.13,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,42,70,218.75,11,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,44,"2,493","7,790.63",488,1,0.04,1,0.04,32
6,Saint Martin,DEN 4,2016,Out,40,310,968.75,4,0,0,0,0,32
