ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,"DEN 1,2,3",2015,Out,27,"10,811",168.24,"2,172",71,0.66,0,0,"6,426"
2,El Salvador,DEN 2,2016,Out,27,"6,172",100.42,71,148,2.4,1,0.016,"6,146"
2,El Salvador,DEN 2,2017,Out,27,"2,194",34.4,58,0,0,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,27,"2,580",40.24,148,2,0.08,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,27,"6,609",103.07,420,24,0.36,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,27,"3,692",57.58,31,4,0.11,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,27,"8,822",54.27,227,6,0.07,4,0.045,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,27,"4,049",24.28,326,23,0.57,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,27,"1,666",9.85,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,27,"2,838",16.46,704,29,1.02,6,0.211,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,27,"8,050",46.68,664,61,0.76,31,0.385,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,27,"4,526",26.25,602,14,0.31,8,0.177,"17,245"
2,Honduras,  ,2015,Out,27,"30,137",357.75,0,643,2.13,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,27,"30,099",328.66,51,"6,795",22.58,51,0.169,"9,158"
2,Honduras,"DEN 1,2",2020,Out,27,"16,876",184.28,75,"1,347",7.98,9,0.053,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,27,"4,175",44.33,,164,3.93,1,0.024,"9,417"
2,Honduras,DEN 2,2016,Out,27,"16,356",199.71,86,217,1.33,0,0,"8,190"
2,Honduras,DEN 2,2017,Out,27,"3,279",35.39,0,54,1.65,0,0,"9,265"
2,Mexico,"DEN 1,2,3,4",2015,Out,27,"55,620",44.41,"6,620","1,306",2.35,10,0.018,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,27,"38,079",29.6,"5,623","1,264",3.32,9,0.024,"128,632"
2,Mexico,"DEN 1,2,3,4",2017,Out,27,"19,676",15.23,"2,412",101,0.51,3,0.015,"129,163"
2,Mexico,"DEN 1,2,3,4",2018,Out,27,"15,131",11.57,"1,599",112,0.74,3,0.02,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,27,"29,910",22.87,"4,047",336,1.12,20,0.067,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,27,"36,327",27.78,"4,790",383,1.05,17,0.047,"130,759"
2,Nicaragua,DEN 2,2016,Out,27,"39,983",650.13,"3,818",,,13,0.033,"6,150"
2,Nicaragua,DEN 2,2017,Out,27,"35,604",572.6,"1,417",,,2,0.006,"6,218"
2,Nicaragua,DEN 2,2018,Out,27,"20,255",322.28,511,,,1,0.005,"6,285"
2,Nicaragua,DEN 2,2019,Out,27,"43,994",699.98,"1,654",194,0.44,6,0.014,"6,285"
2,Nicaragua,DEN 2,2020,Out,27,"28,902",459.86,733,32,0.11,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,27,"14,786",236.31,261,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,27,"3,304",79.37,"1,635",11,0.33,3,0.091,"4,163"
2,Panama,"DEN 1,2",2017,Out,27,"3,161",77.12,"1,613",9,0.28,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,27,"3,167",76.07,"1,855",7,0.22,3,0.095,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,27,929,23.29,521,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,27,"1,228",30.78,588,4,0.33,3,0.244,"3,990"
2,Panama,"DEN 1,3",2019,Out,27,"1,913",45.95,976,4,0.21,2,0.105,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"125,463",72.97,"9,961","2,026",1.61,14,0.011,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"119,098",68.05,"10,604","1,656",1.39,26,0.022,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"70,398",39.7,"5,519",166,0.24,5,0.007,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"50,070",27.88,"5,058",314,0.63,14,0.028,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"125,005",69.7,"8,359","7,414",5.93,110,0.088,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"100,792",56.2,"8,499","1,802",1.79,37,0.037,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,27,"9,874",88.03,"4,225",128,1.3,18,0.182,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,27,"83,318",742.85,"14,154",216,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,27,"4,733",42.2,369,14,0.3,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,27,"29,033",266.65,"3,654",43,0.15,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,27,"21,987",199.43,"1,769",68,0.31,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,27,"8,623",78.02,841,61,0.71,2,0.023,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,27,"14,343",29.23,"5,054",127,0.89,8,0.056,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,27,"15,836",32.01,"4,063",177,1.12,5,0.032,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,27,"62,732",126.82,"15,941",663,1.06,25,0.04,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,27,"50,142",101.24,,649,1.29,36,0.072,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,27,"71,833",147.64,"21,899",714,0.99,19,0.026,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,27,"61,457",124.24,"17,401",662,1.08,33,0.054,"49,465"
3,Ecuador,  ,2017,Out,27,"9,569",57.56,"9,569",8,0.08,4,0.042,"16,625"
3,Ecuador,  ,2018,Out,27,"2,066",12.25,84,4,0.19,1,0.048,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,27,"4,720",27.99,869,20,0.42,2,0.042,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,27,"12,014",71.24,"1,542",44,0.37,6,0.05,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,27,"36,941",227.67,414,12,0.03,2,0.005,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,27,"10,756",65.65,"10,756",32,0.3,3,0.028,"16,385"
3,Peru,"DEN 1,2",2020,Out,27,"26,824",82.4,"17,446",124,0.46,38,0.142,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,26,"30,968",99.38,"14,459",102,0.33,32,0.103,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,27,"26,597",83.71,"12,844",86,0.32,27,0.102,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,27,"67,477",209.78,"21,494",208,0.31,58,0.086,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,27,"7,492",23.02,,42,0.56,13,0.174,"32,552"
3,Peru,"DEN 2,4",2018,Out,27,"5,896",18.11,,51,0.86,9,0.153,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,27,"4,397",13.75,,212,4.82,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,27,"3,914",12.09,172,13,0.33,7,0.179,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,27,"5,222",16.13,767,30,0.57,5,0.096,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,27,"6,053",18.69,738,31,0.51,8,0.132,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,27,"23,139",73.41,"4,494",91,0.39,30,0.13,"31,519"
3,Andean Subregion,  ,2015,In,,"140,038",100.58,"16,642",831,0.59,70,0.05,"139,234"
3,Andean Subregion,  ,2016,In,,"161,358",115.9,"53,647",966,0.6,80,0.05,"139,220"
3,Andean Subregion,  ,2017,In,,"104,409",74.11,"36,958",616,0.59,72,0.069,"140,885"
3,Andean Subregion,  ,2018,In,,"33,753",23.69,"5,283",276,0.82,20,0.059,"142,477"
3,Andean Subregion,  ,2019,In,,"90,871",63.78,"21,773",884,0.97,66,0.073,"142,477"
3,Andean Subregion,  ,2020,In,,"187,527",131.62,"50,715","1,059",0.56,116,0.062,"142,477"
4,Argentina,DEN 1,2018,Out,27,"1,796",4.02,"1,148",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,27,"59,248",132.58,"58,349",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,26,549,1.24,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,27,"2,636",6.25,244,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,27,"76,104",173.57,"40,466",0,0,11,0.014,"43,847"
4,Argentina,"DEN 1,4",2019,Out,27,"3,154",7.06,"1,618",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,27,"1,441,131",707.63,"360,331","1,441",0.1,789,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,27,"1,423,258",679.14,"309,415",787,0.06,573,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,27,"196,438",93.86,"32,831",255,0.13,104,0.053,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,25,"171,582",81.37,"100,543",148,0.09,77,0.045,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,27,"1,949,987",935.27,"1,166,877","1,260",0.06,736,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,27,"1,283,304",615.51,"721,100",769,0.06,514,0.04,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,27,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,27,28,0.15,27,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,27,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,27,"1,581",23.21,287,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,27,"27,449",397.98,"3,406",,,14,0.051,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,27,"36,767",522.78,"3,736",5,0.01,2,0.005,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,27,"7,840",113.67,565,,,9,0.115,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,27,"219,608","3,184.11","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,27,"53,921",801.8,"2,535",46,0.09,16,0.03,"6,725"
4,Uruguay,  ,2015,Out,27,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,27,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,27,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,27,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,27,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,27,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,480,541",539.95,"364,318","1,446",0.1,791,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,555,092",552.01,"352,442",833,0.05,600,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"198,573",70.45,"33,377",255,0.13,104,0.052,"281,882"
4,Southern Cone,  ,2018,In,,"200,845",70.69,"105,115",148,0.07,91,0.045,"284,121"
4,Southern Cone,  ,2019,In,,"1,961,009",696.02,"1,169,087","1,260",0.06,745,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,562,171",554.46,"841,537",973,0.06,608,0.039,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,27,"5,374",50.46,0,552,10.27,28,0.521,"10,649"
5,Dominican Republic,DEN 1,2020,Out,27,"3,369",30.96,414,115,3.41,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,27,575,5.28,69,46,8,1,0.174,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,27,"4,296",39.47,460,132,3.07,7,0.163,"10,883"
5,Dominican Republic,DEN 2,2017,Out,27,636,5.91,16,33,5.19,2,0.314,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,27,"2,780",26.1,0,39,1.4,39,1.403,"10,652"
5,Puerto Rico,  ,2018,Out,27,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,27,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,27,219,5.99,219,8,3.65,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,26,927,25.19,32,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,27,158,4.29,158,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,27,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"3,707",14.49,32,39,1.05,39,1.052,"25,581"
5,Latin Caribbean,  ,2016,In,,"6,930",26.94,"1,556",552,7.97,28,0.404,"25,723"
5,Latin Caribbean,  ,2017,In,,915,3.53,295,33,3.61,2,0.219,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,123",4.31,617,46,4.1,1,0.089,"26,031"
5,Latin Caribbean,  ,2019,In,,"5,839",22.43,"2,003",135,2.31,7,0.12,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,006",19.23,"2,051",124,2.48,0,0,"26,031"
6,Anguilla,  ,2015,Out,20,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,24,8,47.06,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,27,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,27,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,20,14,15.22,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,27,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,27,404,392.23,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,24,21,22.34,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,24,736,645.61,58,0,0,0,0,114
6,Aruba,  ,2017,Out,27,688,598.26,9,0,0,,,115
6,Aruba,  ,2018,Out,27,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,27,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,27,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,21,54,13.74,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,27,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,20,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,20,151,51.71,29,0,0,0,0,292
6,Barbados,  ,2018,Out,27,49,17.13,0,0,0,0,0,286
6,Barbados,  ,2019,Out,20,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,27,153,53.5,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,24,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,27,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,27,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,27,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,27,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,27,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,27,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,27,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,24,12,20.69,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,24,14,23.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,27,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,27,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,24,24,42.86,1,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,24,39,68.42,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,27,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,27,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,27,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,27,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,27,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,27,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,0,2016,Out,24,257,347.3,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,20,37,50,19,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,27,27,9.31,27,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,27,"5,410","1,865.52","2,451",4,0.07,1,0.018,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,20,59,52.68,59,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,27,37,34.26,6,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,20,115,103.6,17,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,26,83,18.44,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,27,"5,975","1,330.73",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,22,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,27,41,0.37,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,27,31,0.28,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,27,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,27,150,5.17,0,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,27,717,24.73,1,,,1,0.139,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,27,"3,731",128.7,35,3,0.08,5,0.134,"2,899"
6,Jamaica,DEN 3,2017,Out,27,58,2.01,2,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,26,956,34.11,68,2,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,27,29,1.03,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,20,399,100.76,28,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,27,"5,788","1,503.38","1,854",6,0.1,3,0.052,385
6,Martinique,DEN 2,2017,Out,27,74,19.22,1,0,0,0,0,385
6,Montserrat,  ,2015,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,24,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,27,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,27,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,27,33,366.67,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,27,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,27,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,27,532,"5,911.11",240,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,24,23,44.23,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,24,4,7.55,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,27,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,27,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,24,14,8.48,14,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,27,31,17.22,31,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,27,14,7.78,14,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,27,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,24,80,48.78,20,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,27,50,27.78,50,0,0,0,0,180
6,Saint Martin,  ,2015,Out,27,352,"1,100.00",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,27,140,437.5,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,27,61,190.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,27,"1,825","5,703.13",464,1,0.05,1,0.055,32
6,Saint Vincent and the Grenadines,  ,2015,Out,24,0,0,0,0,,0,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,20,99,97.06,4,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,27,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,27,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,27,7,6.36,0,0,0,0,0,110
