ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2015,Out,6,"1,423",8.75,17,1,0.07,1,0.07,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,6,"1,000",6,0,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,6,284,1.68,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,6,468,2.71,118,6,1.28,0,0,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,6,978,5.67,109,17,1.74,5,0.511,"17,245"
2,Honduras,  ,2015,Out,6,"5,003",59.39,0,226,4.52,0,0,"8,424"
2,Honduras,  ,2020,Out,6,"6,780",74.03,6,572,8.44,7,0.103,"9,158"
2,Honduras,"DEN 1,2",2019,Out,6,"1,967",21.48,0,535,27.2,0,0,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,6,358,3.8,,18,5.03,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,6,"4,128",50.4,0,83,2.01,0,0,"8,190"
2,Honduras,DEN 2,2017,Out,6,662,7.15,0,7,1.06,0,0,"9,265"
2,Mexico,"DEN 1,2",2018,Out,6,"1,585",1.21,86,1,0.06,0,0,"130,759"
2,Mexico,"DEN 1,2,3",2019,Out,6,"3,898",2.98,519,35,0.9,0,0,"130,759"
2,Mexico,"DEN 1,2,3",2020,Out,6,"9,592",7.34,968,79,0.82,0,0,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,6,"5,655",4.52,962,246,4.35,0,0,"125,236"
2,Mexico,DEN 3,2017,Out,6,"2,931",2.27,312,13,0.44,0,0,"129,163"
2,Mexico,"DEN1,2,3,4",2016,Out,6,"8,448",6.57,"1,149",381,4.51,0,0,"128,632"
2,Nicaragua,DEN 2,2016,Out,6,"6,756",109.85,938,,,3,0.044,"6,150"
2,Nicaragua,DEN 2,2017,Out,6,"6,555",105.42,609,,,0,0,"6,218"
2,Nicaragua,DEN 2,2018,Out,6,"4,597",73.14,184,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,6,"9,121",145.12,335,62,0.68,0,0,"6,285"
2,Nicaragua,DEN 2,2020,Out,6,"10,269",163.39,423,14,0.14,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,6,"4,105",65.61,71,0,0,0,0,"6,257"
2,Panama,  ,2015,Out,,,,,,,,,"3,988"
2,Panama,DEN 1,2020,Out,6,"2,048",49.2,"1,085",8,0.39,1,0.049,"4,163"
2,Panama,"DEN 1,2",2017,Out,6,"1,312",32.01,723,2,0.15,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,6,"1,158",27.82,688,1,0.09,0,0,"4,163"
2,Panama,"DEN 1,2,3",2016,Out,6,409,10.25,188,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,6,719,17.27,490,3,0.42,0,0,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"19,413",11.29,"1,220",477,2.46,1,0.005,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"28,051",16.03,"2,370",467,1.66,3,0.011,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"13,419",7.57,"1,657",24,0.18,0,0,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"8,903",4.96,"1,093",26,0.29,0,0,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"18,022",10.05,"1,637",663,3.68,5,0.028,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"33,209",18.52,"2,912",681,2.05,11,0.033,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,6,"2,084",18.58,"1,123",22,1.06,8,0.384,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,6,"27,607",246.14,"7,439",88,0.32,24,0.087,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,6,700,6.24,63,1,0.14,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,6,"9,661",88.73,"2,456",13,0.13,1,0.01,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,6,988,8.96,407,16,1.62,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,6,"1,718",15.54,256,12,0.7,0,0,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,6,"4,397",8.96,"1,287",37,0.84,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,6,"2,939",5.94,,37,1.26,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,6,"10,309",20.84,,118,1.14,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,6,"12,349",24.93,,218,1.77,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,6,"18,447",37.91,"5,069",273,1.48,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,6,"20,196",40.83,"4,514",235,1.16,0,0,"49,465"
3,Ecuador,  ,2015,Out,6,"1,187",7.32,0,0,0,0,0,"16,226"
3,Ecuador,  ,2017,Out,6,980,5.89,980,1,0.1,0,0,"16,625"
3,Ecuador,  ,2018,Out,6,583,3.46,16,0,0,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,6,582,3.45,88,3,0.52,0,0,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,6,"2,024",12,470,17,0.84,4,0.198,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,6,"2,168",13.23,"2,168",3,0.14,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,6,"5,596",17.19,"4,531",62,1.11,11,0.197,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,6,"2,400",7.7,798,11,0.46,2,0.083,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,6,"3,790",11.93,"1,156",18,0.47,3,0.079,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,6,"2,878",8.95,901,10,0.35,1,0.035,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,6,"1,974",6.06,,12,0.61,1,0.051,"32,552"
3,Peru,"DEN 2,4",2018,Out,6,"2,068",6.35,,21,1.02,3,0.145,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,6,999,3.12,,36,3.6,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,6,"1,641",5.07,30,4,0.24,3,0.183,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,6,"1,042",3.22,,6,0.58,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,6,"1,761",5.44,144,12,0.68,6,0.341,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,6,"10,682",33.89,,45,0.42,19,0.178,"31,519"
3,Andean Subregion,  ,2015,In,,"16,924",12.16,"1,205",245,1.45,2,0.012,"139,234"
3,Andean Subregion,  ,2016,In,,"44,748",32.14,"10,849",352,0.79,23,0.051,"139,220"
3,Andean Subregion,  ,2017,In,,"10,972",7.79,"3,424",96,0.87,1,0.009,"140,885"
3,Andean Subregion,  ,2018,In,,"7,332",5.15,79,65,0.89,3,0.041,"142,477"
3,Andean Subregion,  ,2019,In,,"16,710",11.73,"1,355",167,1,15,0.09,"142,477"
3,Andean Subregion,  ,2020,In,,"57,064",40.05,"16,984",406,0.71,42,0.074,"142,477"
4,Argentina,DEN 1,2018,Out,6,23,0.05,5,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,6,"1,652",3.7,"1,630",1,0.06,1,0.061,"44,689"
4,Argentina,"DEN 1,3",2017,Out,6,37,0.08,11,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,6,259,0.61,3,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,6,"9,190",20.96,"2,972",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,6,309,0.69,34,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,6,"164,163",78.74,"91,720",148,0.09,81,0.049,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,6,"154,806",76.01,"5,248",211,0.14,129,0.083,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,6,"371,055",177.06,"93,169",242,0.07,168,0.045,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,6,"36,467",17.42,"5,730",56,0.15,23,0.063,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,6,"29,028",13.77,"1,430",7,0.02,0,0,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,6,"264,671",126.94,"158,008",217,0.08,123,0.046,"208,495"
4,Chile,  ,2015,Out,6,1,0.01,1,0,0,0,0,"17,924"
4,Chile,  ,2016,Out,,,,,,,,,"18,132"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,  ,2018,Out,6,0,0,0,0,,0,,"18,197"
4,Chile,  ,2019,Out,6,1,0.01,0,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,6,4,0.02,4,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,6,116,1.7,23,1,0.86,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,6,"8,647",125.37,"1,167",,,4,0.046,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,6,"2,618",37.22,85,0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,6,94,1.36,27,,,0,0,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,6,"2,787",41.44,"1,164",0,0,6,0.215,"6,725"
4,Paraguay,"DEN 2,4",2020,Out,6,"116,217","1,685.04","40,466",39,0.03,39,0.034,"6,897"
4,Uruguay,  ,2015,Out,6,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,6,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,6,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,6,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2020,Out,6,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,6,151,4.38,18,0,0,0,0,"3,444"
4,Southern Cone,  ,2015,In,,"157,684",57.51,"5,337",211,0.13,129,0.082,"274,199"
4,Southern Cone,  ,2016,In,,"383,183",136.02,"97,323",242,0.06,174,0.045,"281,716"
4,Southern Cone,  ,2017,In,,"36,620",12.99,"5,764",57,0.16,23,0.063,"281,882"
4,Southern Cone,  ,2018,In,,"37,698",13.27,"2,602",7,0.02,4,0.011,"284,121"
4,Southern Cone,  ,2019,In,,"164,567",58.41,"91,781",148,0.09,81,0.049,"281,748"
4,Southern Cone,  ,2020,In,,"382,544",135.78,"200,108",257,0.07,163,0.043,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2016,Out,,,,,,,,,"11,393"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Dominican Republic,  ,2016,Out,6,"1,982",18.61,0,255,12.87,11,0.555,"10,649"
5,Dominican Republic,DEN 1,2020,Out,6,"1,866",17.15,154,42,2.25,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,6,97,0.89,,10,10.31,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,6,469,4.31,,14,2.99,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,6,109,1.01,3,5,4.59,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,6,427,4.01,0,0,0,5,1.171,"10,652"
5,Puerto Rico,  ,2018,Out,6,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,6,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,6,4,0.11,4,0,0,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,5,245,6.66,4,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,6,43,1.17,43,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,6,1,0.03,1,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,672,2.63,4,0,0,5,0.744,"25,581"
5,Latin Caribbean,  ,2016,In,,"2,025",7.87,43,255,12.59,11,0.543,"25,723"
5,Latin Caribbean,  ,2017,In,,110,0.42,4,5,4.55,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,97,0.37,0,10,10.31,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,469,1.8,0,14,2.99,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"1,870",7.18,158,42,2.25,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,4,0,0,0,0,,0,,17
6,Anguilla,  ,2017,Out,6,0,0,0,0,,0,,17
6,Anguilla,  ,2018,Out,6,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,6,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,5,5,29.41,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,,,,,,,,,95
6,Antigua and Barbuda,  ,2018,Out,,,,,,,,,103
6,Antigua and Barbuda,  ,2020,Out,6,302,293.2,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,4,7,6.8,6,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,4,0,0,,0,,,,115
6,Aruba,  ,2018,Out,6,1,0.94,1,0,0,0,0,106
6,Aruba,  ,2019,Out,4,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2020,Out,5,0,0,0,0,,0,,106
6,Bahamas,  ,2015,Out,2,3,0.77,0,0,0,0,0,388
6,Bahamas,  ,2016,Out,1,0,0,,,,,,393
6,Bahamas,  ,2017,Out,6,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,4,3,0.75,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,6,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,5,0,0,0,0,,0,,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,4,51,17.47,15,0,0,0,0,292
6,Barbados,  ,2018,Out,6,16,5.59,0,0,0,0,0,286
6,Barbados,  ,2019,Out,6,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,6,65,22.73,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,,,,,,,,,71
6,Bermuda,  ,2017,Out,6,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,6,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,6,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,6,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,6,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,6,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,6,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,1,0,0,,,,,,58
6,Cayman Islands,  ,2018,Out,1,0,0,,,,,,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,  ,2020,Out,6,13,21.67,0,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,6,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,6,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,6,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,6,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,6,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,6,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,1,0,0,,,,,,74
6,Dominica,  ,2018,Out,,,,,,,,,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,  ,2020,Out,3,37,50,0,1,2.7,0,0,74
6,French Guiana,  ,2015,Out,,,,,,,,,262
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,,,,,,,,,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,6,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,6,508,175.17,203,0,0,0,0,290
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,,,,,,,,,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,6,16,14.81,,0,0,0,0,108
6,Grenada,  ,2020,Out,6,7,6.48,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,4,1,0.9,1,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,4,35,7.45,1,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,6,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,6,174,38.75,7,0,0,0,0,449
6,Guadeloupe,DEN 2,2020,Out,6,"2,030",452.12,170,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,,,,,,,,,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,4,7,0.9,0,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,6,9,0.08,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,6,5,0.04,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,6,8,0.07,0,0,0,0,0,"11,113"
6,Jamaica,  ,2016,Out,6,174,6.21,19,0,0,0,0,"2,803"
6,Jamaica,  ,2017,Out,6,12,0.42,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,6,37,1.28,0,2,5.41,0,0,"2,899"
6,Jamaica,  ,2020,Out,6,181,6.24,1,,,1,0.552,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,6,"2,460",84.86,28,3,0.12,2,0.081,"2,899"
6,Jamaica,DEN 4,2015,Out,4,5,0.18,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,4,30,7.39,3,0,0,0,0,406
6,Martinique,  ,2016,Out,4,16,4.04,16,0,0,0,0,396
6,Martinique,  ,2017,Out,6,15,3.9,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,6,"1,024",265.97,279,0,0,1,0.098,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,,,,,,,,,5
6,Montserrat,  ,2017,Out,6,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,6,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,6,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,6,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,4,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,6,10,111.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,6,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,6,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,4,26,288.89,26,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,6,60,666.67,14,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,6,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,6,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,5,16,36.36,2,0,0,0,0,44
6,Saint Lucia,  ,2015,Out,,,,,,,,,164
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,6,0,0,0,0,,0,,165
6,Saint Lucia,  ,2018,Out,6,9,5,9,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,6,1,0.56,1,0,0,0,0,180
6,Saint Lucia,DEN 3,2020,Out,6,5,2.78,5,0,0,0,0,180
6,Saint Martin,  ,2015,Out,4,107,334.38,18,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,6,38,118.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,6,11,34.38,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,6,14,43.75,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,6,530,"1,656.25",107,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,4,2,1.96,2,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,,,,,,,,,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,4,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,6,3,2.73,3,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2016,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,,,,,,,,,43
6,Sint Maarten,  ,2019,Out,6,0,0,0,0,,0,,43
6,Sint Maarten,  ,2020,Out,6,0,0,0,0,,0,,43
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,6,47,8.27,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,6,172,30.28,69,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,6,12,2.11,2,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
6,Trinidad and Tobago,  ,2018,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2020,Out,5,12,0.87,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,DEN 3,2019,Out,6,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,4,0,0,0,0,,0,,50
6,Turks and Caicos Islands,  ,2016,Out,,,,,,,,,51
6,Turks and Caicos Islands,  ,2017,Out,,,,,,,,,53
6,Turks and Caicos Islands,  ,2018,Out,6,0,0,0,0,,0,,28
6,Turks and Caicos Islands,  ,2019,Out,6,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2020,Out,5,69,246.43,16,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,1,0,0,,,,,,33
6,Virgin Islands (UK),  ,2016,Out,1,0,0,,,,,,34
6,Virgin Islands (UK),  ,2017,Out,4,7,20,7,0,0,0,0,35
