ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2017,Out,8,530,8.31,19,0,0,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,8,564,8.8,19,0,0,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,8,"1,152",17.97,196,20,1.74,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,8,"1,506",23.49,13,3,0.2,0,0,"6,412"
2,Guatemala,"DEN 1,2,3",2020,Out,8,"2,329",13.51,292,6,0.26,3,0.129,"17,245"
2,Guatemala,"DEN 1,2,3,4",2015,Out,7,"1,531",9.42,17,1,0.07,1,0.065,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,8,"1,179",7.07,243,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,8,436,2.58,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,8,617,3.58,132,7,1.13,0,0,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,8,"1,292",7.49,134,19,1.47,6,0.464,"17,245"
2,Honduras,  ,2015,Out,8,"6,461",76.7,0,261,4.04,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,8,"2,995",32.7,0,814,27.18,0,0,"9,158"
2,Honduras,"DEN 1,2",2020,Out,8,"8,730",95.33,21,745,8.53,9,0.103,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,8,569,6.04,,39,6.85,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,8,"5,049",61.65,0,112,2.22,1,0.02,"8,190"
2,Honduras,DEN 2,2017,Out,8,858,9.26,0,13,1.52,0,0,"9,265"
2,Mexico,"DEN 1,2",2018,Out,8,"2,359",1.8,156,9,0.38,0,0,"130,759"
2,Mexico,"DEN 1,2,3",2017,Out,8,"4,084",3.16,423,18,0.44,0,0,"129,163"
2,Mexico,"DEN 1,2,3",2019,Out,8,"5,503",4.21,711,44,0.8,2,0.036,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,8,"8,148",6.51,"1,289",313,3.84,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2020,Out,8,"12,940",9.9,"1,455",136,1.05,1,0.008,"130,759"
2,Mexico,"DEN1,2,3,4",2016,Out,8,"12,727",9.89,"1,791",546,4.29,0,0,"128,632"
2,Nicaragua,DEN 2,2016,Out,8,"8,145",132.44,"1,072",,,5,0.061,"6,150"
2,Nicaragua,DEN 2,2017,Out,8,"8,933",143.66,515,,,0,0,"6,218"
2,Nicaragua,DEN 2,2018,Out,8,"6,382",101.54,250,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,8,"12,153",193.37,489,87,0.72,0,0,"6,285"
2,Nicaragua,DEN 2,2020,Out,8,"13,374",212.79,487,18,0.13,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,8,"5,703",91.15,82,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,8,"2,358",56.64,"1,259",9,0.38,2,0.085,"4,163"
2,Panama,"DEN 1,2",2017,Out,8,"1,498",36.55,818,5,0.33,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,8,"1,502",36.08,910,1,0.07,0,0,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,8,326,8.17,0,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,8,497,12.46,256,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,8,875,21.02,563,3,0.34,0,0,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"24,918",14.49,"1,622",581,2.33,1,0.004,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"36,276",20.73,"3,472",703,1.94,6,0.017,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"18,047",10.18,"1,781",38,0.21,0,0,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"12,501",6.96,"1,472",56,0.45,0,0,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"24,669",13.75,"2,161",987,4,8,0.032,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"43,259",24.12,"3,773",919,2.12,15,0.035,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,8,"3,243",28.91,"1,821",31,0.96,9,0.278,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,8,"44,820",399.61,"9,437",125,0.28,29,0.065,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,8,"1,107",9.87,108,1,0.09,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,8,"14,439",132.61,"3,015",19,0.13,1,0.007,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,8,"1,652",14.98,551,26,1.57,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,8,"2,585",23.39,417,16,0.62,0,0,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,8,"5,402",11.01,"1,626",46,0.85,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,8,"3,814",7.71,,46,1.21,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,8,"13,950",28.2,,168,1.2,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,8,"16,372",33.06,,258,1.58,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,8,"24,153",49.64,"7,582",330,1.37,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,8,"27,710",56.02,"6,723",306,1.1,6,0.022,"49,465"
3,Ecuador,  ,2015,Out,8,"1,851",11.41,0,1,0.05,0,0,"16,226"
3,Ecuador,  ,2017,Out,8,"1,702",10.24,"1,702",3,0.18,0,0,"16,625"
3,Ecuador,  ,2018,Out,8,768,4.55,20,0,0,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,8,820,4.86,117,4,0.49,1,0.122,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,8,"3,250",19.27,747,23,0.71,5,0.154,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,8,"3,168",19.33,"3,168",7,0.22,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,8,"8,391",25.78,"6,413",77,0.92,15,0.179,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,8,"3,469",11.13,"1,087",14,0.4,3,0.086,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,8,"6,254",19.68,"1,877",25,0.4,6,0.096,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,8,"4,447",13.83,"1,465",16,0.36,5,0.112,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,8,"2,705",8.31,,15,0.55,1,0.037,"32,552"
3,Peru,"DEN 2,4",2018,Out,8,"2,584",7.94,,23,0.89,3,0.116,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,8,"1,378",4.31,230,49,3.56,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,8,"2,126",6.57,81,5,0.24,4,0.188,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,8,"1,517",4.68,,6,0.4,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,8,"2,278",7.03,192,18,0.79,6,0.263,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,8,"13,284",42.15,,56,0.42,19,0.143,"31,519"
3,Andean Subregion,  ,2015,In,,"23,344",16.77,"1,638",299,1.28,3,0.013,"139,234"
3,Andean Subregion,  ,2016,In,,"61,298",44.03,"15,642",437,0.71,26,0.042,"139,220"
3,Andean Subregion,  ,2017,In,,"15,514",11.01,"5,440",130,0.84,5,0.032,"140,885"
3,Andean Subregion,  ,2018,In,,"9,790",6.87,128,76,0.78,3,0.031,"142,477"
3,Andean Subregion,  ,2019,In,,"22,996",16.14,"2,130",236,1.03,17,0.074,"142,477"
3,Andean Subregion,  ,2020,In,,"86,297",60.57,"23,401",536,0.62,59,0.068,"142,477"
4,Argentina,DEN 1,2018,Out,8,26,0.06,6,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,8,"3,923",8.78,"3,866",2,0.05,3,0.076,"44,689"
4,Argentina,"DEN 1,3",2017,Out,8,52,0.12,10,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,8,387,0.92,7,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,8,"19,451",44.36,"7,786",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,8,479,1.07,96,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,8,"263,290",126.28,"148,002",231,0.09,126,0.048,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,8,"259,827",127.58,"5,248",323,0.12,197,0.076,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,8,"583,687",278.52,"143,884",355,0.06,242,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,8,"52,548",25.11,"7,997",66,0.13,26,0.049,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,8,"38,043",18.04,"1,430",13,0.03,2,0.005,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,8,"422,088",202.45,"250,055",323,0.08,193,0.046,"208,495"
4,Chile,  ,2015,Out,8,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,  ,2018,Out,8,0,0,0,0,,0,,"18,197"
4,Chile,  ,2019,Out,8,1,0.01,0,0,0,0,0,"18,197"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 2,2020,Out,8,4,0.02,4,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,8,179,2.63,36,1,0.56,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,8,"13,835",200.59,"1,674",,,5,0.036,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,8,"5,096",72.46,469,0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,8,208,3.02,63,,,0,0,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,8,"170,285","2,468.97","53,845",66,0.04,66,0.039,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,8,"3,910",58.14,"1,493",0,0,10,0.256,"6,725"
4,Uruguay,  ,2015,Out,8,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,8,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,8,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,8,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,8,760,22.07,18,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,8,1,0.03,1,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"265,317",96.76,"5,731",323,0.12,197,0.074,"274,199"
4,Southern Cone,  ,2016,In,,"607,848",215.77,"153,181",355,0.06,252,0.041,"281,716"
4,Southern Cone,  ,2017,In,,"52,779",18.72,"8,043",67,0.13,26,0.049,"281,882"
4,Southern Cone,  ,2018,In,,"51,904",18.27,"3,110",13,0.03,7,0.013,"284,121"
4,Southern Cone,  ,2019,In,,"263,978",93.69,"148,161",231,0.09,126,0.048,"281,748"
4,Southern Cone,  ,2020,In,,"596,301",211.64,"307,771",391,0.07,262,0.044,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2016,Out,,,,,,,,,"11,393"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Dominican Republic,  ,2016,Out,8,"2,509",23.56,0,299,11.92,11,0.438,"10,649"
5,Dominican Republic,DEN 1,2020,Out,8,"2,327",21.38,296,49,2.11,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,8,147,1.35,,11,7.48,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,8,624,5.73,,36,5.77,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,8,146,1.36,3,5,3.42,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,8,599,5.62,0,0,0,7,1.169,"10,652"
5,Puerto Rico,  ,2018,Out,8,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,8,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,8,4,0.11,4,0,0,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,8,347,9.43,8,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,8,77,2.09,77,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,8,2,0.05,2,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,946,3.7,8,0,0,7,0.74,"25,581"
5,Latin Caribbean,  ,2016,In,,"2,586",10.05,77,299,11.56,11,0.425,"25,723"
5,Latin Caribbean,  ,2017,In,,148,0.57,5,5,3.38,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,147,0.56,0,11,7.48,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,624,2.4,0,36,5.77,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"2,331",8.95,300,49,2.1,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,8,0,0,0,0,,0,,17
6,Anguilla,  ,2018,Out,8,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,8,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,5,5,29.41,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,8,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,8,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,8,342,332.04,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,4,7,6.8,6,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,8,175,152.17,16,0,0,,,115
6,Aruba,  ,2018,Out,8,1,0.94,1,0,0,0,0,106
6,Aruba,  ,2019,Out,4,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2020,Out,8,3,2.83,1,0,0,0,0,106
6,Bahamas,  ,2015,Out,2,3,0.77,0,0,0,0,0,388
6,Bahamas,  ,2016,Out,1,0,0,,,,,,393
6,Bahamas,  ,2017,Out,8,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,4,3,0.75,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,8,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,8,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,4,51,17.47,15,0,0,0,0,292
6,Barbados,  ,2018,Out,8,19,6.64,0,0,0,0,0,286
6,Barbados,  ,2019,Out,8,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,8,84,29.37,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2017,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,8,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,8,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,8,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,8,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,8,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,1,0,0,,,,,,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,  ,2020,Out,8,15,25,0,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,8,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,8,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,8,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,8,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,8,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,8,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,,,,,,,,,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,  ,2020,Out,3,37,50,0,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,8,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,8,696,240,291,0,0,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,8,59,22.52,59,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,8,17,15.18,17,0,0,0,0,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,8,21,19.44,,0,0,0,0,108
6,Grenada,  ,2020,Out,8,11,10.19,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,8,14,12.61,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,8,35,7.45,3,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,7,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,DEN 2,2020,Out,8,"3,015",671.49,170,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,,,,,,,,,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,4,7,0.9,0,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,8,11,0.1,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,8,6,0.05,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2016,Out,8,295,10.52,23,0,0,0,0,"2,803"
6,Jamaica,  ,2017,Out,8,19,0.66,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,8,40,1.38,0,2,5,0,0,"2,899"
6,Jamaica,  ,2020,Out,8,442,15.25,1,,,1,0.226,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,8,"2,938",101.35,29,3,0.1,2,0.068,"2,899"
6,Jamaica,DEN 4,2015,Out,8,15,0.53,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,8,30,7.39,3,0,0,0,0,406
6,Martinique,  ,2016,Out,4,16,4.04,16,0,0,0,0,396
6,Martinique,  ,2017,Out,8,32,8.31,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,8,"1,332",345.97,414,0,0,1,0.075,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,8,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,8,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,8,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,8,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,8,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,7,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,8,10,111.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,8,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,8,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,4,26,288.89,26,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,8,70,777.78,17,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,8,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,8,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,8,18,40.91,2,0,0,0,0,44
6,Saint Lucia,  ,2015,Out,,,,,,,,,164
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,8,0,0,0,0,,0,,165
6,Saint Lucia,  ,2018,Out,8,9,5,9,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,8,1,0.56,1,0,0,0,0,180
6,Saint Lucia,DEN 3,2020,Out,8,5,2.78,5,0,0,0,0,180
6,Saint Martin,  ,2015,Out,4,107,334.38,18,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,8,48,150,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,8,14,43.75,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,8,665,"2,078.13",130,1,0.15,1,0.15,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,4,2,1.96,2,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,8,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,4,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,8,4,3.64,4,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,,,,,,,,,43
6,Sint Maarten,  ,2019,Out,8,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,8,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,8,52,9.15,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,8,267,47.01,96,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,8,26,4.58,2,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
6,Trinidad and Tobago,  ,2018,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2020,Out,5,12,0.87,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,DEN 3,2019,Out,8,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,4,0,0,0,0,,0,,50
6,Turks and Caicos Islands,  ,2016,Out,8,154,301.96,154,0,0,0,0,51
