ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Andean Subregion,  ,2017,In,,"126,780",89.99,"43,999",847,0.67,90,0.071,"140,885"
3,Andean Subregion,  ,2018,In,,"69,721",48.93,"6,811",605,0.87,54,0.077,"142,477"
3,Andean Subregion,  ,2019,In,,"163,918",115.05,"40,037","1,684",1.03,146,0.089,"142,477"
3,Andean Subregion,  ,2020,In,,"227,417",159.62,"59,224","1,256",0.55,166,0.073,"142,477"
4,Argentina,DEN 1,2018,Out,46,"1,811",4.05,"1,166",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,47,"59,358",132.82,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,47,552,1.25,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,47,"3,454",8.19,345,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,44,"77,601",176.98,"41,209",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,47,"3,196",7.15,"1,712",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,47,"1,587,439",779.47,"465,153","1,560",0.1,859,0.054,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,45,"1,467,446",700.22,"314,295",809,0.06,586,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,47,"236,830",113.16,"40,698",348,0.15,128,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,47,"236,213",112.02,"152,456",282,0.12,138,0.058,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,47,"2,189,523","1,050.16","1,263,208","1,452",0.07,823,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,47,"1,435,821",688.66,"760,384",820,0.06,551,0.038,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,47,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,47,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,47,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,47,"1,678",24.64,369,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,47,"31,634",458.66,"3,414",,,15,0.047,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,47,"38,846",552.34,"5,183",10,0.03,4,0.01,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,47,"10,648",154.39,662,,,9,0.085,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,47,"221,557","3,212.37","62,080",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,47,"70,029","1,041.32","2,537",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,47,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,47,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,47,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,47,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,47,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,47,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,629,746",594.37,"470,688","1,570",0.1,863,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,616,888",573.94,"358,067",857,0.05,612,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"239,070",84.81,"41,331",348,0.15,128,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"269,676",94.92,"157,054",282,0.1,153,0.057,"284,121"
4,Southern Cone,  ,2019,In,,"2,203,396",782.04,"1,265,610","1,452",0.07,832,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,716,749",609.32,"880,892","1,024",0.06,645,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,45,"2,935",25.55,"2,935",3,0.1,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,47,"6,448",60.55,0,625,9.69,32,0.496,"10,649"
5,Dominican Republic,DEN 1,2020,Out,47,"3,766",34.6,453,159,4.22,35,0.929,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,47,"1,251",11.49,122,93,7.43,1,0.08,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,47,"17,942",164.86,"3,313",302,1.68,47,0.262,"10,883"
5,Dominican Republic,DEN 2,2017,Out,47,"1,262",11.72,18,82,6.5,3,0.238,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,47,"14,658",137.61,0,92,0.63,92,0.628,"10,652"
5,Puerto Rico,  ,2018,Out,47,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,47,19,0.52,19,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,47,428,11.7,428,19,4.44,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,47,"1,738",47.23,43,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,47,199,5.41,199,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,47,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"16,396",64.09,43,92,0.56,92,0.561,"25,581"
5,Latin Caribbean,  ,2016,In,,"8,045",31.28,"1,597",625,7.77,32,0.398,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,542",5.95,298,82,5.32,3,0.195,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,801",6.92,672,93,5.16,1,0.056,"26,031"
5,Latin Caribbean,  ,2019,In,,"20,896",80.27,"6,267",305,1.46,47,0.225,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,612",21.56,"2,299",179,3.19,35,0.624,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,44,30,176.47,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,47,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,47,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,47,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,44,97,103.19,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,43,371,360.19,17,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,47,9,8.49,9,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,47,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,47,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,47,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,47,65,22.73,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,47,301,105.24,8,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,44,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,47,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,47,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,47,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,47,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,47,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,47,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,40,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,40,42,70,5,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,47,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,44,146,256.14,2,0,0,0,0,57
6,Curaçao,  ,2015,Out,47,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,47,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,47,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,47,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,47,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,47,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,47,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,43,101,136.49,31,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,47,213,73.45,213,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,47,"8,487","2,926.55","4,218",11,0.13,3,0.035,290
6,French Guiana,"DEN 1,2,4",2015,Out,37,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,44,195,174.11,195,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,37,35,7.45,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,46,540,120,1,0,0,0,0,450
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,DEN 1,2018,Out,47,211,46.99,12,0,0,0,0,449
6,Guadeloupe,"DEN 1,2",2019,Out,42,820,182.63,206,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,47,"17,212","3,833.41",222,1,0.01,1,0.006,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,47,78,0.7,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,47,90,0.81,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,47,22,0.2,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,47,570,19.66,11,4,0.7,0,0,"2,899"
6,Jamaica,  ,2020,Out,47,807,27.84,1,,,1,0.124,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,47,"6,777",233.77,78,3,0.04,15,0.221,"2,899"
6,Jamaica,DEN 3,2017,Out,47,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,47,"2,269",80.95,154,3,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,47,60,2.13,6,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,37,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,42,640,166.23,34,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,47,"31,108","8,080.00","11,756",38,0.12,16,0.051,385
6,Martinique,DEN 2,2017,Out,46,113,29.35,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,44,16,320,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,47,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,47,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,37,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,46,55,611.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,47,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,47,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,47,"1,501","16,677.78",889,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,46,136,261.54,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,47,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,47,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,40,40,90.91,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,47,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,47,80,44.44,80,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,47,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,47,"1,210",672.22,"1,210",0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,46,197,615.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2018,Out,47,83,259.38,3,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,42,70,218.75,11,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,47,"2,611","8,159.38",488,1,0.04,1,0.038,32
6,Saint Martin,DEN 4,2016,Out,40,310,968.75,4,0,0,0,0,32
