ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Colombia,"DEN 1,2,3",2019,Out,50,"122,574",247.8,"35,947","1,334",1.09,81,0.066,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,50,"91,518",184.78,,"1,338",1.46,69,0.075,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,50,"99,382",204.26,"43,050",888,0.89,39,0.039,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,50,"77,175",156.02,"17,401",879,1.14,47,0.061,"49,465"
3,Ecuador,  ,2017,Out,50,"11,312",68.04,"11,312",17,0.15,4,0.035,"16,625"
3,Ecuador,  ,2018,Out,50,"3,003",17.81,123,6,0.2,1,0.033,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,50,"8,169",48.44,821,36,0.44,2,0.024,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,50,"16,007",94.92,,49,0.31,6,0.037,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,50,"42,314",260.78,"1,274",54,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,50,"13,583",82.9,"13,583",38,0.28,4,0.029,"16,385"
3,Peru,"DEN 1,2",2020,Out,50,"52,363",160.86,"30,043",122,0.23,82,0.157,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,50,"39,182",125.74,"20,328",131,0.33,41,0.105,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,50,"31,384",98.77,"16,765",125,0.4,37,0.118,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,50,"75,698",235.34,"25,131",245,0.32,71,0.094,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,50,"15,860",48.72,,152,0.96,35,0.221,"32,552"
3,Peru,"DEN 2,4",2018,Out,50,"6,565",20.17,,57,0.87,16,0.244,"32,552"
3,Venezuela,DEN 1,2017,Out,50,"8,442",26.4,,352,4.17,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,50,"18,652",57.6,"2,396",99,0.53,24,0.129,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,50,"15,602",48.18,864,66,0.42,22,0.141,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,50,"6,479",20.01,238,31,0.48,14,0.216,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,50,"29,071",92.23,"5,598",115,0.4,38,0.131,"31,519"
3,Andean Subregion,  ,2015,In,,"215,722",154.93,"23,879","1,692",0.78,118,0.055,"139,234"
3,Andean Subregion,  ,2016,In,,"205,209",147.4,"83,310","1,227",0.6,119,0.058,"139,220"
3,Andean Subregion,  ,2017,In,,"129,646",92.02,"44,134",904,0.7,92,0.071,"140,885"
3,Andean Subregion,  ,2018,In,,"77,953",54.71,"7,722",711,0.91,69,0.089,"142,477"
3,Andean Subregion,  ,2019,In,,"177,328",124.46,"44,109","1,910",1.08,162,0.091,"142,477"
3,Andean Subregion,  ,2020,In,,"236,733",166.16,"62,195","1,301",0.55,181,0.076,"142,477"
4,Argentina,DEN 1,2018,Out,50,"1,808",4.05,"1,163",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,48,"59,358",132.82,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,50,555,1.25,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,50,"3,637",8.63,352,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,49,"78,245",178.45,"41,210",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,50,"3,211",7.19,"1,717",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,50,"1,640,213",805.38,"487,763","1,566",0.1,863,0.053,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,49,"1,487,924",710,"315,947",826,0.06,609,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,50,"245,838",117.46,"41,697",364,0.15,132,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,50,"252,706",119.84,"163,236",301,0.12,146,0.058,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,50,"2,228,312","1,068.76","1,281,082","1,476",0.07,832,0.037,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,50,"1,456,209",698.44,"763,734",826,0.06,553,0.038,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,50,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,50,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,50,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,"DEN 1, 2",2017,Out,50,"1,768",25.96,454,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,50,"32,008",464.09,"3,414",,,15,0.047,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,50,"50,720",721.17,"6,598",13,0.03,5,0.01,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,50,"11,237",162.93,822,,,9,0.08,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,50,"222,551","3,226.78","62,083",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,50,"70,206","1,043.96","2,542",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,50,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,50,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,50,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,50,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,50,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,50,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,694,577",618.01,"494,720","1,579",0.09,868,0.051,"274,199"
4,Southern Cone,  ,2016,In,,"1,638,187",581.5,"359,725",874,0.05,635,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"248,171",88.04,"42,415",364,0.15,132,0.053,"281,882"
4,Southern Cone,  ,2018,In,,"286,540",100.85,"167,831",301,0.11,161,0.056,"284,121"
4,Southern Cone,  ,2019,In,,"2,242,789",796.03,"1,283,649","1,476",0.07,841,0.037,"281,748"
4,Southern Cone,  ,2020,In,,"1,738,131",616.91,"884,245","1,030",0.06,647,0.037,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,45,"2,935",25.55,"2,935",3,0.1,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,50,"6,604",62.02,0,636,9.63,39,0.591,"10,649"
5,Dominican Republic,DEN 1,2020,Out,50,"3,878",35.63,453,162,4.18,35,0.903,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,50,"1,459",13.41,122,102,6.99,1,0.069,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,50,"19,472",178.92,"3,424",326,1.67,53,0.272,"10,883"
5,Dominican Republic,DEN 2,2017,Out,50,"1,344",12.48,18,87,6.47,3,0.223,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,50,"16,193",152.02,0,103,0.64,103,0.636,"10,652"
5,Puerto Rico,  ,2018,Out,50,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,50,27,0.74,27,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,50,480,13.12,480,20,4.17,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,50,"1,820",49.46,53,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,50,202,5.49,202,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,50,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"18,013",70.42,53,103,0.57,103,0.572,"25,581"
5,Latin Caribbean,  ,2016,In,,"8,204",31.89,"1,600",636,7.75,39,0.475,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,624",6.27,298,87,5.36,3,0.185,"25,915"
5,Latin Caribbean,  ,2018,In,,"2,009",7.72,672,102,5.08,1,0.05,"26,031"
5,Latin Caribbean,  ,2019,In,,"22,434",86.18,"6,386",329,1.47,53,0.236,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,776",22.19,"2,351",183,3.17,35,0.606,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,44,30,176.47,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,50,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,50,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,50,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,44,97,103.19,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,48,"1,223","1,187.38",36,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,50,"1,734","1,507.83",13,0,0,,,115
6,Aruba,  ,2018,Out,50,9,8.49,9,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,48,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,50,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,50,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,50,65,22.73,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,48,301,105.24,53,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,44,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,50,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,50,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,50,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,50,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,47,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,50,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,50,31,53.45,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,50,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,"DEN 2,3,4",2019,Out,48,133,221.67,27,0,0,0,0,60
6,Cayman Islands,DEN 3,2016,Out,44,146,256.14,2,0,0,0,0,57
6,Curaçao,  ,2015,Out,49,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,50,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,50,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,50,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,47,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,50,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,47,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,48,133,179.73,42,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,50,250,86.21,250,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,50,"8,759","3,020.34","4,287",11,0.13,4,0.046,290
6,French Guiana,"DEN 1,2,4",2015,Out,49,"2,603",993.51,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,44,195,174.11,195,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,49,201,42.77,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,46,540,120,1,0,0,0,0,450
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,DEN 1,2018,Out,50,372,82.85,14,0,0,0,0,449
6,Guadeloupe,"DEN 1,2",2019,Out,50,"3,230",719.38,702,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,50,"18,777","4,181.96",222,3,0.02,1,0.005,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,50,4,0.51,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,50,87,0.78,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,49,93,0.84,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,50,27,0.24,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,48,597,20.59,11,2,0.34,0,0,"2,899"
6,Jamaica,  ,2020,Out,50,824,28.42,15,,,1,0.121,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,50,"7,291",251.5,193,3,0.04,15,0.206,"2,899"
6,Jamaica,DEN 3,2017,Out,50,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,50,"2,269",80.95,154,3,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,50,88,3.13,11,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,49,207,50.99,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,50,"1,530",397.4,170,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,50,"32,023","8,317.66","12,171",39,0.12,17,0.053,385
6,Martinique,DEN 2,2017,Out,46,113,29.35,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,48,25,500,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,50,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,50,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,49,428,"4,755.56",8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,46,55,611.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,50,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,49,11,122.22,2,0,0,0,0,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,50,"1,571","17,455.56",889,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,46,136,261.54,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,48,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,50,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,48,46,104.55,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,50,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,50,90,50,90,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,50,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,50,"1,313",729.44,"1,313",0,0,0,0,180
6,Saint Martin,  ,2015,Out,50,436,"1,362.50",35,0,0,0,0,32
6,Saint Martin,  ,2017,Out,46,197,615.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2018,Out,50,102,318.75,8,0,0,0,0,32
6,Saint Martin,"DEN 1,2",2019,Out,50,260,812.5,64,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,50,"2,705","8,453.13",488,1,0.04,1,0.037,32
