ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Mexico,"DEN 1,2,3,4",2020,Out,7,"11,224",8.58,"1,225",112,1,0,0,"130,759"
2,Mexico,DEN 3,2017,Out,7,"3,468",2.68,370,14,0.4,0,0,"129,163"
2,Mexico,"DEN1,2,3,4",2016,Out,7,"10,702",8.32,"1,496",494,4.62,0,0,"128,632"
2,Nicaragua,DEN 2,2016,Out,7,"7,521",122.29,"1,011",,,3,0.04,"6,150"
2,Nicaragua,DEN 2,2017,Out,7,"7,767",124.91,618,,,0,0,"6,218"
2,Nicaragua,DEN 2,2018,Out,7,"5,455",86.79,219,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,7,"10,651",169.47,424,85,0.8,0,0,"6,285"
2,Nicaragua,DEN 2,2020,Out,7,"11,844",188.45,456,18,0.15,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,7,"5,231",83.6,80,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,7,"2,206",52.99,"1,169",9,0.41,1,0.045,"4,163"
2,Panama,"DEN 1,2",2017,Out,7,"1,426",34.79,785,3,0.21,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,7,"1,343",32.26,805,1,0.07,0,0,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,7,301,7.55,0,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,7,487,12.21,243,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,7,803,19.29,536,3,0.37,0,0,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"22,199",12.91,"1,446",538,2.42,1,0.005,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"32,463",18.55,"3,098",628,1.93,4,0.012,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"15,701",8.85,"1,787",30,0.19,0,0,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"10,736",5.98,"1,290",44,0.41,0,0,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"21,258",11.85,"1,926",834,3.92,6,0.028,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"38,185",21.29,"3,361",793,2.08,11,0.029,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,7,"2,737",24.4,"1,604",26,0.95,8,0.292,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,7,"36,607",326.38,"8,669",112,0.31,25,0.068,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,7,864,7.7,87,1,0.12,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,7,"12,039",110.57,"2,838",16,0.13,1,0.008,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,7,"1,230",11.16,481,19,1.54,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,7,"2,135",19.32,348,12,0.56,0,0,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,7,"4,918",10.02,"1,469",44,0.89,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,7,"3,410",6.89,,44,1.29,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,7,"12,022",24.3,,144,1.2,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,7,"14,446",29.17,,241,1.67,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,7,"21,472",44.13,"6,457",305,1.42,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,7,"24,489",49.51,"5,478",271,1.11,6,0.025,"49,465"
3,Ecuador,  ,2015,Out,7,"1,454",8.96,0,1,0.07,0,0,"16,226"
3,Ecuador,  ,2017,Out,7,"1,386",8.34,"1,386",1,0.07,1,0.072,"16,625"
3,Ecuador,  ,2018,Out,7,670,3.97,18,0,0,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,7,708,4.2,104,3,0.42,0,0,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,7,"2,571",15.25,610,21,0.82,5,0.194,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,7,"2,696",16.45,"2,696",4,0.15,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,7,"7,008",21.53,"5,478",70,1,11,0.157,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,7,"2,885",9.26,"1,087",12,0.42,2,0.069,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,7,"5,128",16.14,"1,573",22,0.43,4,0.078,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,7,"3,797",11.8,"1,181",11,0.29,5,0.132,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,7,"2,287",7.03,,14,0.61,1,0.044,"32,552"
3,Peru,"DEN 2,4",2018,Out,7,"2,409",7.4,,23,0.95,3,0.125,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,7,"1,201",3.76,,42,3.5,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,7,"1,912",5.9,30,4,0.21,3,0.157,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,7,"1,265",3.91,,6,0.47,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,7,"2,022",6.24,165,16,0.79,6,0.297,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,7,"12,075",38.31,,51,0.42,19,0.157,"31,519"
3,Andean Subregion,  ,2015,In,,"20,015",14.38,"1,568",273,1.36,2,0.01,"139,234"
3,Andean Subregion,  ,2016,In,,"53,410",38.36,"13,564",398,0.75,24,0.045,"139,220"
3,Andean Subregion,  ,2017,In,,"13,437",9.54,"4,384",110,0.82,6,0.045,"140,885"
3,Andean Subregion,  ,2018,In,,"8,618",6.05,105,74,0.86,3,0.035,"142,477"
3,Andean Subregion,  ,2019,In,,"19,776",13.88,"1,873",203,1.03,15,0.076,"142,477"
3,Andean Subregion,  ,2020,In,,"72,587",50.95,"20,265",478,0.66,50,0.069,"142,477"
4,Argentina,DEN 1,2018,Out,7,23,0.05,6,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,7,"2,488",5.57,"2,455",2,0.08,2,0.08,"44,689"
4,Argentina,"DEN 1,3",2017,Out,7,46,0.1,11,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,7,309,0.73,4,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,7,"14,013",31.96,"5,022",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,7,394,0.88,41,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,7,"211,725",101.55,"119,065",197,0.09,105,0.05,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,7,"201,343",98.86,"5,248",262,0.13,161,0.08,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,7,"477,047",227.63,"118,536",307,0.06,211,0.044,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,7,"44,572",21.3,"6,919",59,0.13,25,0.056,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,7,"32,161",15.25,"1,430",8,0.02,1,0.003,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,7,"347,218",166.54,"207,115",272,0.08,163,0.047,"208,495"
4,Chile,  ,2015,Out,7,1,0.01,1,0,0,0,0,"17,924"
4,Chile,  ,2016,Out,,,,,,,,,"18,132"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,  ,2018,Out,7,0,0,0,0,,0,,"18,197"
4,Chile,  ,2019,Out,7,1,0.01,0,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,7,4,0.02,4,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,7,116,1.7,32,1,0.86,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,7,"11,503",166.78,"1,439",,,5,0.043,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,7,"3,356",47.72,248,0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,7,168,2.44,48,,,0,0,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,7,"3,665",54.5,"1,328",0,0,6,0.164,"6,725"
4,Paraguay,"DEN 2,4",2020,Out,7,"146,375","2,122.30","48,264",57,0.04,57,0.039,"6,897"
4,Uruguay,  ,2015,Out,7,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,7,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,7,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,7,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2020,Out,7,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,7,346,10.05,18,0,0,0,0,"3,444"
4,Southern Cone,  ,2015,In,,"205,009",74.77,"5,501",262,0.13,161,0.079,"274,199"
4,Southern Cone,  ,2016,In,,"495,071",175.73,"124,904",307,0.06,217,0.044,"281,716"
4,Southern Cone,  ,2017,In,,"44,734",15.87,"6,962",60,0.13,25,0.056,"281,882"
4,Southern Cone,  ,2018,In,,"43,687",15.38,"2,875",8,0.02,6,0.014,"284,121"
4,Southern Cone,  ,2019,In,,"212,288",75.35,"119,154",197,0.09,105,0.049,"281,748"
4,Southern Cone,  ,2020,In,,"496,085",176.07,"257,838",331,0.07,222,0.045,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2016,Out,,,,,,,,,"11,393"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Dominican Republic,  ,2016,Out,7,"2,293",21.53,0,276,12.04,11,0.48,"10,649"
5,Dominican Republic,DEN 1,2020,Out,7,"2,107",19.36,238,44,2.09,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,7,125,1.15,,11,8.8,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,7,520,4.78,,18,3.46,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,7,132,1.23,3,5,3.79,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,7,513,4.82,0,0,0,6,1.17,"10,652"
5,Puerto Rico,  ,2018,Out,7,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,7,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,7,4,0.11,4,0,0,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,7,302,8.21,7,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,7,70,1.9,70,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,7,2,0.05,2,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,815,3.19,7,0,0,6,0.736,"25,581"
5,Latin Caribbean,  ,2016,In,,"2,363",9.19,70,276,11.68,11,0.466,"25,723"
5,Latin Caribbean,  ,2017,In,,134,0.52,5,5,3.73,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,125,0.48,0,11,8.8,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,520,2,0,18,3.46,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"2,111",8.11,242,44,2.08,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,4,0,0,0,0,,0,,17
6,Anguilla,  ,2017,Out,7,0,0,0,0,,0,,17
6,Anguilla,  ,2018,Out,7,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,7,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,5,5,29.41,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,,,,,,,,,95
6,Antigua and Barbuda,  ,2018,Out,,,,,,,,,103
6,Antigua and Barbuda,  ,2020,Out,7,324,314.56,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,4,7,6.8,6,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,4,0,0,,0,,,,115
6,Aruba,  ,2018,Out,7,1,0.94,1,0,0,0,0,106
6,Aruba,  ,2019,Out,4,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2020,Out,5,0,0,0,0,,0,,106
6,Bahamas,  ,2015,Out,2,3,0.77,0,0,0,0,0,388
6,Bahamas,  ,2016,Out,1,0,0,,,,,,393
6,Bahamas,  ,2017,Out,7,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,4,3,0.75,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,7,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,7,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,4,51,17.47,15,0,0,0,0,292
6,Barbados,  ,2018,Out,7,18,6.29,0,0,0,0,0,286
6,Barbados,  ,2019,Out,7,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,7,77,26.92,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,,,,,,,,,71
6,Bermuda,  ,2017,Out,7,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,7,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,7,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,7,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,7,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,7,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,7,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,1,0,0,,,,,,58
6,Cayman Islands,  ,2018,Out,1,0,0,,,,,,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,  ,2020,Out,7,13,21.67,0,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,7,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,7,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,7,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,7,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,7,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,7,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,1,0,0,,,,,,74
6,Dominica,  ,2018,Out,,,,,,,,,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,  ,2020,Out,3,37,50,0,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,,,,,,,,,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,7,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,7,598,206.21,248,0,0,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,7,49,18.7,49,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,,,,,,,,,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,7,20,18.52,,0,0,0,0,108
6,Grenada,  ,2020,Out,7,9,8.33,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,4,1,0.9,1,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,7,35,7.45,3,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,7,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,DEN 2,2020,Out,7,"2,555",569.04,170,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,,,,,,,,,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,4,7,0.9,0,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,7,9,0.08,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,7,5,0.04,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2016,Out,7,246,8.78,23,0,0,0,0,"2,803"
6,Jamaica,  ,2017,Out,7,15,0.52,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,7,40,1.38,0,2,5,0,0,"2,899"
6,Jamaica,  ,2020,Out,7,357,12.31,1,,,1,0.28,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,7,"2,739",94.48,29,3,0.11,2,0.073,"2,899"
6,Jamaica,DEN 4,2015,Out,4,5,0.18,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,7,30,7.39,3,0,0,0,0,406
6,Martinique,  ,2016,Out,4,16,4.04,16,0,0,0,0,396
6,Martinique,  ,2017,Out,7,26,6.75,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,7,"1,162",301.82,349,0,0,1,0.086,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,,,,,,,,,5
6,Montserrat,  ,2017,Out,7,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,7,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,7,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,7,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,7,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,7,10,111.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,7,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,7,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,4,26,288.89,26,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,7,69,766.67,16,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,7,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,7,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,5,16,36.36,2,0,0,0,0,44
6,Saint Lucia,  ,2015,Out,,,,,,,,,164
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,7,0,0,0,0,,0,,165
6,Saint Lucia,  ,2018,Out,7,9,5,9,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,7,1,0.56,1,0,0,0,0,180
6,Saint Lucia,DEN 3,2020,Out,7,5,2.78,5,0,0,0,0,180
6,Saint Martin,  ,2015,Out,4,107,334.38,18,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,7,44,137.5,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,7,11,34.38,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,7,610,"1,906.25",119,1,0.16,1,0.164,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,4,2,1.96,2,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,,,,,,,,,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,4,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,7,4,3.64,4,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2016,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,,,,,,,,,43
6,Sint Maarten,  ,2019,Out,7,0,0,0,0,,0,,43
6,Sint Maarten,  ,2020,Out,7,0,0,0,0,,0,,43
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,7,49,8.63,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,7,208,36.62,82,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,7,18,3.17,2,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
6,Trinidad and Tobago,  ,2018,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2020,Out,5,12,0.87,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,DEN 3,2019,Out,7,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,4,0,0,0,0,,0,,50
6,Turks and Caicos Islands,  ,2016,Out,,,,,,,,,51
6,Turks and Caicos Islands,  ,2017,Out,,,,,,,,,53
6,Turks and Caicos Islands,  ,2018,Out,7,0,0,0,0,,0,,28
6,Turks and Caicos Islands,  ,2019,Out,7,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2020,Out,5,69,246.43,16,0,0,0,0,28
