ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Costa Rica,"DEN 1,2",2018,Out,49,"2,605",52.59,265,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2019,Out,49,"9,045",182.62,353,11,0.12,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2020,Out,49,"9,867",199.21,426,20,0.2,0,0,"4,953"
2,Costa Rica,"DEN 1,2,3",2015,Out,49,"15,495",309.78,0,6,0.04,0,0,"5,002"
2,Costa Rica,"DEN 1,2,3",2016,Out,49,"22,650",466.34,0,0,0,0,0,"4,857"
2,El Salvador,"DEN 1,2,3",2015,Out,49,"48,884",760.72,"9,926",361,0.74,5,0.01,"6,426"
2,El Salvador,DEN 2,2016,Out,49,"8,642",140.61,123,206,2.38,1,0.012,"6,146"
2,El Salvador,DEN 2,2017,Out,49,"4,145",64.99,226,7,0.17,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,49,"8,148",127.07,789,148,1.82,1,0.012,"6,412"
2,El Salvador,DEN 2,2019,Out,49,"26,899",419.51,764,105,0.39,14,0.052,"6,412"
2,El Salvador,DEN 2,2020,Out,49,"5,330",83.13,39,9,0.17,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,48,"15,998",98.42,"1,228",39,0.24,9,0.056,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,47,"8,581",51.47,330,47,0.55,1,0.012,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,49,"4,116",24.33,"1,378",64,1.55,14,0.34,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,49,"6,642",38.52,"2,140",68,1.02,20,0.301,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,49,"49,265",285.68,"1,429",113,0.23,66,0.134,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,49,"5,916",34.31,847,18,0.3,10,0.169,"17,245"
2,Honduras,  ,2015,Out,49,"43,184",512.63,0,"1,010",2.34,3,0.007,"8,424"
2,Honduras,"DEN 1,2",2019,Out,49,"107,673","1,175.73",175,"19,364",17.98,175,0.163,"9,158"
2,Honduras,"DEN 1,2",2020,Out,49,"25,172",274.86,75,"1,725",6.85,9,0.036,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,49,"7,345",78,,870,11.84,3,0.041,"9,417"
2,Honduras,DEN 2,2016,Out,49,"22,586",275.78,76,305,1.35,3,0.013,"8,190"
2,Honduras,DEN 2,2017,Out,49,"5,086",54.89,0,123,2.42,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,49,"88,432",68.47,"13,721",356,0.4,34,0.038,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,49,"215,312",171.93,"25,625","5,353",2.49,35,0.016,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,49,"128,172",99.64,"17,388",789,0.62,27,0.021,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,49,"75,695",57.89,"11,942",809,1.07,45,0.059,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,49,"257,953",197.27,"38,661","3,140",1.22,135,0.052,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,49,"117,084",89.54,"23,249","1,015",0.87,68,0.058,"130,759"
2,Nicaragua,DEN 2,2016,Out,49,"85,610","1,392.03","6,456",,,16,0.019,"6,150"
2,Nicaragua,DEN 2,2017,Out,49,"62,970","1,012.71","2,457",,,2,0.003,"6,218"
2,Nicaragua,DEN 2,2018,Out,49,"54,275",863.56,"1,815",,,5,0.009,"6,285"
2,Nicaragua,DEN 2,2019,Out,49,"179,727","2,859.62","10,223","1,158",0.64,30,0.017,"6,285"
2,Nicaragua,DEN 2,2020,Out,49,"50,897",809.82,"1,215",66,0.13,1,0.002,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,49,"45,622",729.14,"3,763",9,0.02,9,0.02,"6,257"
2,Panama,DEN 1,2020,Out,49,"3,903",93.75,"1,936",12,0.31,5,0.128,"4,163"
2,Panama,"DEN 1,2",2018,Out,49,"6,560",157.58,"4,011",9,0.14,3,0.046,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,45,"2,218",55.62,"1,708",3,0.14,1,0.045,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,49,"6,664",167.02,"1,755",12,0.18,9,0.135,"3,990"
2,Panama,"DEN 1,2,3",2017,Out,49,"8,383",204.51,"4,479",16,0.19,1,0.012,"4,099"
2,Panama,"DEN 1,3",2019,Out,49,"8,231",197.72,"4,766",10,0.12,3,0.036,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"392,087",228.04,"42,730","6,781",1.73,62,0.016,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"287,654",164.37,"26,248","1,359",0.47,57,0.02,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"181,625",102.43,"22,308",568,0.31,51,0.028,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"163,458",91,"21,074","1,904",1.16,77,0.047,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"651,488",363.24,"59,416","24,010",3.69,423,0.065,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"220,783",123.1,"28,109","2,865",1.3,93,0.042,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,49,"14,691",130.98,"6,166",320,2.18,20,0.136,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,49,"84,502",753.41,"14,468",220,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,49,"6,506",58.01,841,38,0.58,3,0.046,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,49,"31,426",288.63,"4,245",60,0.19,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,49,"25,738",233.45,"2,193",83,0.32,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,49,"9,705",87.81,903,65,0.67,2,0.021,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,49,"23,916",48.74,"6,784",219,0.92,15,0.063,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,49,"40,791",82.46,"4,063",485,1.19,21,0.051,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,49,"119,840",242.27,"35,110","1,310",1.09,79,0.066,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,49,"89,003",179.7,,"1,286",1.44,63,0.071,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,49,"98,475",202.4,"43,050",879,0.89,39,0.04,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,49,"76,518",154.69,"17,401",867,1.13,46,0.06,"49,465"
3,Ecuador,  ,2017,Out,48,"11,232",67.56,"11,232",15,0.13,4,0.036,"16,625"
3,Ecuador,  ,2018,Out,49,"2,959",17.55,120,5,0.17,1,0.034,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,49,"7,963",47.22,821,35,0.44,2,0.025,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,49,"15,848",93.98,,49,0.31,6,0.038,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,49,"42,160",259.83,"1,274",54,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,49,"13,533",82.59,"13,533",38,0.28,4,0.03,"16,385"
3,Peru,"DEN 1,2",2020,Out,49,"50,313",154.56,"29,112",122,0.24,78,0.155,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,49,"38,772",124.42,"19,448",120,0.31,41,0.106,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,49,"30,944",97.39,"16,643",125,0.4,37,0.12,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,49,"75,513",234.77,"25,131",244,0.32,70,0.093,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,49,"15,410",47.34,,133,0.86,34,0.221,"32,552"
3,Peru,"DEN 2,4",2018,Out,49,"6,399",19.66,,57,0.89,16,0.25,"32,552"
3,Venezuela,DEN 1,2017,Out,49,"8,321",26.02,,347,4.17,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,49,"18,187",56.17,"2,248",97,0.53,16,0.088,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,49,"15,201",46.94,864,66,0.43,22,0.145,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,49,"6,335",19.56,238,31,0.49,14,0.221,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,49,"28,917",91.74,"5,598",114,0.39,38,0.131,"31,519"
3,Andean Subregion,  ,2015,In,,"212,179",152.39,"22,915","1,629",0.77,112,0.053,"139,234"
3,Andean Subregion,  ,2016,In,,"203,295",146.02,"83,069","1,216",0.6,119,0.059,"139,220"
3,Andean Subregion,  ,2017,In,,"128,687",91.34,"44,050",890,0.69,91,0.071,"140,885"
3,Andean Subregion,  ,2018,In,,"74,842",52.53,"7,272",682,0.91,57,0.076,"142,477"
3,Andean Subregion,  ,2019,In,,"173,105",121.5,"42,961","1,864",1.08,157,0.091,"142,477"
3,Andean Subregion,  ,2020,In,,"233,516",163.9,"61,219","1,289",0.55,176,0.075,"142,477"
4,Argentina,DEN 1,2018,Out,49,"1,808",4.05,"1,163",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,48,"59,358",132.82,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,49,553,1.25,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,49,"3,554",8.43,349,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,49,"78,245",178.45,"41,210",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,49,"3,209",7.18,"1,713",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,49,"1,624,265",797.55,"487,763","1,566",0.1,862,0.053,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,49,"1,487,924",710,"315,947",826,0.06,609,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,49,"242,438",115.84,"41,350",360,0.15,131,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,49,"247,393",117.32,"159,718",293,0.12,141,0.057,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,49,"2,214,144","1,061.97","1,274,432","1,467",0.07,828,0.037,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,49,"1,449,777",695.35,"762,707",825,0.06,552,0.038,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,49,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,49,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,49,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,"DEN 1, 2",2017,Out,49,"1,764",25.9,415,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,49,"31,635",458.68,"3,414",,,15,0.047,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,48,"40,271",572.6,"5,503",10,0.02,4,0.01,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,49,"10,933",158.52,662,,,9,0.082,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,49,"222,155","3,221.04","62,083",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,49,"70,203","1,043.91","2,542",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,49,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,49,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,49,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,49,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,49,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,49,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,668,097",608.35,"493,622","1,576",0.09,866,0.052,"274,199"
4,Southern Cone,  ,2016,In,,"1,638,184",581.5,"359,725",874,0.05,635,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"244,765",86.83,"42,029",360,0.15,131,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"280,854",98.85,"164,313",293,0.1,156,0.056,"284,121"
4,Southern Cone,  ,2019,In,,"2,228,315",790.89,"1,276,835","1,467",0.07,837,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,731,303",614.49,"883,218","1,029",0.06,646,0.037,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,45,"2,935",25.55,"2,935",3,0.1,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,49,"6,552",61.53,0,633,9.66,34,0.519,"10,649"
5,Dominican Republic,DEN 1,2020,Out,49,"3,832",35.21,453,135,3.52,35,0.913,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,49,"1,401",12.87,122,100,7.14,1,0.071,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,49,"19,053",175.07,"3,408",322,1.69,50,0.262,"10,883"
5,Dominican Republic,DEN 2,2017,Out,49,"1,320",12.26,18,87,6.59,3,0.227,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,49,"15,688",147.28,0,94,0.6,94,0.599,"10,652"
5,Puerto Rico,  ,2018,Out,49,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,49,26,0.71,26,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,49,474,12.95,474,20,4.22,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,49,"1,880",51.09,47,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,49,202,5.49,202,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,49,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"17,568",68.68,47,94,0.54,94,0.535,"25,581"
5,Latin Caribbean,  ,2016,In,,"8,152",31.69,"1,600",633,7.76,34,0.417,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,600",6.17,298,87,5.44,3,0.188,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,951",7.49,672,100,5.13,1,0.051,"26,031"
5,Latin Caribbean,  ,2019,In,,"22,014",84.57,"6,369",325,1.48,50,0.227,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,724",21.99,"2,345",156,2.73,35,0.611,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,44,30,176.47,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,49,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,49,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,49,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,44,97,103.19,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,48,"1,223","1,187.38",36,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,49,9,8.49,9,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,48,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,49,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,49,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,49,65,22.73,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,48,301,105.24,53,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,44,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,49,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,49,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,49,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,49,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,47,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,49,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,49,31,53.45,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,49,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,"DEN 2,3,4",2019,Out,48,133,221.67,27,0,0,0,0,60
6,Cayman Islands,DEN 3,2016,Out,44,146,256.14,2,0,0,0,0,57
6,Curaçao,  ,2015,Out,49,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,49,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,49,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,49,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,47,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,49,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,47,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,48,133,179.73,42,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,49,237,81.72,237,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,49,"8,674","2,991.03","4,262",11,0.13,3,0.035,290
6,French Guiana,"DEN 1,2,4",2015,Out,49,"2,603",993.51,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,44,195,174.11,195,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,49,201,42.77,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,46,540,120,1,0,0,0,0,450
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,DEN 1,2018,Out,49,352,78.4,14,0,0,0,0,449
6,Guadeloupe,"DEN 1,2",2019,Out,48,"2,592",577.28,572,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,49,"18,282","4,071.71",222,3,0.02,1,0.005,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,49,83,0.75,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,49,93,0.84,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,49,25,0.22,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,48,597,20.59,11,2,0.34,0,0,"2,899"
6,Jamaica,  ,2020,Out,49,824,28.42,15,,,1,0.121,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,49,"6,778",233.8,78,3,0.04,15,0.221,"2,899"
6,Jamaica,DEN 3,2017,Out,49,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,49,"2,269",80.95,154,3,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,48,66,2.35,7,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,49,207,50.99,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,48,"1,110",288.31,121,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,49,"31,798","8,259.22","12,071",39,0.12,17,0.053,385
6,Martinique,DEN 2,2017,Out,46,113,29.35,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,48,25,500,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,49,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,49,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,49,428,"4,755.56",8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,46,55,611.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,49,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,49,11,122.22,2,0,0,0,0,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,49,"1,553","17,255.56",889,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,46,136,261.54,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,48,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,49,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,48,46,104.55,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,49,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,49,80,44.44,80,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,49,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,49,"1,270",705.56,"1,270",0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,46,197,615.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2018,Out,49,94,293.75,8,0,0,0,0,32
6,Saint Martin,"DEN 1,2",2019,Out,48,170,531.25,47,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,49,"2,685","8,390.63",488,1,0.04,1,0.037,32
