ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
1,Canada,  ,2015,Out,2,0,,0,0,,0,,0
1,Canada,  ,2016,Out,2,0,,0,0,,0,,0
1,Canada,  ,2017,Out,2,0,,0,0,,0,,0
1,Canada,  ,2018,Out,2,0,,0,0,,0,,0
1,Canada,  ,2019,Out,2,0,,0,0,,0,,0
1,Canada,  ,2020,Out,2,0,,0,0,,0,,0
1,United States of America,  ,2016,Out,2,86,0.03,86,0,0,0,0,"324,119"
1,United States of America,  ,2017,Out,2,16,0,1,1,6.25,0,0,"324,460"
1,United States of America,  ,2018,Out,2,1,0,1,0,0,0,0,"326,767"
1,United States of America,  ,2019,Out,2,0,0,0,0,,0,,"326,767"
1,United States of America,  ,2020,Out,2,0,0,0,0,,0,,"326,767"
1,United States of America,DEN 1,2015,Out,2,2,0,2,0,0,0,0,"325,128"
1,North America,  ,2015,In,,2,0,2,0,0,0,0,"325,128"
1,North America,  ,2016,In,,86,0.03,86,0,0,0,0,"324,119"
1,North America,  ,2017,In,,16,0,1,1,6.25,0,0,"324,460"
1,North America,  ,2018,In,,1,0,1,0,0,0,0,"326,767"
1,North America,  ,2019,In,,0,0,0,0,,0,,"326,767"
1,North America,  ,2020,In,,0,0,0,0,,0,,"326,767"
2,Belize,  ,2018,Out,2,33,8.64,0,,,0,0,382
2,Belize,"DEN 1,2",2019,Out,2,101,26.44,9,0,0,0,0,382
2,Belize,"DEN 1,3",2020,Out,2,260,68.06,59,0,0,0,0,382
2,Belize,DEN 2,2015,Out,2,202,58.05,22,,,,,348
2,Belize,DEN 2,2017,Out,2,156,41.6,1,1,0.64,0,0,375
2,Belize,DEN 3,2016,Out,2,301,82.02,20,,,,,367
2,Costa Rica,"DEN 1,2",2017,Out,2,387,7.89,,0,0,0,0,"4,906"
2,Costa Rica,"DEN 1,2",2018,Out,2,80,1.62,,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2019,Out,2,68,1.37,3,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2020,Out,2,266,5.37,18,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2,3",2015,Out,2,283,5.66,0,0,0,0,0,"5,002"
2,Costa Rica,"DEN 1,2,3",2016,Out,2,"1,786",36.77,0,0,0,0,0,"4,857"
2,El Salvador,  ,2020,Out,2,278,4.34,1,0,0,0,0,"6,412"
2,El Salvador,"DEN 1,2,3",2015,Out,2,330,5.14,0,60,18.18,0,0,"6,426"
2,El Salvador,DEN 2,2016,Out,2,751,12.22,4,0,0,0,0,"6,146"
2,El Salvador,DEN 2,2017,Out,2,110,1.72,,0,0,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,2,105,1.64,6,0,0,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,2,227,3.54,30,0,0,0,0,"6,412"
2,Guatemala,"DEN 1,2,3",2020,Out,2,587,3.4,85,0,0,0,0,"17,245"
2,Guatemala,"DEN 1,2,3,4",2015,Out,2,296,1.82,0,0,0,0,0,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,2,233,1.4,0,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,2,66,0.39,,0,0,0,0,"16,914"
