ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Honduras,  ,2015,Out,21,"20,471",243.01,0,522,2.55,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,21,"12,864",140.47,31,"3,295",25.61,31,0.241,"9,158"
2,Honduras,"DEN 1,2",2020,Out,21,"13,795",150.63,75,"1,160",8.41,9,0.065,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,21,"3,104",32.96,,124,3.99,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,20,"11,652",142.27,86,186,1.6,1,0.009,"8,190"
2,Honduras,DEN 2,2017,Out,21,"2,158",23.29,0,41,1.9,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,21,"12,028",9.31,"1,313",59,0.49,3,0.025,"129,163"
2,Mexico,"DEN 1,2,3",2018,Out,21,"8,801",6.73,613,51,0.58,3,0.034,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,21,"30,497",24.35,"4,074",864,2.83,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,21,"28,199",21.92,"3,884",947,3.36,1,0.004,"128,632"
2,Mexico,"DEN 1,2,3,4",2019,Out,21,"17,287",13.22,"2,166",183,1.06,3,0.017,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,21,"25,715",19.67,"3,248",322,1.25,11,0.043,"130,759"
2,Nicaragua,DEN 2,2016,Out,21,"21,826",354.89,"2,390",,,10,0.046,"6,150"
2,Nicaragua,DEN 2,2017,Out,21,"25,060",403.02,"1,144",,,1,0.004,"6,218"
2,Nicaragua,DEN 2,2018,Out,21,"16,365",260.38,421,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,21,"26,691",424.68,916,113,0.42,4,0.015,"6,285"
2,Nicaragua,DEN 2,2020,Out,21,"25,487",405.52,694,25,0.1,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,21,"10,679",170.67,149,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,21,"3,045",73.14,"1,526",11,0.36,3,0.099,"4,163"
2,Panama,"DEN 1,2",2017,Out,21,"2,330",56.84,"1,199",7,0.3,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,21,"2,567",61.66,"1,514",6,0.23,3,0.117,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,21,501,12.56,333,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,21,"1,061",26.59,541,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,21,"1,448",34.78,761,4,0.28,2,0.138,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"74,081",43.09,"5,700","1,415",1.91,3,0.004,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"80,464",45.98,"7,384","1,255",1.56,12,0.015,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"47,704",26.9,"3,711",109,0.23,4,0.008,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"35,710",19.88,"3,185",202,0.57,10,0.028,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"68,164",38,"4,731","3,653",5.36,58,0.085,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"79,587",44.37,"6,590","1,543",1.94,30,0.038,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,21,"8,532",76.07,"3,731",111,1.3,16,0.188,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,21,"82,482",735.4,"14,066",215,0.26,32,0.039,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,21,"4,479",39.93,351,13,0.29,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,21,"28,584",262.53,"3,622",39,0.14,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,21,"19,287",174.94,"1,670",63,0.33,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,21,"8,275",74.87,828,60,0.73,2,0.024,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,21,"11,479",23.4,"3,883",89,0.78,4,0.035,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,21,"10,368",20.96,,123,1.19,2,0.019,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,21,"43,022",86.97,"11,093",469,1.09,18,0.042,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,21,"40,784",82.34,,516,1.27,25,0.061,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,21,"57,966",119.14,"21,899",629,1.09,14,0.024,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,21,"54,192",109.56,"15,222",590,1.09,20,0.037,"49,465"
3,Ecuador,  ,2017,Out,21,"8,012",48.19,"8,012",8,0.1,5,0.062,"16,625"
3,Ecuador,  ,2018,Out,21,"1,688",10.01,65,2,0.12,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,21,"3,211",19.04,585,12,0.37,2,0.062,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,21,"10,308",61.13,"1,408",40,0.39,6,0.058,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,21,"25,195",155.28,414,12,0.05,2,0.008,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,21,"8,217",50.15,"8,217",26,0.32,5,0.061,"16,385"
3,Peru,"DEN 1,2",2020,Out,21,"24,502",75.27,"16,142",117,0.48,36,0.147,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,21,"22,866",73.38,"9,714",68,0.3,20,0.087,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,21,"22,009",69.27,"9,906",74,0.34,24,0.109,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,21,"53,017",164.83,"15,085",159,0.3,47,0.089,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,21,"5,858",18,,44,0.75,12,0.205,"32,552"
3,Peru,"DEN 2,4",2018,Out,21,"5,392",16.56,,46,0.85,8,0.148,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,21,"3,353",10.49,,137,4.09,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,21,"3,405",10.52,131,12,0.35,6,0.176,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,21,"3,925",12.12,525,26,0.66,2,0.051,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,21,"4,283",13.23,288,24,0.56,8,0.187,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,21,"20,050",63.61,,88,0.44,29,0.145,"31,519"
3,Andean Subregion,  ,2015,In,,"108,132",77.66,"11,798",659,0.61,47,0.043,"139,234"
3,Andean Subregion,  ,2016,In,,"136,826",98.28,"43,644",856,0.63,73,0.053,"139,220"
3,Andean Subregion,  ,2017,In,,"84,136",59.72,"27,808",453,0.54,58,0.069,"140,885"
3,Andean Subregion,  ,2018,In,,"25,852",18.14,941,210,0.81,12,0.046,"142,477"
3,Andean Subregion,  ,2019,In,,"64,906",45.56,"15,697",660,1.02,56,0.086,"142,477"
3,Andean Subregion,  ,2020,In,,"174,889",122.75,"46,969",974,0.56,100,0.057,"142,477"
4,Argentina,DEN 1,2018,Out,21,"1,560",3.49,583,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,21,"57,209",128.02,"56,352",37,0.06,18,0.031,"44,689"
4,Argentina,"DEN 1,3",2017,Out,20,514,1.16,238,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,21,"2,428",5.76,379,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,21,"73,610",167.88,"39,190",0,0,11,0.015,"43,847"
4,Argentina,"DEN 1,4",2019,Out,21,"3,019",6.76,"1,209",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,21,"1,614,392",774.31,"973,574","1,041",0.06,632,0.039,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,21,"1,320,217",648.26,"5,248","1,309",0.1,724,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,21,"1,379,344",658.18,"303,371",773,0.06,565,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,21,"165,798",79.22,"26,610",198,0.12,85,0.051,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,21,"149,630",70.96,"64,341",124,0.08,57,0.038,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,21,"1,150,253",551.69,"669,777",714,0.06,487,0.042,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,21,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,21,25,0.14,24,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,21,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,21,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,21,"1,301",19.1,252,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,21,"27,061",392.36,"3,283",,,13,0.048,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,21,"32,806",466.46,"4,059",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,21,"4,457",64.62,489,,,7,0.157,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,21,"219,099","3,176.73","62,052",137,0.06,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,21,"50,579",752.1,"2,491",0,0,16,0.032,"6,725"
4,Uruguay,  ,2015,Out,21,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,21,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,21,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,21,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,21,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,21,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,355,458",494.33,"9,693","1,309",0.1,724,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,505,342",534.35,"345,078",773,0.05,592,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"167,618",59.46,"27,105",198,0.12,85,0.051,"281,882"
4,Southern Cone,  ,2018,In,,"178,269",62.74,"68,225",124,0.07,70,0.039,"284,121"
4,Southern Cone,  ,2019,In,,"1,621,893",575.65,"975,296","1,041",0.06,639,0.039,"281,748"
4,Southern Cone,  ,2020,In,,"1,426,572",506.33,"788,192",888,0.06,580,0.041,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,21,"4,566",42.88,0,483,10.58,24,0.526,"10,649"
5,Dominican Republic,DEN 1,2020,Out,21,"3,231",29.69,406,108,3.34,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,21,483,4.44,52,42,8.7,1,0.207,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,21,"2,469",22.69,460,79,3.2,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,21,445,4.13,16,22,4.94,2,0.449,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,21,"1,918",18.01,0,26,1.36,26,1.356,"10,652"
5,Puerto Rico,  ,2018,Out,21,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,21,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,21,159,4.35,159,6,3.77,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,21,765,20.79,22,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,21,132,3.59,132,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,21,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"2,683",10.49,22,26,0.97,26,0.969,"25,581"
5,Latin Caribbean,  ,2016,In,,"5,906",22.96,"1,340",483,8.18,24,0.406,"25,723"
5,Latin Caribbean,  ,2017,In,,454,1.75,25,22,4.85,2,0.441,"25,915"
5,Latin Caribbean,  ,2018,In,,483,1.86,52,42,8.7,1,0.207,"26,031"
5,Latin Caribbean,  ,2019,In,,"2,470",9.49,461,79,3.2,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,390",13.02,565,114,3.36,0,0,"26,031"
6,Anguilla,  ,2015,Out,20,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,21,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,21,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,20,14,15.22,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,21,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,21,399,387.38,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,20,15,15.96,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,20,192,186.41,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,21,683,599.12,48,0,0,0,0,114
6,Aruba,  ,2017,Out,16,159,138.26,16,0,0,,,115
6,Aruba,  ,2018,Out,21,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,21,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,16,10,9.43,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,21,54,13.74,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,21,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,20,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,21,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,21,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,20,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,20,151,51.71,29,0,0,0,0,292
6,Barbados,  ,2018,Out,21,38,13.29,0,0,0,0,0,286
6,Barbados,  ,2019,Out,20,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,21,135,47.2,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,20,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,21,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,21,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,21,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,21,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,21,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,21,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,21,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,16,7,12.07,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,20,11,18.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,21,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,21,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,20,31,54.39,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,21,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,21,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,21,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,21,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,21,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,21,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,16,183,247.3,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,20,19,25.68,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,20,37,50,19,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,17,165,58.3,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,21,6,2.07,6,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,21,"3,218","1,109.66","1,561",4,0.12,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,20,59,52.68,59,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,21,24,22.22,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,20,115,103.6,17,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,21,"5,110","1,138.08",222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,21,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,16,144,18.41,144,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,21,36,0.32,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,21,17,0.15,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,21,38,1.31,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,21,121,4.17,0,5,4.13,0,0,"2,899"
6,Jamaica,  ,2020,Out,21,589,20.32,1,,,1,0.17,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,21,"3,529",121.73,31,3,0.09,3,0.085,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,21,731,26.08,67,2,0.27,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,20,22,0.78,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,21,65,16.88,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,20,399,100.76,28,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,21,"3,892","1,010.91","1,275",0,0,1,0.026,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,20,2,40,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,21,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,21,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,21,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,21,24,266.67,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,21,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,21,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,21,321,"3,566.67",112,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,20,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,18,18,34.62,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,21,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,21,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,21,28,15.56,28,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,21,9,5,9,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,16,68,41.46,3,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,21,31,17.22,31,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,21,87,271.88,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,21,40,125,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,21,"1,420","4,437.50",381,1,0.07,1,0.07,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,20,99,97.06,4,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,21,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,21,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,20,6,5.45,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,21,8,7.27,8,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,21,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,21,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
