ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2016,Out,52,"8,844",53.04,330,47,0.53,1,0.011,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,52,"4,214",24.91,"1,438",64,1.52,24,0.57,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,52,"6,830",39.61,"2,192",81,1.19,22,0.322,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,52,"50,432",292.44,"1,429",113,0.22,66,0.131,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,53,"5,983",34.69,868,18,0.3,10,0.167,"17,245"
2,Honduras,  ,2015,Out,52,"44,834",532.22,0,"1,062",2.37,5,0.011,"8,424"
2,Honduras,"DEN 1,2",2019,Out,52,"112,708","1,230.71",180,"19,435",17.24,180,0.16,"9,158"
2,Honduras,"DEN 1,2",2020,Out,53,"26,006",283.97,75,"1,787",6.87,10,0.038,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,52,"7,942",84.34,,"1,172",14.76,3,0.038,"9,417"
2,Honduras,DEN 2,2016,Out,52,"22,961",280.35,76,313,1.36,3,0.013,"8,190"
2,Honduras,DEN 2,2017,Out,52,"5,217",56.31,0,126,2.42,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,52,"89,893",69.6,"14,138",375,0.42,34,0.038,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,52,"219,593",175.34,"26,665","5,464",2.49,42,0.019,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,52,"130,069",101.12,"17,795",806,0.62,34,0.026,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,52,"78,621",60.13,"12,706",858,1.09,45,0.057,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,52,"268,458",205.31,"43,362","3,560",1.33,371,0.138,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,53,"120,639",92.26,"24,313","1,058",0.88,79,0.065,"130,759"
2,Nicaragua,DEN 2,2016,Out,52,"88,463","1,438.42","6,616",,,16,0.018,"6,150"
2,Nicaragua,DEN 2,2017,Out,52,"64,712","1,040.72","2,511",,,2,0.003,"6,218"
2,Nicaragua,DEN 2,2018,Out,52,"58,746",934.7,"2,103",,,6,0.01,"6,285"
2,Nicaragua,DEN 2,2019,Out,52,"186,173","2,962.18","10,587","1,210",0.65,30,0.016,"6,285"
2,Nicaragua,DEN 2,2020,Out,53,"53,953",858.44,"1,259",70,0.13,1,0.002,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,52,"49,326",788.33,"4,082",15,0.03,15,0.03,"6,257"
2,Panama,DEN 1,2020,Out,53,"3,939",94.62,"1,954",12,0.3,6,0.152,"4,163"
2,Panama,"DEN 1,2",2018,Out,52,"6,908",165.94,"4,201",11,0.16,3,0.043,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,52,"3,347",83.93,"1,973",6,0.18,4,0.12,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,52,"7,884",197.59,"1,902",12,0.15,9,0.114,"3,990"
2,Panama,"DEN 1,2,3",2017,Out,52,"9,077",221.44,"4,828",16,0.18,2,0.022,"4,099"
2,Panama,"DEN 1,3",2019,Out,52,"9,448",226.95,"5,343",14,0.15,6,0.064,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"408,412",237.54,"44,458","7,084",1.73,81,0.02,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"295,228",168.7,"26,964","1,405",0.48,64,0.022,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"186,013",104.9,"24,230",592,0.32,62,0.033,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"172,556",96.07,"22,370","2,280",1.32,87,0.05,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"677,405",377.69,"65,220","24,558",3.63,667,0.098,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"228,805",127.57,"29,258","2,975",1.3,106,0.046,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,52,"16,193",144.37,"7,240",323,1.99,23,0.142,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,53,"85,326",760.75,"14,605",223,0.26,33,0.039,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,52,"7,597",67.73,"1,348",60,0.79,6,0.079,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,52,"32,386",297.45,"4,413",61,0.19,2,0.006,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,52,"27,099",245.8,"2,432",86,0.32,1,0.004,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,52,"9,923",89.78,917,66,0.67,2,0.02,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,52,"25,284",51.53,"6,784",236,0.93,15,0.059,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,52,"44,825",90.62,"4,063",526,1.17,23,0.051,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,52,"127,553",257.87,"38,016","1,406",1.1,87,0.068,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,52,"96,444",194.72,"39,475","1,421",1.47,155,0.161,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,52,"101,016",207.62,"45,809",899,0.89,60,0.059,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,53,"78,979",159.67,"17,401",897,1.14,55,0.07,"49,465"
3,Ecuador,DEN 1,2018,Out,52,"3,099",18.38,131,6,0.19,1,0.032,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,52,"8,416",49.91,821,38,0.45,2,0.024,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,53,"16,570",98.26,,51,0.31,6,0.036,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,52,"42,499",261.92,"1,437",56,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,52,"13,612",83.08,"13,612",39,0.29,4,0.029,"16,385"
3,Ecuador,"DEN 1,4",2017,Out,52,"11,387",68.49,"11,387",18,0.16,4,0.035,"16,625"
3,Peru,"DEN 1,2",2020,Out,53,"56,394",173.24,"35,641",122,0.22,88,0.156,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,52,"35,837",115.01,"32,511",123,0.34,41,0.114,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,52,"31,868",100.3,"17,055",124,0.39,37,0.116,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,52,"76,093",236.57,"27,241",251,0.33,76,0.1,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,52,"17,143",52.66,,163,0.95,37,0.216,"32,552"
3,Peru,"DEN 2,4",2018,Out,52,"6,930",21.29,,65,0.94,15,0.216,"32,552"
3,Venezuela,DEN 1,2017,Out,52,"8,615",26.94,"1,588",359,4.17,16,0.186,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,52,"19,118",59.04,"2,440",101,0.53,24,0.126,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,52,"16,015",49.46,880,70,0.44,23,0.144,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,53,"6,721",20.76,304,31,0.46,14,0.208,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,52,"54,152",173.05,"13,837",282,0.52,90,0.166,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,52,"29,268",92.86,"5,833",115,0.39,39,0.133,"31,519"
3,Andean Subregion,  ,2015,In,,"256,031",183.89,"89,692","1,968",0.77,295,0.115,"139,234"
3,Andean Subregion,  ,2016,In,,"208,150",149.51,"86,722","1,238",0.59,142,0.068,"139,220"
3,Andean Subregion,  ,2017,In,,"131,302",93.2,"47,917",930,0.71,113,0.086,"140,885"
3,Andean Subregion,  ,2018,In,,"81,569",57.25,"7,982",758,0.93,69,0.085,"142,477"
3,Andean Subregion,  ,2019,In,,"185,320",130.07,"46,957","2,000",1.08,172,0.093,"142,477"
3,Andean Subregion,  ,2020,In,,"243,990",171.25,"67,951","1,324",0.54,196,0.08,"142,477"
4,Argentina,DEN 1,2018,Out,52,"1,829",4.09,"1,175",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,48,"59,358",132.82,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,52,557,1.26,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,52,"4,774",11.32,"1,208",0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,52,"79,455",181.21,"41,211",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,52,"3,220",7.21,"1,720",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,52,"1,649,008",809.7,"500,972","1,569",0.1,863,0.052,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,52,"1,500,535",716.01,"316,687",861,0.06,642,0.043,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,52,"252,054",120.43,"42,101",378,0.15,133,0.053,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,52,"265,934",126.11,"174,724",321,0.12,155,0.058,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,52,"2,248,570","1,078.48","1,290,861","1,487",0.07,840,0.037,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,53,"1,467,142",703.68,"765,114",828,0.06,554,0.038,"208,495"
4,Chile,  ,2015,Out,52,40,0.22,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,52,33,0.18,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,52,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,52,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,53,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,"DEN 1, 2",2017,Out,52,"1,832",26.9,616,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,52,"32,359",469.18,"3,414",,,15,0.046,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,52,"68,652",976.14,"5,258",13,0.02,5,0.007,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,52,"11,811",171.25,"1,161",,,9,0.076,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,53,"223,782","3,244.63","62,090",167,0.07,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,52,"70,215","1,044.09","2,556",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,52,13,0.38,0,0,0,0,0,"3,430"
4,Uruguay,  ,2017,Out,52,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,52,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,52,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,52,"1,769",51.36,60,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,53,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,722,487",628.19,"507,445","1,582",0.09,868,0.05,"274,199"
4,Southern Cone,  ,2016,In,,"1,652,007",586.41,"360,514",909,0.06,668,0.04,"281,716"
4,Southern Cone,  ,2017,In,,"254,453",90.27,"42,981",378,0.15,133,0.052,"281,882"
4,Southern Cone,  ,2018,In,,"300,140",105.64,"179,331",321,0.11,170,0.057,"284,121"
4,Southern Cone,  ,2019,In,,"2,263,630",803.42,"1,293,770","1,487",0.07,849,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,750,295",621.23,"885,632","1,032",0.06,648,0.037,"281,748"
5,Cuba,"DEN 1,2",2019,Out,52,"3,259",28.37,"2,935",3,0.09,0,0,"11,489"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,52,"2,128",18.52,"2,128",0,0,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,52,"1,836",16.12,"1,836",29,1.58,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,52,"1,248",10.87,"1,248",19,1.52,0,0,"11,485"
5,Cuba,"DEN 3,4",2015,Out,52,"1,691",15.03,"1,691",0,0,0,0,"11,249"
5,Dominican Republic,  ,2016,Out,52,"6,645",62.4,0,641,9.65,39,0.587,"10,649"
5,Dominican Republic,DEN 1,2020,Out,53,"3,964",36.42,453,245,6.18,36,0.908,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,52,"1,558",14.32,122,111,7.12,1,0.064,"10,883"
5,Dominican Republic,"DEN 1,2,3",2019,Out,52,"20,183",185.45,"3,648",328,1.63,53,0.263,"10,883"
5,Dominican Republic,DEN 2,2017,Out,52,"1,363",12.66,18,88,6.46,3,0.22,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,52,"17,048",160.05,0,"1,854",10.88,107,0.628,"10,652"
5,Puerto Rico,  ,2018,Out,52,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,52,30,0.82,30,1,3.33,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,53,558,15.25,558,24,4.3,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,52,"1,867",50.73,57,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,52,204,5.54,204,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,52,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"20,606",80.55,"1,748","1,854",9,107,0.519,"25,581"
5,Latin Caribbean,  ,2016,In,,"8,685",33.76,"2,040",670,7.71,39,0.449,"25,723"
5,Latin Caribbean,  ,2017,In,,"2,621",10.11,"1,276",107,4.08,3,0.114,"25,915"
5,Latin Caribbean,  ,2018,In,,"3,688",14.17,"2,252",111,3.01,1,0.027,"26,031"
5,Latin Caribbean,  ,2019,In,,"23,472",90.17,"6,613",332,1.41,53,0.226,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,940",22.82,"2,429",270,4.55,36,0.606,"26,031"
6,Anguilla,  ,2015,Out,52,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,52,50,294.12,2,0,0,0,0,17
6,Anguilla,  ,2017,Out,52,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,52,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,52,14,15.22,14,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,52,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,52,8,7.77,7,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,52,103,109.57,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,48,"1,223","1,187.38",36,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,52,335,299.11,206,0,0,0,0,112
6,Aruba,  ,2016,Out,52,"1,319","1,157.02",103,0,0,0,0,114
6,Aruba,  ,2017,Out,52,"1,734","1,507.83",23,0,0,,,115
6,Aruba,  ,2018,Out,52,9,8.49,9,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,48,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,52,10,2.58,3,0,0,0,0,388
6,Bahamas,  ,2016,Out,52,82,20.87,1,0,0,0,0,393
6,Bahamas,  ,2017,Out,52,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,52,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,52,"1,433",492.44,429,0,0,0,0,291
6,Barbados,  ,2017,Out,52,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,52,67,23.43,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,52,391,134.36,119,1,0.26,1,0.256,291
6,Barbados,DEN 3,2020,Out,48,301,105.24,53,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,52,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,52,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,52,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,52,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,53,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,52,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,47,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,53,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,52,31,53.45,0,0,0,0,0,58
6,Cayman Islands,DEN 2,2020,Out,53,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,52,40,71.43,6,0,0,0,0,56
6,Cayman Islands,"DEN 2,3,4",2019,Out,48,133,221.67,27,0,0,0,0,60
6,Cayman Islands,DEN 3,2016,Out,52,150,263.16,2,0,0,0,0,57
6,Cayman Islands,DEN 3,2018,Out,52,24,40,2,0,0,0,0,60
6,Curaçao,  ,2015,Out,49,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,52,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,52,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,52,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,47,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,53,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,52,38,51.35,11,0,0,0,0,74
6,Dominica,  ,2016,Out,52,351,474.32,6,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,52,45,60.81,1,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,53,88,118.92,14,1,1.14,0,0,74
6,Dominica,DEN 3,2019,Out,52,"1,066","1,440.54",47,12,1.13,1,0.094,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,51,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,50,250,86.21,250,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,50,"8,759","3,020.34","4,287",11,0.13,4,0.046,290
6,French Guiana,"DEN 1,2,4",2015,Out,52,"2,603",993.51,357,0,0,0,0,262
6,Grenada,  ,2015,Out,52,25,22.52,25,0,0,0,0,111
6,Grenada,  ,2017,Out,52,239,213.39,239,0,0,0,0,112
6,Grenada,  ,2018,Out,52,463,428.7,463,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,52,151,136.04,76,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,53,253,234.26,171,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,52,201,42.77,40,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,46,540,120,1,0,0,0,0,450
6,Guadeloupe,DEN 1,2016,Out,51,177,37.58,17,0,0,0,0,471
6,Guadeloupe,DEN 1,2018,Out,51,438,97.55,14,0,0,0,0,449
6,Guadeloupe,"DEN 1,2",2019,Out,50,"3,230",719.38,702,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,53,"19,407","4,322.27",282,3,0.02,2,0.01,449
6,Guyana,  ,2015,Out,52,388,48.02,388,0,0,0,0,808
6,Guyana,  ,2016,Out,52,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,50,4,0.51,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,52,90,0.81,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,49,93,0.84,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,53,29,0.26,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,52,130,1.23,13,0,0,0,0,"10,604"
6,Jamaica,  ,2020,Out,50,824,28.42,15,,,1,0.121,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,52,"7,555",260.61,137,3,0.04,24,0.318,"2,899"
6,Jamaica,DEN 3,2017,Out,52,215,7.44,0,38,17.67,6,2.791,"2,890"
6,Jamaica,DEN 3,2018,Out,52,986,34.01,28,73,7.4,13,1.318,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,52,"2,297",81.95,190,160,6.97,2,0.087,"2,803"
6,Jamaica,DEN 4,2015,Out,52,88,3.13,14,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,52,207,50.99,25,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,51,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,50,"1,530",397.4,170,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,53,"32,398","8,415.06","12,276",47,0.15,17,0.052,385
6,Martinique,DEN 2,2017,Out,46,113,29.35,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,52,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,48,25,500,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,52,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,52,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,52,428,"4,755.56",29,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,46,55,611.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,51,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,49,11,122.22,2,0,0,0,0,9
6,Saint Barthelemy,DEN 1,2016,Out,51,78,866.67,60,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,53,"1,616","17,955.56",889,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,52,136,261.54,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,52,10,18.87,1,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,52,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,48,46,104.55,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,53,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,52,66,40,66,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,52,90,50,90,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,52,20,11.11,20,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,52,25,15.24,25,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,52,196,119.51,80,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,53,"1,318",732.22,"1,318",0,0,0,0,180
6,Saint Martin,  ,2015,Out,50,436,"1,362.50",35,0,0,0,0,32
