ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2019,Out,12,"1,927",11.17,183,21,1.09,8,0.415,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,12,"3,173",18.4,391,10,0.32,6,0.189,"17,245"
2,Honduras,  ,2015,Out,12,"9,328",110.73,0,357,3.83,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,12,"5,803",63.37,9,"1,480",25.5,9,0.155,"9,158"
2,Honduras,"DEN 1,2",2020,Out,12,"11,271",123.07,21,960,8.52,9,0.08,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,12,"1,207",12.82,,69,5.72,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,12,"6,749",82.41,0,134,1.99,1,0.015,"8,190"
2,Honduras,DEN 2,2017,Out,12,"1,191",12.85,0,25,2.1,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,12,"6,461",5,669,31,0.48,1,0.015,"129,163"
2,Mexico,"DEN 1,2,3",2018,Out,12,"4,183",3.2,311,26,0.62,0,0,"130,759"
2,Mexico,"DEN 1,2,3",2019,Out,12,"8,759",6.7,"1,074",68,0.78,3,0.034,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,12,"13,164",10.51,"1,820",468,3.56,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2020,Out,12,"18,688",14.29,"2,183",226,1.21,1,0.005,"130,759"
2,Mexico,"DEN1,2,3,4",2016,Out,12,"18,561",14.43,"2,601",701,3.78,1,0.005,"128,632"
2,Nicaragua,DEN 2,2016,Out,12,"10,583",172.08,"1,259",,,8,0.076,"6,150"
2,Nicaragua,DEN 2,2017,Out,12,"13,719",220.63,769,,,1,0.007,"6,218"
2,Nicaragua,DEN 2,2018,Out,12,"10,029",159.57,315,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,12,"17,034",271.03,612,100,0.59,1,0.006,"6,285"
2,Nicaragua,DEN 2,2020,Out,12,"18,793",299.01,561,25,0.13,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,12,"7,328",117.12,101,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,12,"2,735",65.7,"1,419",10,0.37,2,0.073,"4,163"
2,Panama,"DEN 1,2",2017,Out,12,"1,806",44.06,970,3,0.17,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,12,"1,897",45.57,"1,156",3,0.16,2,0.105,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,9,352,8.83,0,1,0.28,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,12,686,17.19,358,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,12,"1,081",25.97,655,4,0.37,2,0.185,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"36,303",21.11,"2,274",842,2.32,3,0.008,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"49,108",28.06,"4,590",908,1.85,10,0.02,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"26,984",15.22,"2,450",61,0.23,2,0.007,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"19,784",11.01,"2,000",107,0.54,2,0.01,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"37,563",20.94,"2,875","1,693",4.51,23,0.061,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"59,804",33.34,"4,957","1,237",2.07,18,0.03,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,12,"4,927",43.93,"2,685",72,1.46,10,0.203,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,12,"69,214",617.1,"12,134",188,0.27,32,0.046,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,12,"2,259",20.14,228,4,0.18,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,12,"21,629",198.65,"3,221",27,0.12,1,0.005,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,12,"4,608",41.8,928,30,0.65,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,12,"4,782",43.27,657,29,0.61,1,0.021,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,12,"7,189",14.65,"2,305",57,0.79,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,12,"5,469",11.06,,66,1.21,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,12,"21,566",43.6,,250,1.16,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,12,"24,237",48.93,,345,1.42,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,12,"34,178",70.25,"11,362",436,1.28,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,12,"39,475",79.8,"10,147",428,1.08,16,0.041,"49,465"
3,Ecuador,  ,2015,Out,12,"4,915",30.29,0,6,0.12,0,0,"16,226"
3,Ecuador,  ,2017,Out,12,"3,216",19.34,"3,216",3,0.09,2,0.062,"16,625"
3,Ecuador,  ,2018,Out,12,"1,101",6.53,28,1,0.09,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,12,"1,393",8.26,224,8,0.57,1,0.072,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,12,"6,658",39.48,"1,205",37,0.56,6,0.09,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,12,"4,815",29.39,"4,815",14,0.29,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,12,"14,574",44.77,"10,175",112,0.77,28,0.192,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,12,"6,373",20.45,"2,517",23,0.36,8,0.126,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,12,"11,314",35.61,"3,781",37,0.33,11,0.097,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,12,"9,104",28.3,"2,775",33,0.36,6,0.066,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,12,"3,835",11.78,,31,0.81,7,0.183,"32,552"
3,Peru,"DEN 2,4",2018,Out,12,"3,736",11.48,,36,0.96,5,0.134,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,12,"2,108",6.59,309,82,3.89,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,12,"2,688",8.3,81,5,0.19,4,0.149,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,12,"2,492",7.7,,15,0.6,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,12,"2,835",8.76,212,21,0.74,7,0.247,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,12,"15,955",50.62,"3,407",69,0.43,25,0.157,"31,519"
3,Andean Subregion,  ,2015,In,,"40,133",28.82,"3,445",404,1.01,8,0.02,"139,234"
3,Andean Subregion,  ,2016,In,,"87,891",63.13,"26,586",583,0.66,37,0.042,"139,220"
3,Andean Subregion,  ,2017,In,,"26,399",18.74,"9,262",204,0.77,9,0.034,"140,885"
3,Andean Subregion,  ,2018,In,,"15,057",10.57,256,122,0.81,5,0.033,"142,477"
3,Andean Subregion,  ,2019,In,,"34,556",24.25,"3,121",382,1.11,25,0.072,"142,477"
3,Andean Subregion,  ,2020,In,,"132,609",93.07,"33,742",770,0.58,86,0.065,"142,477"
4,Argentina,DEN 1,2018,Out,12,125,0.28,55,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,12,"17,971",40.21,"17,724",12,0.07,10,0.056,"44,689"
4,Argentina,"DEN 1,3",2017,Out,12,175,0.4,80,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,12,"1,192",2.83,49,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,12,"41,124",93.79,"20,685",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,12,"1,052",2.35,355,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,12,"525,560",252.07,"302,116",420,0.08,219,0.042,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,12,"618,865",303.88,"5,248",643,0.1,380,0.061,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,12,"948,814",452.75,"218,669",554,0.06,393,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,12,"85,462",40.83,"13,037",106,0.12,37,0.043,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,12,"66,425",31.5,"22,680",45,0.07,19,0.029,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,12,"729,585",349.93,"429,747",497,0.07,326,0.045,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,12,1,0.01,1,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,12,3,0.02,2,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,12,5,0.03,5,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,12,294,4.32,116,1,0.34,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,12,"21,302",308.86,"2,433",,,10,0.047,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,12,"13,727",195.18,573,0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,12,965,13.99,202,,,0,0,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,12,"214,483","3,109.80","61,532",137,0.06,74,0.035,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,12,"26,930",400.45,"2,079",0,0,11,0.041,"6,725"
4,Uruguay,  ,2015,Out,12,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,12,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,12,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,12,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,12,"1,437",41.72,25,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,12,2,0.06,2,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"633,791",231.14,"5,877",643,0.1,380,0.06,"274,199"
4,Southern Cone,  ,2016,In,,"1,018,345",361.48,"241,458",554,0.05,404,0.04,"281,716"
4,Southern Cone,  ,2017,In,,"85,931",30.48,"13,233",107,0.12,37,0.043,"281,882"
4,Southern Cone,  ,2018,In,,"87,853",30.92,"25,169",45,0.05,29,0.033,"284,121"
4,Southern Cone,  ,2019,In,,"527,580",187.25,"302,675",420,0.08,219,0.042,"281,748"
4,Southern Cone,  ,2020,In,,"962,046",341.46,"509,010",646,0.07,410,0.043,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,12,"3,124",29.34,0,392,12.55,18,0.576,"10,649"
5,Dominican Republic,DEN 1,2020,Out,12,"2,968",27.27,368,104,3.5,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,12,292,2.68,14,29,9.93,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,12,"1,117",10.26,460,36,3.22,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,12,217,2.02,3,10,4.61,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,12,"1,028",9.65,0,0,0,8,0.778,"10,652"
5,Puerto Rico,  ,2018,Out,12,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,12,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,12,104,2.84,104,0,0,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,11,477,12.96,14,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,12,97,2.64,97,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,12,3,0.08,3,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"1,505",5.88,14,0,0,8,0.532,"25,581"
5,Latin Caribbean,  ,2016,In,,"4,429",17.22,"1,305",392,8.85,18,0.406,"25,723"
5,Latin Caribbean,  ,2017,In,,220,0.85,6,10,4.55,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,292,1.12,14,29,9.93,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,"1,117",4.29,460,36,3.22,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,072",11.8,472,104,3.39,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,12,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,12,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,12,6,35.29,1,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,12,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,12,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,12,389,377.67,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,12,182,176.7,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,8,175,152.17,16,0,0,,,115
6,Aruba,  ,2018,Out,12,1,0.94,1,0,0,0,0,106
6,Aruba,  ,2019,Out,12,59,55.66,12,,,,,106
6,Aruba,  ,2020,Out,12,9,8.49,2,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,12,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,12,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,12,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,12,28,9.79,0,0,0,0,0,286
6,Barbados,  ,2019,Out,12,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,12,103,36.01,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2017,Out,12,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,12,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,12,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,12,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,12,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,12,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,12,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,12,6,10.34,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,12,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,12,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,12,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,12,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,12,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,12,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,12,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,DEN 2,2020,Out,12,37,50,7,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,12,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,12,"1,181",407.24,552,0,0,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,12,943,359.92,107,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,8,17,15.18,17,0,0,0,0,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,12,39,36.11,,0,0,0,0,108
6,Grenada,  ,2020,Out,12,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,12,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,7,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,12,"3,860",859.69,222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,12,24,0.22,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,12,10,0.09,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,12,20,0.69,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,12,80,2.76,0,2,2.5,0,0,"2,899"
6,Jamaica,  ,2020,Out,12,579,19.97,1,,,1,0.173,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,12,"3,325",114.69,30,3,0.09,3,0.09,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,12,469,16.73,41,1,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,8,15,0.53,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,12,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,12,45,11.69,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,12,265,66.92,16,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,12,"1,967",510.91,596,0,0,1,0.051,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,12,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,12,10,111.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,12,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,12,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,12,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,12,120,"1,333.33",41,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,12,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,12,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,8,18,40.91,2,0,0,0,0,44
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,12,12,6.67,12,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,12,8,4.44,8,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,12,10,5.56,10,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,12,54,168.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,12,21,65.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,12,920,"2,875.00",180,1,0.11,1,0.109,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,12,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,12,4,3.64,4,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,12,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,12,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,12,59,10.39,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,12,422,74.3,195,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,12,30,5.28,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
