ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2018,Out,50,"8,257",128.77,789,152,1.84,1,0.012,"6,412"
2,El Salvador,DEN 2,2019,Out,50,"27,136",423.21,768,105,0.39,14,0.052,"6,412"
2,El Salvador,DEN 2,2020,Out,51,"5,418",84.5,39,9,0.17,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,48,"15,998",98.42,"1,228",39,0.24,9,0.056,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,47,"8,581",51.47,330,47,0.55,1,0.012,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,51,"4,195",24.8,"1,419",64,1.53,,,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,51,"6,803",39.45,"2,182",72,1.06,20,0.294,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,51,"50,274",291.53,"1,429",113,0.22,66,0.131,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,51,"5,966",34.6,864,18,0.3,10,0.168,"17,245"
2,Honduras,  ,2015,Out,51,"44,316",526.07,0,"1,049",2.37,4,0.009,"8,424"
2,Honduras,"DEN 1,2",2019,Out,51,"111,437","1,216.83",178,"19,420",17.43,178,0.16,"9,158"
2,Honduras,"DEN 1,2",2020,Out,51,"25,689",280.51,75,"1,759",6.85,10,0.039,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,51,"7,818",83.02,,"1,054",13.48,3,0.038,"9,417"
2,Honduras,DEN 2,2016,Out,51,"22,841",278.89,76,312,1.37,3,0.013,"8,190"
2,Honduras,DEN 2,2017,Out,51,"5,176",55.87,0,125,2.41,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,51,"89,633",69.4,"14,103",370,0.41,34,0.038,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,51,"218,663",174.6,"26,501","5,389",2.46,39,0.018,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,51,"129,580",100.74,"17,761",803,0.62,34,0.026,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,51,"78,140",59.76,"12,453",842,1.08,45,0.058,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,51,"266,864",204.09,"41,317","3,323",1.25,191,0.072,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,51,"119,697",91.54,"24,066","1,047",0.87,79,0.066,"130,759"
2,Nicaragua,DEN 2,2016,Out,51,"87,713","1,426.23","6,567",,,16,0.018,"6,150"
2,Nicaragua,DEN 2,2017,Out,51,"64,341","1,034.75","2,499",,,2,0.003,"6,218"
2,Nicaragua,DEN 2,2018,Out,51,"57,662",917.45,"2,032",,,6,0.01,"6,285"
2,Nicaragua,DEN 2,2019,Out,51,"184,624","2,937.53","10,469","1,210",0.66,30,0.016,"6,285"
2,Nicaragua,DEN 2,2020,Out,51,"52,821",840.43,"1,236",70,0.13,1,0.002,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,51,"48,032",767.65,"3,933",14,0.03,14,0.029,"6,257"
2,Panama,DEN 1,2020,Out,51,"3,928",94.36,"1,947",12,0.31,5,0.127,"4,163"
2,Panama,"DEN 1,2",2018,Out,51,"6,822",163.87,"4,162",11,0.16,3,0.044,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,45,"2,218",55.62,"1,708",3,0.14,1,0.045,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,51,"7,278",182.41,"1,902",12,0.16,9,0.124,"3,990"
2,Panama,"DEN 1,2,3",2017,Out,51,"8,869",216.37,"4,728",16,0.18,1,0.011,"4,099"
2,Panama,"DEN 1,3",2019,Out,51,"9,042",217.2,"5,166",10,0.11,3,0.033,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"401,540",233.54,"43,841","6,864",1.71,73,0.018,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"292,668",167.23,"26,879","1,380",0.47,64,0.022,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"185,038",104.35,"23,026",584,0.32,37,0.02,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"170,510",94.93,"21,997","2,131",1.25,78,0.046,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"671,873",374.6,"62,842","24,301",3.62,482,0.072,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"226,197",126.12,"28,975","2,935",1.3,105,0.046,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,51,"15,604",139.12,"6,840",322,2.06,22,0.141,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,51,"84,928",757.2,"14,560",222,0.26,33,0.039,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,51,"7,350",65.53,"1,252",55,0.75,6,0.082,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,51,"32,141",295.2,"4,379",61,0.19,2,0.006,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,51,"26,609",241.35,"2,354",86,0.32,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,51,"9,868",89.29,913,66,0.67,2,0.02,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,51,"24,885",50.72,"6,784",230,0.92,15,0.06,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,51,"44,234",89.42,"4,063",513,1.16,23,0.052,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,51,"125,194",253.1,"36,992","1,380",1.1,82,0.065,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,51,"93,855",189.5,,"1,370",1.46,69,0.074,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,51,"100,201",205.95,"43,050",897,0.9,39,0.039,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,51,"77,698",157.08,"17,401",886,1.14,47,0.06,"49,465"
3,Ecuador,  ,2017,Out,51,"11,364",68.35,"11,364",16,0.14,4,0.035,"16,625"
3,Ecuador,  ,2018,Out,51,"3,060",18.15,126,6,0.2,1,0.033,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,51,"8,338",49.45,821,37,0.44,2,0.024,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,51,"16,188",96,,51,0.32,6,0.037,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,51,"42,420",261.43,"1,413",56,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,51,"13,612",83.08,"13,612",38,0.28,4,0.029,"16,385"
3,Peru,"DEN 1,2",2020,Out,51,"54,259",166.68,"30,864",122,0.22,88,0.162,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,51,"39,455",126.62,"20,328",131,0.33,41,0.104,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,51,"31,602",99.46,"16,903",125,0.4,37,0.117,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,51,"75,895",235.96,"25,131",251,0.33,76,0.1,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,51,"16,460",50.57,,162,0.98,36,0.219,"32,552"
3,Peru,"DEN 2,4",2018,Out,51,"6,747",20.73,,61,0.9,15,0.222,"32,552"
3,Venezuela,DEN 1,2017,Out,51,"8,534",26.69,,354,4.15,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,51,"18,971",58.59,"2,431",101,0.53,24,0.127,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,51,"15,869",49.01,864,66,0.42,22,0.139,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,51,"6,607",20.4,238,31,0.47,14,0.212,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,51,"29,189",92.61,"5,598",115,0.39,38,0.13,"31,519"
3,Andean Subregion,  ,2015,In,,"218,845",157.18,"24,095","1,729",0.79,118,0.054,"139,234"
3,Andean Subregion,  ,2016,In,,"206,745",148.5,"83,542","1,236",0.6,120,0.058,"139,220"
3,Andean Subregion,  ,2017,In,,"130,546",92.66,"44,192",917,0.7,97,0.074,"140,885"
3,Andean Subregion,  ,2018,In,,"80,362",56.4,"7,872",736,0.92,69,0.086,"142,477"
3,Andean Subregion,  ,2019,In,,"181,465",127.36,"45,517","1,967",1.08,164,0.09,"142,477"
3,Andean Subregion,  ,2020,In,,"239,680",168.22,"63,063","1,312",0.55,188,0.078,"142,477"
4,Argentina,DEN 1,2018,Out,51,"1,809",4.05,"1,163",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,48,"59,358",132.82,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,51,556,1.26,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,51,"3,712",8.81,354,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,51,"79,235",180.71,"41,210",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,51,"3,213",7.19,"1,717",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,51,"1,647,823",809.12,"487,763","1,569",0.1,863,0.052,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,51,"1,496,282",713.98,"316,538",844,0.06,629,0.042,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,51,"249,265",119.1,"41,937",373,0.15,133,0.053,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,50,"252,706",119.84,"163,236",301,0.12,146,0.058,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,51,"2,240,936","1,074.82","1,287,151","1,483",0.07,836,0.037,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,51,"1,461,470",700.96,"764,439",828,0.06,554,0.038,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,51,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,51,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,51,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,"DEN 1, 2",2017,Out,51,"1,824",26.78,495,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,51,"32,010",464.11,"3,414",,,15,0.047,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,50,"50,720",721.17,"6,598",13,0.03,5,0.01,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,51,"11,392",165.17,992,,,9,0.079,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,51,"222,939","3,232.41","62,090",167,0.07,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,51,"70,208","1,043.99","2,548",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,51,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,51,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,51,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,51,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,51,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,51,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,702,262",620.81,"494,722","1,582",0.09,868,0.051,"274,199"
4,Southern Cone,  ,2016,In,,"1,647,537",584.82,"360,322",892,0.05,655,0.04,"281,716"
4,Southern Cone,  ,2017,In,,"251,655",89.28,"42,696",373,0.15,133,0.053,"281,882"
4,Southern Cone,  ,2018,In,,"286,543",100.85,"167,831",301,0.11,161,0.056,"284,121"
4,Southern Cone,  ,2019,In,,"2,255,570",800.56,"1,289,888","1,483",0.07,845,0.037,"281,748"
4,Southern Cone,  ,2020,In,,"1,743,780",618.91,"884,957","1,032",0.06,648,0.037,"281,748"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,45,"2,935",25.55,"2,935",3,0.1,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Cuba,"DEN 3,4",2015,Out,51,"1,641",14.59,0,0,0,0,0,"11,249"
5,Dominican Republic,  ,2016,Out,51,"6,624",62.2,0,638,9.63,39,0.589,"10,649"
5,Dominican Republic,DEN 1,2020,Out,51,"3,925",36.07,453,162,4.13,36,0.917,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,51,"1,519",13.96,122,106,6.98,1,0.066,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,51,"19,878",182.65,"3,553",327,1.65,53,0.267,"10,883"
5,Dominican Republic,DEN 2,2017,Out,51,"1,350",12.54,18,88,6.52,3,0.222,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,51,"16,512",155.01,0,103,0.62,103,0.624,"10,652"
5,Puerto Rico,  ,2018,Out,51,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,51,27,0.74,27,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,51,506,13.83,506,22,4.35,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,50,"1,820",49.46,53,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,51,203,5.51,203,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,51,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"19,973",78.08,53,103,0.52,103,0.516,"25,581"
5,Latin Caribbean,  ,2016,In,,"8,225",31.98,"1,601",638,7.76,39,0.474,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,630",6.29,298,88,5.4,3,0.184,"25,915"
5,Latin Caribbean,  ,2018,In,,"2,069",7.95,672,106,5.12,1,0.048,"26,031"
5,Latin Caribbean,  ,2019,In,,"22,840",87.74,"6,515",330,1.44,53,0.232,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,849",22.47,"2,377",185,3.16,36,0.615,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,44,30,176.47,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,51,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,51,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,51,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,44,97,103.19,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,48,"1,223","1,187.38",36,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,51,"1,734","1,507.83",23,0,0,,,115
6,Aruba,  ,2018,Out,51,9,8.49,9,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,48,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,51,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,51,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,51,67,23.43,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,48,301,105.24,53,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,44,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,51,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,51,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,51,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,51,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,47,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,51,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,51,31,53.45,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,51,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,"DEN 2,3,4",2019,Out,48,133,221.67,27,0,0,0,0,60
6,Cayman Islands,DEN 3,2016,Out,44,146,256.14,2,0,0,0,0,57
6,Curaçao,  ,2015,Out,49,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,51,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,51,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,51,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,47,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,51,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,47,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,48,133,179.73,42,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,51,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,50,250,86.21,250,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,50,"8,759","3,020.34","4,287",11,0.13,4,0.046,290
6,French Guiana,"DEN 1,2,4",2015,Out,49,"2,603",993.51,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,44,195,174.11,195,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,49,201,42.77,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,46,540,120,1,0,0,0,0,450
6,Guadeloupe,DEN 1,2016,Out,51,177,37.58,17,0,0,0,0,471
6,Guadeloupe,DEN 1,2018,Out,51,438,97.55,14,0,0,0,0,449
6,Guadeloupe,"DEN 1,2",2019,Out,50,"3,230",719.38,702,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,51,"19,077","4,248.78",222,3,0.02,2,0.01,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,50,4,0.51,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,51,89,0.8,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,49,93,0.84,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,51,29,0.26,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,51,750,25.87,23,4,0.53,2,0.267,"2,899"
6,Jamaica,  ,2020,Out,50,824,28.42,15,,,1,0.121,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,51,"7,414",255.74,137,3,0.04,21,0.283,"2,899"
6,Jamaica,DEN 3,2017,Out,51,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,51,"2,269",80.95,154,3,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,50,88,3.13,11,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,49,207,50.99,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,51,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,50,"1,530",397.4,170,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,51,"32,223","8,369.61","12,226",39,0.12,17,0.053,385
6,Martinique,DEN 2,2017,Out,46,113,29.35,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,48,25,500,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,51,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,51,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,49,428,"4,755.56",8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,46,55,611.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,51,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,49,11,122.22,2,0,0,0,0,9
6,Saint Barthelemy,DEN 1,2016,Out,51,78,866.67,60,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,51,"1,586","17,622.22",889,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,46,136,261.54,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,48,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,51,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,48,46,104.55,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,51,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,51,90,50,90,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,51,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,51,"1,313",729.44,"1,313",0,0,0,0,180
6,Saint Martin,  ,2015,Out,50,436,"1,362.50",35,0,0,0,0,32
6,Saint Martin,  ,2017,Out,46,197,615.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2018,Out,51,104,325,9,0,0,0,0,32
6,Saint Martin,"DEN 1,2",2019,Out,50,260,812.5,64,0,0,0,0,32
