ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Central America Ithsmus and Mexico,  ,2019,In,,"44,381",24.74,"3,235","2,000",4.51,25,0.056,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"64,103",35.74,"5,266","1,308",2.04,18,0.028,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,14,"5,772",51.46,"2,906",79,1.37,10,0.173,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,14,"74,457",663.85,"12,840",200,0.27,32,0.043,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,14,"2,707",24.14,255,6,0.22,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,14,"24,238",222.61,"3,356",33,0.14,1,0.004,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,14,"7,553",68.51,"1,165",43,0.57,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,14,"5,889",53.28,721,42,0.71,1,0.017,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,14,"8,129",16.57,"2,646",63,0.78,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,14,"6,240",12.61,,73,1.17,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,14,"25,598",51.75,,290,1.13,8,0.031,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,14,"28,059",56.65,,391,1.39,5,0.018,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,14,"39,620",81.43,"13,917",490,1.24,4,0.01,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,14,"42,830",86.59,"11,453",482,1.13,18,0.042,"49,465"
3,Ecuador,  ,2015,Out,14,"7,962",49.07,0,15,0.19,0,0,"16,226"
3,Ecuador,  ,2017,Out,14,"4,679",28.14,"4,679",3,0.06,2,0.043,"16,625"
3,Ecuador,  ,2018,Out,14,"1,238",7.34,38,1,0.08,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,14,"1,741",10.32,278,10,0.57,1,0.057,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,14,"7,559",44.83,"1,249",37,0.49,6,0.079,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,14,"5,532",33.76,"5,532",14,0.25,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,14,"16,723",51.37,"11,517",114,0.68,28,0.167,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,14,"8,505",27.29,"1,765",26,0.31,13,0.153,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,14,"13,597",42.79,"4,984",46,0.34,18,0.132,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,14,"13,563",42.17,"4,058",46,0.34,12,0.088,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,14,"4,286",13.17,,36,0.84,7,0.163,"32,552"
3,Peru,"DEN 2,4",2018,Out,14,"3,835",11.78,,39,1.02,6,0.156,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,14,"2,418",7.56,,96,3.97,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,14,"2,861",8.84,120,11,0.38,6,0.21,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,14,"2,791",8.62,,16,0.57,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,14,"3,118",9.63,255,21,0.67,8,0.257,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,14,"16,951",53.78,"3,692",73,0.43,27,0.159,"31,519"
3,Andean Subregion,  ,2015,In,,"52,079",37.4,"2,930",475,0.91,18,0.035,"139,234"
3,Andean Subregion,  ,2016,In,,"99,938",71.78,"31,481",656,0.66,50,0.05,"139,220"
3,Andean Subregion,  ,2017,In,,"34,678",24.61,"12,104",250,0.72,15,0.043,"140,885"
3,Andean Subregion,  ,2018,In,,"16,811",11.8,293,135,0.8,6,0.036,"142,477"
3,Andean Subregion,  ,2019,In,,"40,515",28.44,"3,439",436,1.08,34,0.084,"142,477"
3,Andean Subregion,  ,2020,In,,"144,430",101.37,"37,179",844,0.58,90,0.062,"142,477"
4,Argentina,DEN 1,2018,Out,14,236,0.53,113,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,14,"27,705",62,"27,327",19,0.07,14,0.051,"44,689"
4,Argentina,"DEN 1,3",2017,Out,12,175,0.4,80,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,14,"1,285",3.05,143,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,14,"52,117",118.86,"24,349",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,14,"1,438",3.22,438,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,14,"726,325",348.37,"422,567",553,0.08,306,0.042,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,14,"808,006",396.75,"5,248",835,0.1,474,0.059,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,14,"1,108,149",528.78,"248,684",646,0.06,454,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,14,"104,064",49.72,"16,192",128,0.12,43,0.041,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,14,"81,141",38.48,"28,362",61,0.08,30,0.037,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,14,"834,980",400.48,"495,174",562,0.07,380,0.046,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,14,6,0.03,6,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,14,3,0.02,2,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,14,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,14,331,4.86,150,1,0.3,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,14,"23,575",341.82,"2,628",,,12,0.051,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,14,"18,007",256.04,"2,095",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,14,"2,397",34.75,255,,,1,0.042,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,14,"216,942","3,145.45","61,786",137,0.06,75,0.035,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,14,"29,731",442.1,"2,152",0,0,13,0.044,"6,725"
4,Uruguay,  ,2015,Out,14,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,14,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,14,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,14,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,14,"1,637",47.53,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,14,2,0.06,2,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"827,305",301.72,"7,493",835,0.1,474,0.057,"274,199"
4,Southern Cone,  ,2016,In,,"1,191,674",423.01,"275,211",646,0.05,467,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"104,570",37.1,"16,422",129,0.12,43,0.041,"281,882"
4,Southern Cone,  ,2018,In,,"104,958",36.94,"31,109",61,0.06,42,0.04,"284,121"
4,Southern Cone,  ,2019,In,,"730,163",259.15,"423,262",553,0.08,307,0.042,"281,748"
4,Southern Cone,  ,2020,In,,"1,079,636",383.19,"584,296",718,0.07,469,0.043,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,14,"3,455",32.44,0,392,11.35,18,0.521,"10,649"
5,Dominican Republic,DEN 1,2020,Out,14,"3,027",27.81,406,106,3.5,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,14,326,3,14,35,10.74,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,14,"1,391",12.78,460,36,2.59,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,14,268,2.49,3,11,4.1,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,14,"1,163",10.92,0,14,1.2,14,1.204,"10,652"
5,Puerto Rico,  ,2018,Out,14,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,14,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,14,106,2.9,106,5,4.72,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,13,587,15.95,19,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,14,101,2.74,101,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,14,6,0.16,6,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"1,750",6.84,19,14,0.8,14,0.8,"25,581"
5,Latin Caribbean,  ,2016,In,,"4,764",18.52,"1,309",392,8.23,18,0.378,"25,723"
5,Latin Caribbean,  ,2017,In,,274,1.06,9,11,4.01,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,326,1.25,14,35,10.74,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,"1,391",5.34,460,36,2.59,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,133",12.04,512,111,3.54,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,14,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,14,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,12,6,35.29,1,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,14,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,14,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,14,394,382.52,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,12,182,176.7,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,8,175,152.17,16,0,0,,,115
6,Aruba,  ,2018,Out,14,2,1.89,2,0,0,0,0,106
6,Aruba,  ,2019,Out,12,59,55.66,12,,,,,106
6,Aruba,  ,2020,Out,12,9,8.49,2,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,14,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,14,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,14,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,14,32,11.19,0,0,0,0,0,286
6,Barbados,  ,2019,Out,14,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,14,110,38.46,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2017,Out,14,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,14,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,14,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,14,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,14,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,14,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,14,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,12,6,10.34,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,14,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,14,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,14,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,14,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,14,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,14,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,14,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,DEN 2,2020,Out,12,37,50,7,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,14,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,14,"1,466",505.52,704,0,0,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,8,17,15.18,17,0,0,0,0,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,14,46,42.59,,0,0,0,0,108
6,Grenada,  ,2020,Out,14,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,14,"4,045",900.89,222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,14,25,0.22,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,14,12,0.11,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,14,24,0.83,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,14,91,3.14,0,2,2.2,0,0,"2,899"
6,Jamaica,  ,2020,Out,14,583,20.11,1,,,1,0.172,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,14,"3,401",117.32,30,3,0.09,3,0.088,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,14,469,16.73,41,1,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,14,15,0.53,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,14,45,11.69,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,12,265,66.92,16,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,14,"2,342",608.31,704,0,0,1,0.043,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,14,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,14,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,14,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,14,11,122.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,14,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,14,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,12,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,14,147,"1,633.33",48,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,14,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,14,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,8,18,40.91,2,0,0,0,0,44
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,14,12,6.67,12,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,14,8,4.44,8,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,14,10,5.56,10,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,14,60,187.5,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,14,23,71.88,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,14,"1,015","3,171.88",208,1,0.1,1,0.099,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,14,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,14,6,5.45,6,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,14,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,14,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,14,63,11.09,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,14,436,76.76,199,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,14,30,5.28,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
