ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,37,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,36,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,37,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,37,408,370.91,408,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,37,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,37,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,37,107,18.84,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,37,534,94.01,255,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,37,51,8.98,10,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,35,206,15.05,3,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,37,46,3.35,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2018,Out,34,74,5.39,4,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2019,Out,37,298,21.7,3,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,32,274,537.25,274,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,37,201,379.25,201,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,36,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,37,14,50,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,37,141,503.57,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,32,162,490.91,75,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,36,81,238.24,81,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,37,28,100,26,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,37,51,182.14,51,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,37,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,37,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,37,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,37,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,37,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,37,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,37,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,130",11.09,746,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"10,318",53.07,"1,505",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"3,114",15.81,858,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,727",8.7,685,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"7,297",36.75,668,3,0.04,9,0.123,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"38,777",195.3,"11,480",18,0.05,10,0.026,"19,855"
7,The Americas,  ,2015,In,,"1,986,903",207.99,"460,910","6,534",0.33,"1,036",0.052,"955,289"
7,The Americas,  ,2016,In,,"2,004,371",207.66,"444,417","3,578",0.18,789,0.039,"965,226"
7,The Americas,  ,2017,In,,"456,082",47.01,"93,430","1,434",0.31,236,0.052,"970,162"
7,The Americas,  ,2018,In,,"374,569",38.27,"149,075","1,443",0.39,197,0.053,"978,867"
7,The Americas,  ,2019,In,,"2,610,996",267.46,"1,295,625","20,340",0.78,"1,210",0.046,"976,235"
7,The Americas,  ,2020,In,,"2,047,562",209.74,"951,136","4,545",0.22,851,0.042,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
