ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2020,Out,45,"5,101",79.55,35,9,0.18,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,45,"15,457",95.09,"1,225",35,0.23,9,0.058,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,45,"8,409",50.43,330,43,0.51,1,0.012,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,45,"3,800",22.47,"1,378",64,1.68,14,0.368,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,45,"6,210",36.01,"1,993",67,1.08,18,0.29,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,45,"46,160",267.67,"1,177",112,0.24,65,0.141,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,45,"5,760",33.4,819,18,0.31,10,0.174,"17,245"
2,Honduras,  ,2015,Out,45,"41,237",489.52,0,719,1.74,3,0.007,"8,424"
2,Honduras,"DEN 1,2",2019,Out,45,"98,779","1,078.61",157,"18,953",19.19,157,0.159,"9,158"
2,Honduras,"DEN 1,2",2020,Out,45,"23,741",259.24,75,"1,692",7.13,9,0.038,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,45,"6,442",68.41,,594,9.22,3,0.047,"9,417"
2,Honduras,DEN 2,2016,Out,45,"21,968",268.23,76,297,1.35,3,0.014,"8,190"
2,Honduras,DEN 2,2017,Out,45,"4,928",53.19,0,105,2.13,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,45,"77,179",59.75,"11,996",309,0.4,22,0.029,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,45,"196,601",156.98,"21,371","4,256",2.16,28,0.014,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,45,"118,841",92.39,"15,196",717,0.6,11,0.009,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,45,"66,644",50.97,"10,036",690,1.04,32,0.048,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,45,"227,119",173.69,"32,630","2,567",1.13,108,0.048,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,45,"104,290",79.76,"19,852",886,0.85,50,0.048,"130,759"
2,Nicaragua,DEN 2,2016,Out,45,"80,432","1,307.84","6,192",,,16,0.02,"6,150"
2,Nicaragua,DEN 2,2017,Out,45,"59,416",955.55,"2,332",,,2,0.003,"6,218"
2,Nicaragua,DEN 2,2018,Out,45,"49,018",779.92,"1,454",,,2,0.004,"6,285"
2,Nicaragua,DEN 2,2019,Out,45,"164,496","2,617.28","9,279","1,040",0.63,27,0.016,"6,285"
2,Nicaragua,DEN 2,2020,Out,45,"45,696",727.06,"1,111",56,0.12,1,0.002,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,45,"38,510",615.47,"2,672",8,0.02,8,0.021,"6,257"
2,Panama,DEN 1,2020,Out,45,"3,840",92.24,"1,908",12,0.31,5,0.13,"4,163"
2,Panama,"DEN 1,2",2018,Out,45,"5,957",143.09,"3,654",7,0.12,3,0.05,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,45,"2,218",55.62,"1,708",3,0.14,1,0.045,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,45,"5,363",134.41,"1,455",12,0.22,9,0.168,"3,990"
2,Panama,"DEN 1,2,3",2017,Out,45,"7,396",180.43,"3,930",15,0.2,1,0.014,"4,099"
2,Panama,"DEN 1,3",2019,Out,45,"6,559",157.55,"3,883",10,0.15,3,0.046,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"355,159",206.56,"36,631","5,365",1.51,53,0.015,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"269,212",153.83,"23,483","1,267",0.47,41,0.015,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"164,797",92.94,"19,867",501,0.3,39,0.024,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"145,948",81.26,"18,220","1,476",1.01,59,0.04,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"587,967",327.82,"50,823","22,890",3.89,374,0.064,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"200,391",111.73,"24,547","2,693",1.34,75,0.037,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,45,"13,135",117.11,"5,410",163,1.24,20,0.152,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,45,"83,989",748.83,"14,304",220,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,45,"5,540",49.39,456,17,0.31,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,45,"30,202",277.39,"3,883",59,0.2,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,45,"24,316",220.55,"1,996",78,0.32,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,45,"9,422",85.25,883,63,0.67,2,0.021,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,45,"22,230",45.31,"6,784",195,0.88,14,0.063,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,45,"34,455",69.66,"4,063",392,1.14,20,0.058,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,45,"108,765",219.88,"31,394","1,172",1.08,76,0.07,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,45,"79,757",161.03,,"1,117",1.4,61,0.076,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,45,"94,846",194.94,"42,512",848,0.89,39,0.041,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,45,"74,043",149.69,"17,401",814,1.1,43,0.058,"49,465"
3,Ecuador,  ,2017,Out,45,"11,082",66.66,"11,082",18,0.16,4,0.036,"16,625"
3,Ecuador,  ,2018,Out,45,"2,819",16.72,111,5,0.18,1,0.035,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,45,"7,332",43.48,821,32,0.44,2,0.027,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,45,"15,154",89.87,,49,0.32,6,0.04,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,45,"41,790",257.55,"1,274",54,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,45,"13,251",80.87,"13,251",37,0.28,4,0.03,"16,385"
3,Peru,"DEN 1,2",2020,Out,45,"42,049",129.17,"25,106",122,0.29,67,0.159,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,45,"38,245",122.73,"18,593",129,0.34,41,0.107,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,45,"29,911",94.14,"15,440",120,0.4,37,0.124,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,45,"74,330",231.09,"25,131",239,0.32,69,0.093,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,45,"11,566",35.53,,72,0.62,25,0.216,"32,552"
3,Peru,"DEN 2,4",2018,Out,45,"6,464",19.86,,62,0.96,15,0.232,"32,552"
3,Venezuela,DEN 1,2017,Out,45,"7,753",24.25,"1,425",311,4.01,13,0.168,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,45,"15,650",48.33,"1,574",83,0.53,15,0.096,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,45,"13,519",41.75,845,61,0.45,19,0.141,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,45,"5,882",18.16,236,25,0.43,14,0.238,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,45,"28,153",89.32,"5,326",107,0.38,38,0.135,"31,519"
3,Andean Subregion,  ,2015,In,,"200,614",144.08,"21,863","1,464",0.73,110,0.055,"139,234"
3,Andean Subregion,  ,2016,In,,"196,363",141.05,"80,412","1,171",0.6,119,0.061,"139,220"
3,Andean Subregion,  ,2017,In,,"124,817",88.59,"45,305",826,0.66,102,0.082,"140,885"
3,Andean Subregion,  ,2018,In,,"64,928",45.57,"6,204",559,0.86,51,0.079,"142,477"
3,Andean Subregion,  ,2019,In,,"154,317",108.31,"38,470","1,500",0.97,142,0.092,"142,477"
3,Andean Subregion,  ,2020,In,,"221,117",155.19,"57,047","1,230",0.56,162,0.073,"142,477"
4,Argentina,DEN 1,2018,Out,45,"1,808",4.05,"1,166",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,45,"59,355",132.82,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,45,550,1.24,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,45,"3,366",7.98,345,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,44,"77,601",176.98,"41,209",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,45,"3,184",7.12,"1,710",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,45,"1,562,318",767.13,"465,153","1,549",0.1,849,0.054,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,45,"1,467,446",700.22,"314,295",809,0.06,586,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,45,"232,027",110.86,"39,906",341,0.15,126,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,45,"228,042",108.14,"147,534",273,0.12,136,0.06,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,45,"2,167,818","1,039.75","1,254,417","1,436",0.07,813,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,45,"1,422,892",682.46,"758,055",817,0.06,550,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,45,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,45,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,45,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,45,"1,612",23.67,345,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,45,"31,163",451.83,"3,414",,,15,0.048,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,43,"42,224",600.37,"5,973",8,0.02,3,0.007,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,45,"10,501",152.25,642,,,9,0.086,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,45,"220,991","3,204.16","62,080",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,45,"69,876","1,039.05","2,537",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,45,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,45,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,45,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,45,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,45,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,45,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,607,915",586.4,"471,478","1,557",0.1,852,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,616,735",573.89,"358,067",857,0.05,612,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"234,199",83.08,"40,514",341,0.15,126,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"261,031",91.87,"152,132",273,0.1,151,0.058,"284,121"
4,Southern Cone,  ,2019,In,,"2,181,532",774.28,"1,256,797","1,436",0.07,822,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,703,251",604.53,"878,563","1,021",0.06,644,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,45,"2,935",25.55,"2,935",3,0.1,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,45,"6,383",59.94,0,623,9.76,32,0.501,"10,649"
5,Dominican Republic,DEN 1,2020,Out,45,"3,705",34.04,453,131,3.54,35,0.945,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,45,"1,101",10.12,122,85,7.72,1,0.091,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,45,"16,907",155.35,"3,040",293,1.73,39,0.231,"10,883"
5,Dominican Republic,DEN 2,2017,Out,45,"1,209",11.23,18,77,6.37,3,0.248,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,45,"13,135",123.31,0,89,0.68,89,0.678,"10,652"
5,Puerto Rico,  ,2018,Out,45,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,45,18,0.49,18,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,45,375,10.25,375,17,4.53,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,45,"1,664",45.22,39,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,45,197,5.35,197,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,45,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"14,799",57.85,39,89,0.6,89,0.601,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,978",31.02,"1,595",623,7.81,32,0.401,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,489",5.75,298,77,5.17,3,0.201,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,651",6.34,672,85,5.15,1,0.061,"26,031"
5,Latin Caribbean,  ,2019,In,,"19,860",76.29,"5,993",296,1.49,39,0.196,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,498",21.12,"2,246",149,2.71,35,0.637,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,44,30,176.47,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,45,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,44,6,35.29,2,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,45,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,45,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,44,97,103.19,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,43,371,360.19,17,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,45,9,8.49,9,0,0,0,0,106
6,Aruba,  ,2019,Out,44,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,45,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,45,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,45,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,44,27,6.77,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,45,63,22.03,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,45,301,105.24,8,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,44,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,45,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,45,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,44,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,45,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,45,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,45,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,45,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,40,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,40,42,70,5,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,45,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,44,146,256.14,2,0,0,0,0,57
6,Curaçao,  ,2015,Out,45,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,45,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,45,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,45,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,45,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,45,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,45,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,43,101,136.49,31,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,45,185,63.79,185,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,45,"8,247","2,843.79","4,123",11,0.13,3,0.036,290
6,French Guiana,"DEN 1,2,4",2015,Out,37,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,44,195,174.11,195,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,37,35,7.45,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,"DEN 1,2",2019,Out,42,820,182.63,206,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,45,"15,667","3,489.31",222,1,0.01,1,0.006,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,45,75,0.67,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,45,85,0.76,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,45,17,0.15,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,45,377,13,7,2,0.53,0,0,"2,899"
6,Jamaica,  ,2020,Out,45,789,27.22,1,,,1,0.127,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,45,"6,702",231.18,78,3,0.04,15,0.224,"2,899"
6,Jamaica,DEN 3,2017,Out,45,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,45,"2,269",80.95,154,3,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,43,53,1.88,6,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,37,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,42,640,166.23,34,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,45,"29,668","7,705.97","11,296",35,0.12,14,0.047,385
6,Martinique,DEN 2,2017,Out,45,108,28.05,8,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,44,16,320,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,45,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,45,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,44,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,37,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,45,55,611.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,45,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,45,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,45,"1,439","15,988.89",848,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,36,33,63.46,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,45,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,45,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,40,40,90.91,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,45,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,45,80,44.44,80,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,45,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,45,"1,210",672.22,"1,210",0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2018,Out,45,74,231.25,1,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,42,70,218.75,11,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,45,"2,526","7,893.75",488,1,0.04,1,0.04,32
6,Saint Martin,DEN 4,2016,Out,40,310,968.75,4,0,0,0,0,32
