ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2015,Out,43,"14,885",91.57,824,26,0.17,9,0.06,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,42,"7,783",46.68,330,41,0.53,2,0.026,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,43,"3,581",21.17,"1,218",65,1.82,12,0.335,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,43,"5,954",34.53,"1,887",64,1.07,18,0.302,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,43,"44,005",255.18,"1,075",110,0.25,64,0.145,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,43,"5,639",32.7,809,18,0.32,10,0.177,"17,245"
2,Honduras,  ,2015,Out,43,"40,282",478.18,0,885,2.2,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,43,"94,069","1,027.18",155,"18,296",19.45,155,0.165,"9,158"
2,Honduras,"DEN 1,2",2020,Out,43,"23,028",251.45,75,"1,659",7.2,9,0.039,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,43,"5,953",63.22,,483,8.11,3,0.05,"9,417"
2,Honduras,DEN 2,2016,Out,43,"21,602",263.76,76,290,1.34,2,0.009,"8,190"
2,Honduras,DEN 2,2017,Out,43,"4,804",51.85,0,96,2,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,43,"68,533",53.06,"11,032",293,0.43,17,0.025,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,43,"182,770",145.94,"19,615","3,892",2.13,22,0.012,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,43,"110,303",85.75,"14,028",678,0.61,11,0.01,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,43,"58,685",44.88,"8,683",589,1,28,0.048,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,43,"198,985",152.18,"28,465","2,141",1.08,89,0.045,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,43,"93,611",71.59,"17,254",817,0.87,50,0.053,"130,759"
2,Nicaragua,DEN 2,2016,Out,43,"77,552","1,261.01","5,940",,,16,0.021,"6,150"
2,Nicaragua,DEN 2,2017,Out,43,"57,018",916.98,"2,226",,,2,0.004,"6,218"
2,Nicaragua,DEN 2,2018,Out,43,"45,533",724.47,"1,355",,,2,0.004,"6,285"
2,Nicaragua,DEN 2,2019,Out,43,"152,172","2,421.19","8,510",988,0.65,26,0.017,"6,285"
2,Nicaragua,DEN 2,2020,Out,43,"43,597",693.67,"1,066",53,0.12,1,0.002,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,43,"35,818",572.45,"2,276",7,0.02,7,0.02,"6,257"
2,Panama,DEN 1,2020,Out,43,"3,772",90.61,"1,878",12,0.32,5,0.133,"4,163"
2,Panama,"DEN 1,2",2018,Out,43,"5,658",135.91,"3,458",7,0.12,3,0.053,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,41,"1,933",48.47,"1,633",3,0.16,1,0.052,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,43,"4,810",120.55,"1,317",12,0.25,9,0.187,"3,990"
2,Panama,"DEN 1,2,3",2017,Out,43,"6,930",169.07,"3,650",14,0.2,1,0.014,"4,099"
2,Panama,"DEN 1,3",2019,Out,43,"5,714",137.26,"3,393",10,0.18,3,0.053,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"331,544",192.83,"33,707","5,148",1.55,42,0.013,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"255,113",145.77,"21,922","1,208",0.47,41,0.016,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"152,509",86.01,"18,356",476,0.31,32,0.021,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"132,570",73.81,"16,420","1,246",0.94,55,0.041,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"537,311",299.58,"45,077","21,744",4.05,351,0.065,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"186,287",103.86,"21,864","2,588",1.39,75,0.04,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,43,"12,531",111.72,"5,098",158,1.26,20,0.16,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,43,"83,827",747.39,"14,262",218,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,43,"5,313",47.37,415,17,0.32,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,43,"29,863",274.27,"3,749",57,0.19,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,43,"23,827",216.12,"1,926",78,0.33,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,43,"9,313",84.27,874,61,0.65,2,0.021,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,43,"21,419",43.65,"6,784",188,0.88,14,0.065,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,43,"31,677",64.04,"4,063",358,1.13,20,0.063,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,43,"103,807",209.86,"30,002","1,118",1.08,74,0.071,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,43,"75,340",152.11,,"1,036",1.38,61,0.081,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,43,"92,965",191.07,"40,412",838,0.9,39,0.042,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,43,"72,776",147.13,"17,401",783,1.08,43,0.059,"49,465"
3,Ecuador,  ,2017,Out,43,"10,993",66.12,"10,993",15,0.14,4,0.036,"16,625"
3,Ecuador,  ,2018,Out,43,"2,751",16.31,107,5,0.18,1,0.036,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,43,"7,126",42.26,821,31,0.44,2,0.028,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,43,"14,854",88.09,,47,0.32,6,0.04,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,43,"41,648",256.67,"1,274",53,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,43,"13,113",80.03,"13,113",36,0.27,4,0.031,"16,385"
3,Peru,"DEN 1,2",2020,Out,43,"38,202",117.36,"23,400",122,0.32,69,0.181,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,43,"37,905",121.64,"18,407",122,0.32,41,0.108,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,43,"29,332",92.31,"15,190",118,0.4,37,0.126,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,43,"74,054",230.23,"25,131",238,0.32,67,0.09,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,43,"9,862",30.3,,57,0.58,16,0.162,"32,552"
3,Peru,"DEN 2,4",2018,Out,43,"6,336",19.46,,60,0.95,14,0.221,"32,552"
3,Venezuela,DEN 1,2017,Out,43,"7,455",23.31,,305,4.09,13,0.174,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,43,"14,003",43.24,"1,574",76,0.54,12,0.086,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,43,"12,730",39.31,811,55,0.43,18,0.141,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,43,"5,695",17.59,229,24,0.42,14,0.246,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,43,"27,670",87.79,"5,326",106,0.38,38,0.137,"31,519"
3,Andean Subregion,  ,2015,In,,"195,226",140.21,"21,607","1,375",0.7,110,0.056,"139,234"
3,Andean Subregion,  ,2016,In,,"192,943",138.59,"77,790","1,155",0.6,119,0.062,"139,220"
3,Andean Subregion,  ,2017,In,,"123,234",87.47,"43,782",807,0.65,100,0.081,"140,885"
3,Andean Subregion,  ,2018,In,,"60,080",42.17,"6,159",516,0.86,47,0.078,"142,477"
3,Andean Subregion,  ,2019,In,,"146,056",102.51,"36,732","1,419",0.97,130,0.089,"142,477"
3,Andean Subregion,  ,2020,In,,"215,354",151.15,"55,292","1,194",0.55,164,0.076,"142,477"
4,Argentina,DEN 1,2018,Out,42,"1,805",4.04,"1,166",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,43,"59,347",132.8,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,43,549,1.24,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,43,"3,281",7.78,344,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,42,"77,407",176.54,"41,208",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,43,"3,184",7.12,"1,710",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,43,"1,542,242",757.27,"465,153","1,545",0.1,848,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,43,"1,464,283",698.71,"313,630",809,0.06,586,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,43,"228,090",108.98,"39,180",333,0.15,125,0.055,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,43,"220,921",104.77,"143,224",261,0.12,130,0.059,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,43,"2,147,720","1,030.11","1,246,953","1,425",0.07,808,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,43,"1,412,403",677.43,"755,966",812,0.06,548,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,43,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,43,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,43,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,43,"1,562",22.93,336,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,43,"31,066",450.43,"3,414",,,15,0.048,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,43,"42,224",600.37,"5,973",8,0.02,3,0.007,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,43,"10,456",151.6,638,,,9,0.086,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,43,"220,596","3,198.43","62,079",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,43,"69,857","1,038.77","2,537",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,43,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,43,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,43,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,43,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,43,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,43,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,587,754",579.05,"471,477","1,553",0.1,851,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,613,359",572.69,"357,401",857,0.05,612,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"230,211",81.67,"39,779",333,0.14,125,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"253,810",89.33,"147,822",261,0.1,145,0.057,"284,121"
4,Southern Cone,  ,2019,In,,"2,161,389",767.14,"1,249,329","1,425",0.07,817,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,692,359",600.66,"876,473","1,016",0.06,642,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,35,"2,556",22.25,"2,556",3,0.12,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,43,"6,299",59.15,0,619,9.83,32,0.508,"10,649"
5,Dominican Republic,DEN 1,2020,Out,43,"3,656",33.59,436,156,4.27,34,0.93,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,43,"1,014",9.32,122,81,7.99,1,0.099,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,43,"15,898",146.08,"2,901",285,1.79,34,0.214,"10,883"
5,Dominican Republic,DEN 2,2017,Out,43,"1,163",10.8,18,72,6.19,3,0.258,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,43,"11,359",106.64,0,86,0.76,78,0.687,"10,652"
5,Puerto Rico,  ,2018,Out,43,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,43,15,0.41,15,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,43,355,9.7,355,17,4.79,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,43,"1,598",43.42,34,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,43,193,5.24,193,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,43,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"12,957",50.65,34,86,0.66,78,0.602,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,890",30.67,"1,591",619,7.85,32,0.406,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,443",5.57,298,72,4.99,3,0.208,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,564",6.01,672,81,5.18,1,0.064,"26,031"
5,Latin Caribbean,  ,2019,In,,"18,469",70.95,"5,472",288,1.56,34,0.184,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,429",20.86,"2,209",174,3.21,34,0.626,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,43,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,40,4,23.53,1,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,43,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,43,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,36,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,43,371,360.19,17,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,43,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2019,Out,43,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,43,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,43,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,43,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,43,62,21.68,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,43,301,105.24,8,5,1.66,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,36,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,43,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,43,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,43,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,43,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,43,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,43,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,43,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,40,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,40,42,70,5,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,43,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,36,108,189.47,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,43,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,43,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,43,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,43,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,43,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,43,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,43,47,63.51,13,1,2.13,0,0,74
6,Dominica,DEN 3,2019,Out,43,101,136.49,31,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,43,164,56.55,164,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,43,"8,077","2,785.17","4,031",11,0.14,2,0.025,290
6,French Guiana,"DEN 1,2,4",2015,Out,37,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,36,120,107.14,120,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,37,35,7.45,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,"DEN 1,2",2019,Out,42,820,182.63,206,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,43,"13,817","3,077.28",222,1,0.01,1,0.007,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,43,73,0.66,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,43,83,0.75,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,43,15,0.13,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,43,359,12.38,7,2,0.56,0,0,"2,899"
6,Jamaica,  ,2020,Out,43,749,25.84,1,,,1,0.134,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,43,"6,413",221.21,75,3,0.05,15,0.234,"2,899"
6,Jamaica,DEN 3,2017,Out,43,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,43,"1,825",65.11,110,2,0.11,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,43,53,1.88,6,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,37,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,42,640,166.23,34,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,43,"27,768","7,212.47","10,521",13,0.05,13,0.047,385
6,Martinique,DEN 2,2017,Out,43,108,28.05,7,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,43,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,43,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,43,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,37,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,43,43,477.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,43,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,43,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,43,"1,371","15,233.33",818,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,36,33,63.46,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,43,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,43,6,13.64,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,40,40,90.91,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,43,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,43,70,38.89,70,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,43,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,43,904,502.22,904,0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,43,73,228.13,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,42,70,218.75,11,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,43,"2,470","7,718.75",488,1,0.04,1,0.04,32
6,Saint Martin,DEN 4,2016,Out,40,310,968.75,4,0,0,0,0,32
