ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2016,Out,19,"4,649",75.64,69,109,2.34,0,0,"6,146"
2,El Salvador,DEN 2,2017,Out,19,"1,315",20.62,34,0,0,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,19,"1,449",22.6,45,0,0,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,19,"2,998",46.76,293,20,0.67,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,19,"2,769",43.18,24,4,0.14,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,19,"3,592",22.1,113,4,0.11,3,0.084,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,16,"2,152",12.91,326,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,18,965,5.71,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,19,"1,628",9.44,355,17,1.04,4,0.246,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,19,"3,268",18.95,242,36,1.1,17,0.52,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,19,"3,720",21.57,485,13,0.35,7,0.188,"17,245"
2,Honduras,  ,2015,Out,19,"17,078",202.73,0,476,2.79,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,19,"10,603",115.78,24,"2,586",24.39,24,0.226,"9,158"
2,Honduras,"DEN 1,2",2020,Out,19,"13,076",142.78,21,"1,117",8.54,9,0.069,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,19,"2,696",28.63,,111,4.12,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,19,"10,863",132.64,51,180,1.66,1,0.009,"8,190"
2,Honduras,DEN 2,2017,Out,19,"1,899",20.5,0,33,1.74,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,19,"10,485",8.12,"1,138",50,0.48,3,0.029,"129,163"
2,Mexico,"DEN 1,2,3",2018,Out,19,"7,470",5.71,518,46,0.62,2,0.027,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,19,"25,468",20.34,"3,489",752,2.95,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,19,"25,814",20.07,"3,558",885,3.43,1,0.004,"128,632"
2,Mexico,"DEN 1,2,3,4",2019,Out,19,"14,608",11.17,"1,827",146,1,3,0.021,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,19,"23,691",18.12,"2,925",304,1.28,11,0.046,"130,759"
2,Nicaragua,DEN 2,2016,Out,19,"18,324",297.95,"2,031",,,10,0.055,"6,150"
2,Nicaragua,DEN 2,2017,Out,19,"22,081",355.11,"1,079",,,1,0.005,"6,218"
2,Nicaragua,DEN 2,2018,Out,19,"15,004",238.73,396,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,19,"23,888",380.08,787,111,0.46,2,0.008,"6,285"
2,Nicaragua,DEN 2,2020,Out,19,"24,201",385.06,673,25,0.1,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,19,"9,892",158.09,136,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,19,"2,972",71.39,"1,506",11,0.37,2,0.067,"4,163"
2,Panama,"DEN 1,2",2017,Out,19,"2,200",53.67,"1,142",7,0.32,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,19,"2,420",58.13,"1,433",6,0.25,2,0.083,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,19,450,11.28,306,1,0.22,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,18,921,23.08,451,1,0.11,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,19,"1,373",32.98,734,5,0.36,2,0.146,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"63,143",36.72,"4,848","1,256",1.99,3,0.005,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"71,975",41.13,"6,570","1,175",1.63,12,0.017,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"42,105",23.75,"3,410",92,0.22,4,0.01,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"31,855",17.74,"2,894",180,0.57,8,0.025,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"58,636",32.69,"4,127","2,904",4.95,48,0.082,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"74,603",41.59,"6,095","1,482",1.99,29,0.039,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,19,"7,913",70.55,"3,548",105,1.33,15,0.19,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,19,"81,300",724.86,"13,900",213,0.26,32,0.039,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,19,"4,082",36.39,334,12,0.29,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,19,"28,156",258.6,"3,601",39,0.14,1,0.004,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,19,"16,806",152.44,"1,585",60,0.36,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,19,"7,892",71.41,810,56,0.71,2,0.025,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,19,"10,435",21.27,"3,498",78,0.75,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,19,"8,844",17.88,,106,1.2,2,0.023,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,19,"37,251",75.31,"9,437",414,1.11,17,0.046,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,19,"37,309",75.33,,477,1.28,19,0.051,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,19,"52,525",107.96,"19,486",593,1.13,12,0.023,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,19,"51,160",103.43,"13,935",564,1.1,19,0.037,"49,465"
3,Ecuador,  ,2017,Out,19,"7,075",42.56,"7,075",8,0.11,5,0.071,"16,625"
3,Ecuador,  ,2018,Out,19,"1,572",9.32,56,2,0.13,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,19,"2,713",16.09,471,11,0.41,2,0.074,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,19,"9,582",56.82,"1,363",39,0.41,6,0.063,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,19,"19,500",120.18,414,12,0.06,2,0.01,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,19,"7,303",44.57,"7,303",23,0.31,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,19,"22,716",69.78,"15,085",127,0.56,35,0.154,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,19,"18,266",58.62,"7,541",58,0.32,20,0.109,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,19,"20,161",63.45,"8,046",66,0.33,23,0.114,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,19,"33,866",105.29,"10,376",102,0.3,30,0.089,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,19,"5,304",16.29,,44,0.83,10,0.189,"32,552"
3,Peru,"DEN 2,4",2018,Out,19,"5,274",16.2,,46,0.87,8,0.152,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,19,"3,047",9.53,,119,3.91,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,19,"3,185",9.84,131,12,0.38,6,0.188,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,19,"3,548",10.96,460,19,0.54,2,0.056,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,19,"3,876",11.97,288,24,0.62,8,0.206,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,19,"19,076",60.52,,84,0.44,29,0.152,"31,519"
3,Andean Subregion,  ,2015,In,,"91,881",65.99,"9,540",607,0.66,41,0.045,"139,234"
3,Andean Subregion,  ,2016,In,,"127,221",91.38,"38,436",805,0.63,65,0.051,"139,220"
3,Andean Subregion,  ,2017,In,,"62,315",44.23,"21,759",363,0.58,37,0.059,"140,885"
3,Andean Subregion,  ,2018,In,,"23,320",16.37,850,185,0.79,12,0.051,"142,477"
3,Andean Subregion,  ,2019,In,,"57,057",40.05,"13,744",598,1.05,52,0.091,"142,477"
3,Andean Subregion,  ,2020,In,,"167,943",117.87,"44,414",955,0.57,98,0.058,"142,477"
4,Argentina,DEN 1,2018,Out,17,701,1.57,375,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,19,"52,132",116.66,"51,393",36,0.07,18,0.035,"44,689"
4,Argentina,"DEN 1,3",2017,Out,19,479,1.08,228,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,19,"2,263",5.37,379,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,19,"70,311",160.36,"37,196",0,0,11,0.016,"43,847"
4,Argentina,"DEN 1,4",2019,Out,19,"2,589",5.79,951,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,19,"1,369,498",656.85,"819,323",891,0.07,541,0.04,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,19,"1,229,122",603.53,"5,248","1,221",0.1,684,0.056,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,19,"1,343,931",641.29,"297,110",743,0.06,545,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,19,"150,101",71.72,"23,494",173,0.12,69,0.046,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,19,"126,024",59.76,"51,360",98,0.08,50,0.04,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,19,"1,079,696",517.85,"635,556",675,0.06,461,0.043,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,19,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,19,21,0.12,20,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,19,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,19,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,19,915,13.43,236,1,0.11,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,19,"26,795",388.5,"3,011",,,13,0.049,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,19,"28,788",409.33,"4,059",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,19,"3,911",56.71,449,,,6,0.153,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,19,"218,784","3,172.16","62,022",137,0.06,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,19,"45,075",670.26,"2,467",0,0,16,0.035,"6,725"
4,Uruguay,  ,2015,Out,19,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,19,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,19,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,19,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,19,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,19,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,260,180",459.59,"9,693","1,221",0.1,684,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,461,126",518.65,"336,799",743,0.05,572,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"151,500",53.75,"23,963",174,0.11,69,0.046,"281,882"
4,Southern Cone,  ,2018,In,,"153,538",54.04,"54,764",98,0.06,63,0.041,"284,121"
4,Southern Cone,  ,2019,In,,"1,376,019",488.39,"820,743",891,0.06,547,0.04,"281,748"
4,Southern Cone,  ,2020,In,,"1,350,623",479.37,"748,982",848,0.06,554,0.041,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,19,"4,349",40.84,0,476,10.95,24,0.552,"10,649"
5,Dominican Republic,DEN 1,2020,Out,19,"3,165",29.08,406,104,3.29,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,19,443,4.07,52,42,9.48,1,0.226,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,19,"2,105",19.34,460,76,3.61,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,19,366,3.4,16,18,4.92,1,0.273,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,19,"1,687",15.84,0,26,1.54,26,1.541,"10,652"
5,Puerto Rico,  ,2018,Out,19,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,19,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,19,142,3.88,142,6,4.23,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,19,689,18.72,22,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,19,122,3.31,122,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,19,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"2,376",9.29,22,26,1.09,26,1.094,"25,581"
5,Latin Caribbean,  ,2016,In,,"5,679",22.08,"1,330",476,8.38,24,0.423,"25,723"
5,Latin Caribbean,  ,2017,In,,375,1.45,25,18,4.8,1,0.267,"25,915"
5,Latin Caribbean,  ,2018,In,,443,1.7,52,42,9.48,1,0.226,"26,031"
5,Latin Caribbean,  ,2019,In,,"2,106",8.09,461,76,3.61,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,307",12.7,548,110,3.33,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,19,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,19,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,16,9,9.57,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,19,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,16,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,19,396,384.47,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,12,182,176.7,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,16,159,138.26,16,0,0,,,115
6,Aruba,  ,2018,Out,19,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,12,59,55.66,12,,,,,106
6,Aruba,  ,2020,Out,16,10,9.43,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,19,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,19,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,19,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,19,37,12.94,0,0,0,0,0,286
6,Barbados,  ,2019,Out,19,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,19,125,43.71,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,16,1,1.41,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,19,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,19,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,19,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,19,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,19,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,19,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,19,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,16,7,12.07,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,19,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,19,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,16,24,42.11,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,19,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,19,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,19,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,19,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,19,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,19,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,16,183,247.3,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,16,37,50,10,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,17,165,58.3,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,19,4,1.38,4,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,19,"2,666",919.31,"1,266",4,0.15,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,16,37,33.04,37,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,19,18,16.67,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,19,"4,765","1,061.25",222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,19,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,16,144,18.41,144,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,19,36,0.32,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,19,16,0.14,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,19,38,1.31,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,19,110,3.79,0,3,2.73,0,0,"2,899"
6,Jamaica,  ,2020,Out,19,588,20.28,1,,,1,0.17,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,19,"3,504",120.87,30,3,0.09,3,0.086,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,19,698,24.9,67,2,0.29,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,17,21,0.75,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,19,62,16.1,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,16,338,85.35,28,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,19,"3,412",886.23,"1,084",0,0,1,0.029,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,19,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,19,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,19,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,19,20,222.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,19,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,19,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,19,250,"2,777.78",97,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,18,18,34.62,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,19,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,19,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,16,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,19,19,10.56,19,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,19,9,5,9,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,16,68,41.46,3,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,19,17,9.44,17,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,19,70,218.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,19,33,103.13,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,19,"1,305","4,078.13",337,1,0.08,1,0.077,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,19,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,16,1,0.91,1,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,19,7,6.36,7,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,19,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,19,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
