ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2018,Out,26,"2,423",37.79,125,2,0.08,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,26,"5,688",88.71,411,24,0.42,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,26,"3,593",56.04,31,4,0.11,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,26,"8,281",50.94,"3,188",5,0.06,2,0.024,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,25,"3,558",21.34,326,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,26,"1,578",9.33,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,26,"2,641",15.31,640,28,1.06,6,0.227,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,26,"6,962",40.37,594,55,0.79,27,0.388,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,26,"4,410",25.57,584,13,0.29,7,0.159,"17,245"
2,Honduras,  ,2015,Out,26,"28,600",339.51,0,608,2.13,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,26,"25,055",273.59,44,"6,067",24.21,44,0.176,"9,158"
2,Honduras,"DEN 1,2",2020,Out,26,"16,448",179.6,75,"1,325",8.06,9,0.055,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,26,"4,022",42.71,,160,3.98,1,0.025,"9,417"
2,Honduras,DEN 2,2016,Out,26,"15,792",192.82,86,215,1.36,1,0.006,"8,190"
2,Honduras,DEN 2,2017,Out,26,"3,119",33.66,0,52,1.67,0,0,"9,265"
2,Mexico,"DEN 1,2,3,4",2015,Out,26,"50,195",40.08,"6,174","1,225",2.44,8,0.016,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,26,"36,037",28.02,"5,045","1,215",3.37,7,0.019,"128,632"
2,Mexico,"DEN 1,2,3,4",2017,Out,26,"18,225",14.11,"2,174",97,0.53,3,0.016,"129,163"
2,Mexico,"DEN 1,2,3,4",2018,Out,26,"14,004",10.71,"1,345",92,0.66,3,0.021,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,26,"27,259",20.85,"3,599",311,1.14,15,0.055,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,26,"34,285",26.22,"4,606",374,1.09,17,0.05,"130,759"
2,Nicaragua,DEN 2,2016,Out,26,"36,166",588.07,"3,617",,,13,0.036,"6,150"
2,Nicaragua,DEN 2,2017,Out,26,"33,948",545.96,"1,373",,,2,0.006,"6,218"
2,Nicaragua,DEN 2,2018,Out,26,"19,488",310.07,486,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,26,"40,503",644.44,"1,488",164,0.4,5,0.012,"6,285"
2,Nicaragua,DEN 2,2020,Out,26,"28,255",449.56,723,30,0.11,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,26,"13,750",219.75,198,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,26,"3,248",78.02,"1,614",11,0.34,3,0.092,"4,163"
2,Panama,"DEN 1,2",2017,Out,26,"2,964",72.31,"1,516",7,0.24,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,26,"3,035",72.9,"1,769",6,0.2,3,0.099,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,26,867,21.74,506,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,25,"1,219",30.55,619,4,0.33,3,0.246,"3,990"
2,Panama,"DEN 1,3",2019,Out,26,"1,809",43.45,910,4,0.22,2,0.111,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"115,193",67,"11,787","1,896",1.65,10,0.009,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"111,388",63.65,"9,855","1,582",1.42,25,0.022,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"66,510",37.51,"5,131",158,0.24,5,0.008,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"47,427",26.4,"4,536",288,0.61,13,0.027,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"111,251",62.03,"7,491","6,625",5.96,93,0.084,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"96,892",54.02,"8,258","1,768",1.82,36,0.037,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,26,"9,710",86.57,"4,165",127,1.31,18,0.185,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,26,"83,282",742.53,"14,139",215,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,26,"4,704",41.94,369,14,0.3,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,26,"28,987",266.23,"3,649",43,0.15,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,26,"21,870",198.37,"1,758",67,0.31,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,26,"8,580",77.63,840,61,0.71,2,0.023,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,26,"13,838",28.2,"4,860",123,0.89,5,0.036,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,26,"14,910",30.14,"4,063",167,1.12,5,0.034,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,26,"58,896",119.07,"15,006",627,1.06,24,0.041,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,26,"48,559",98.04,,620,1.28,36,0.074,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,26,"69,763",143.39,"21,899",706,1.01,18,0.026,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,26,"60,331",121.97,"17,084",645,1.07,33,0.055,"49,465"
3,Ecuador,  ,2017,Out,26,"9,373",56.38,"9,373",8,0.09,4,0.043,"16,625"
3,Ecuador,  ,2018,Out,26,"2,000",11.86,81,4,0.2,1,0.05,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,26,"4,546",26.96,852,19,0.42,2,0.044,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,26,"11,799",69.97,"1,520",44,0.37,6,0.051,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,26,"35,762",220.4,414,12,0.03,2,0.006,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,26,"10,436",63.69,"10,436",32,0.31,3,0.029,"16,385"
3,Peru,"DEN 1,2",2020,Out,26,"26,542",81.54,"17,250",119,0.45,38,0.143,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,26,"30,968",99.38,"14,459",102,0.33,32,0.103,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,26,"26,223",82.53,"12,352",85,0.32,27,0.103,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,26,"67,294",209.21,"20,827",206,0.31,56,0.083,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,26,"7,412",22.77,,43,0.58,13,0.175,"32,552"
3,Peru,"DEN 2,4",2018,Out,26,"5,666",17.41,,51,0.9,9,0.159,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,26,"4,264",13.33,,205,4.81,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,26,"3,837",11.85,172,13,0.34,7,0.182,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,26,"5,022",15.51,525,29,0.58,2,0.04,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,26,"5,758",17.78,738,31,0.54,8,0.139,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,26,"22,694",72,"4,494",91,0.4,30,0.132,"31,519"
3,Andean Subregion,  ,2015,In,,"137,159",98.51,"16,631",801,0.58,70,0.051,"139,234"
3,Andean Subregion,  ,2016,In,,"158,103",113.56,"52,830",957,0.61,79,0.05,"139,220"
3,Andean Subregion,  ,2017,In,,"103,349",73.36,"35,900",603,0.58,67,0.065,"140,885"
3,Andean Subregion,  ,2018,In,,"32,302",22.67,"5,038",265,0.82,17,0.053,"142,477"
3,Andean Subregion,  ,2019,In,,"86,322",60.59,"20,761",847,0.98,65,0.075,"142,477"
3,Andean Subregion,  ,2020,In,,"185,791",130.4,"50,165","1,036",0.56,116,0.062,"142,477"
4,Argentina,DEN 1,2018,Out,26,"1,780",3.98,"1,133",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,26,"59,174",132.41,"58,276",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,26,549,1.24,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,26,"2,605",6.18,244,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,26,"75,705",172.66,"40,287",0,0,11,0.015,"43,847"
4,Argentina,"DEN 1,4",2019,Out,26,"3,149",7.05,"1,618",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,26,"1,430,610",702.46,"360,331","1,427",0.1,779,0.054,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,26,"1,418,810",677.02,"308,876",784,0.06,571,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,26,"193,167",92.3,"32,051",250,0.13,102,0.053,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,25,"171,582",81.37,"100,543",148,0.09,77,0.045,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,26,"1,920,106",920.94,"1,151,233","1,244",0.06,729,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,26,"1,265,835",607.13,"715,118",761,0.06,510,0.04,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,26,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,26,28,0.15,27,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,26,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,26,"1,570",23.05,285,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,26,"27,149",393.63,"3,395",,,14,0.052,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,25,"39,830",566.33,"7,893",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,26,"7,550",109.47,518,,,9,0.119,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,26,"219,553","3,183.31","62,076",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,26,"52,907",786.72,"2,532",0,0,16,0.03,"6,725"
4,Uruguay,  ,2015,Out,26,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,26,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,26,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,26,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,26,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,26,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,473,052",537.22,"368,475","1,427",0.1,779,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,549,231",549.93,"351,721",784,0.05,598,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"195,291",69.28,"32,595",250,0.13,102,0.052,"281,882"
4,Southern Cone,  ,2018,In,,"200,529",70.58,"105,089",148,0.07,91,0.045,"284,121"
4,Southern Cone,  ,2019,In,,"1,930,833",685.3,"1,153,396","1,244",0.06,738,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,544,573",548.21,"835,481",965,0.06,604,0.039,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,26,"5,274",49.53,0,534,10.13,27,0.512,"10,649"
5,Dominican Republic,DEN 1,2020,Out,26,"3,359",30.86,414,114,3.39,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,26,564,5.18,60,46,8.16,1,0.177,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,26,"3,791",34.83,460,126,3.32,3,0.079,"10,883"
5,Dominican Republic,DEN 2,2017,Out,26,606,5.63,16,32,5.28,2,0.33,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,26,"2,569",24.12,0,33,1.28,33,1.285,"10,652"
5,Puerto Rico,  ,2018,Out,26,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,26,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,26,187,5.11,187,8,4.28,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,26,927,25.19,32,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,26,154,4.18,154,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,26,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"3,496",13.67,32,33,0.94,33,0.944,"25,581"
5,Latin Caribbean,  ,2016,In,,"6,826",26.54,"1,552",534,7.82,27,0.396,"25,723"
5,Latin Caribbean,  ,2017,In,,885,3.42,295,32,3.62,2,0.226,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,112",4.27,608,46,4.14,1,0.09,"26,031"
5,Latin Caribbean,  ,2019,In,,"5,334",20.49,"2,003",129,2.42,3,0.056,"26,031"
5,Latin Caribbean,  ,2020,In,,"4,964",19.07,"2,019",123,2.48,0,0,"26,031"
6,Anguilla,  ,2015,Out,20,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,24,8,47.06,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,26,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,26,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,20,14,15.22,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,26,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,26,404,392.23,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,24,21,22.34,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,24,736,645.61,58,0,0,0,0,114
6,Aruba,  ,2017,Out,26,688,598.26,9,0,0,,,115
6,Aruba,  ,2018,Out,26,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,26,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,26,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,21,54,13.74,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,26,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,20,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,20,151,51.71,29,0,0,0,0,292
6,Barbados,  ,2018,Out,26,47,16.43,0,0,0,0,0,286
6,Barbados,  ,2019,Out,20,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,26,148,51.75,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,24,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,26,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,26,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,26,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,26,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,26,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,26,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,26,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,24,12,20.69,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,24,14,23.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,26,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,26,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,24,24,42.86,1,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,24,39,68.42,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,26,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,26,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,26,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,26,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,26,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,26,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,0,2016,Out,24,257,347.3,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,20,37,50,19,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,26,20,6.9,20,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,26,"5,110","1,762.07","2,325",4,0.08,1,0.02,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,20,59,52.68,59,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,26,37,34.26,6,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,20,115,103.6,17,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,26,83,18.44,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,26,"5,855","1,304.01",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,22,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,26,41,0.37,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,26,25,0.22,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,26,149,5.14,0,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,26,698,24.08,1,,,1,0.143,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,26,"3,685",127.11,35,3,0.08,5,0.136,"2,899"
6,Jamaica,DEN 3,2017,Out,26,56,1.94,2,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,26,956,34.11,68,2,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,26,23,0.82,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2017,Out,26,74,19.22,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,20,399,100.76,28,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,26,"5,443","1,413.77","1,782",0,0,3,0.055,385
6,Montserrat,  ,2015,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,24,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,26,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,26,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,26,33,366.67,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,26,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,26,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,26,488,"5,422.22",204,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,24,23,44.23,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,24,4,7.55,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,26,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,26,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,24,14,8.48,14,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,26,31,17.22,31,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,26,14,7.78,14,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,24,10,6.1,10,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,24,80,48.78,20,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,26,50,27.78,50,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,26,118,368.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,26,58,181.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,26,"1,750","5,468.75",451,1,0.06,1,0.057,32
6,Saint Vincent and the Grenadines,  ,2015,Out,24,0,0,0,0,,0,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,20,99,97.06,4,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,26,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,26,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,20,6,5.45,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,26,15,13.64,15,0,0,0,0,110
