ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2019,Out,11,"1,662",25.92,222,20,1.2,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,11,"2,042",31.85,19,4,0.2,0,0,"6,412"
2,Guatemala,"DEN 1,2,3",2020,Out,11,"3,018",17.5,382,10,0.33,6,0.199,"17,245"
2,Guatemala,"DEN 1,2,3,4",2015,Out,11,"2,104",12.94,20,3,0.14,2,0.095,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,8,"1,179",7.07,243,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,11,578,3.42,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,11,823,4.77,168,7,0.85,0,0,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,11,"1,746",10.12,175,19,1.09,6,0.344,"17,245"
2,Honduras,  ,2015,Out,11,"8,672",102.94,0,323,3.72,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,11,"4,947",54.02,9,"1,282",25.91,9,0.182,"9,158"
2,Honduras,"DEN 1,2",2020,Out,11,"10,967",119.75,21,940,8.57,9,0.082,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,11,"1,006",10.68,,65,6.46,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,10,"6,076",74.19,0,124,2.04,1,0.016,"8,190"
2,Honduras,DEN 2,2017,Out,11,"1,116",12.05,0,22,1.97,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,11,"5,898",4.57,598,27,0.46,0,0,"129,163"
2,Mexico,"DEN 1,2,3",2018,Out,11,"3,745",2.86,277,23,0.61,0,0,"130,759"
2,Mexico,"DEN 1,2,3",2019,Out,11,"8,090",6.19,"1,000",63,0.78,3,0.037,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,11,"11,787",9.41,"1,820",432,3.67,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2020,Out,11,"17,547",13.42,"2,029",200,1.14,1,0.006,"130,759"
2,Mexico,"DEN1,2,3,4",2016,Out,11,"17,981",13.98,"2,520",680,3.78,0,0,"128,632"
2,Nicaragua,DEN 2,2016,Out,11,"10,132",164.75,"1,217",,,8,0.079,"6,150"
2,Nicaragua,DEN 2,2017,Out,11,"12,508",201.16,693,,,1,0.008,"6,218"
2,Nicaragua,DEN 2,2018,Out,11,"9,223",146.75,305,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,11,"15,898",252.95,590,99,0.62,1,0.006,"6,285"
2,Nicaragua,DEN 2,2020,Out,11,"17,543",279.12,545,24,0.14,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,11,"7,048",112.64,99,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,11,"2,699",64.83,"1,408",10,0.37,2,0.074,"4,163"
2,Panama,"DEN 1,2",2017,Out,11,"1,721",41.99,932,3,0.17,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,11,"1,824",43.81,"1,111",3,0.16,2,0.11,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,9,352,8.83,0,1,0.28,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,10,578,14.49,303,1,0.17,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,11,"1,038",24.93,635,4,0.39,2,0.193,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"33,681",19.59,"2,299",769,2.28,2,0.006,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"46,217",26.41,"4,411",867,1.88,9,0.019,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"24,828",14,"2,262",54,0.22,1,0.004,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"18,101",10.08,"1,901",98,0.54,2,0.011,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"34,406",19.18,"2,733","1,487",4.32,21,0.061,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"56,577",31.54,"4,748","1,190",2.1,18,0.032,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,11,"4,491",40.04,"2,590",61,1.36,10,0.223,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,11,"65,497",583.96,"11,617",179,0.27,31,0.047,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,11,"1,971",17.57,205,1,0.05,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,11,"20,385",187.22,"3,155",27,0.13,1,0.005,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,11,"3,409",30.92,789,27,0.79,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,11,"4,134",37.4,617,26,0.63,0,0,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,11,"6,766",13.79,"2,134",54,0.8,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,11,"5,067",10.24,,64,1.26,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,11,"19,706",39.84,,219,1.11,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,11,"22,494",45.42,,326,1.45,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,11,"31,910",65.59,"10,712",415,1.3,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,11,"36,957",74.71,"9,449",407,1.1,16,0.043,"49,465"
3,Ecuador,  ,2015,Out,11,"3,893",23.99,0,6,0.15,0,0,"16,226"
3,Ecuador,  ,2017,Out,11,"2,765",16.63,"2,765",4,0.14,0,0,"16,625"
3,Ecuador,  ,2018,Out,11,"1,033",6.13,23,1,0.1,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,11,"1,214",7.2,194,7,0.58,1,0.082,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,11,"5,944",35.25,"1,149",37,0.62,6,0.101,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,11,"4,491",27.41,"4,491",12,0.27,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,11,"13,451",41.32,"9,465",105,0.78,25,0.186,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,11,"5,684",18.24,"2,517",20,0.35,6,0.106,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,11,"10,180",32.04,"3,321",35,0.34,8,0.079,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,11,"7,590",23.6,"2,330",27,0.36,5,0.066,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,11,"3,578",10.99,,26,0.73,6,0.168,"32,552"
3,Peru,"DEN 2,4",2018,Out,11,"3,325",10.21,,34,1.02,4,0.12,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,11,"1,909",5.97,291,74,3.88,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,11,"2,619",8.09,81,5,0.19,4,0.153,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,11,"2,321",7.17,,10,0.43,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,11,"2,668",8.24,212,19,0.71,6,0.225,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,11,"15,628",49.58,,68,0.44,24,0.154,"31,519"
3,Andean Subregion,  ,2015,In,,"35,480",25.48,"3,306",379,1.07,6,0.017,"139,234"
3,Andean Subregion,  ,2016,In,,"82,594",59.33,"21,679",557,0.67,33,0.04,"139,220"
3,Andean Subregion,  ,2017,In,,"23,164",16.44,"8,137",185,0.8,5,0.022,"140,885"
3,Andean Subregion,  ,2018,In,,"13,717",9.63,228,110,0.8,4,0.029,"142,477"
3,Andean Subregion,  ,2019,In,,"31,657",22.22,"2,996",332,1.05,23,0.073,"142,477"
3,Andean Subregion,  ,2020,In,,"124,468",87.36,"31,761",733,0.59,82,0.066,"142,477"
4,Argentina,DEN 1,2018,Out,11,83,0.19,37,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,11,"13,724",30.71,"13,553",8,0.06,10,0.073,"44,689"
4,Argentina,"DEN 1,3",2017,Out,11,130,0.29,61,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,11,803,1.9,49,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,11,"38,350",87.46,"18,297",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,11,879,1.97,355,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,11,"441,708",211.86,"251,975",358,0.08,183,0.041,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,11,"527,409",258.97,"5,248",551,0.1,330,0.063,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,11,"870,279",415.27,"203,124",511,0.06,363,0.042,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,11,"76,409",36.51,"11,455",93,0.12,35,0.046,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,11,"58,986",27.97,"19,434",38,0.06,15,0.025,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,11,"669,927",321.32,"395,622",457,0.07,291,0.043,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,  ,2018,Out,11,0,0,0,0,,0,,"18,197"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2019,Out,11,3,0.02,2,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,11,5,0.03,5,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,11,288,4.23,90,1,0.35,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,11,"19,591",284.05,"2,353",,,10,0.051,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,11,"11,968",170.17,573,0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,11,669,9.7,172,,,0,0,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,11,"212,136","3,075.77","61,307",137,0.06,73,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,11,"17,765",264.16,"2,043",0,0,11,0.062,"6,725"
4,Uruguay,  ,2015,Out,11,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,11,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,11,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,11,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,11,"1,364",39.61,25,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,11,2,0.06,2,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"540,187",197.01,"5,877",551,0.1,330,0.061,"274,199"
4,Southern Cone,  ,2016,In,,"927,798",329.34,"223,489",511,0.06,374,0.04,"281,716"
4,Southern Cone,  ,2017,In,,"76,827",27.26,"11,606",94,0.12,35,0.046,"281,882"
4,Southern Cone,  ,2018,In,,"78,660",27.69,"21,824",38,0.05,25,0.032,"284,121"
4,Southern Cone,  ,2019,In,,"443,259",157.32,"252,504",358,0.08,183,0.041,"281,748"
4,Southern Cone,  ,2020,In,,"895,794",317.94,"470,489",602,0.07,374,0.042,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,11,"3,011",28.27,0,352,11.69,18,0.598,"10,649"
5,Dominican Republic,DEN 1,2020,Out,11,"2,875",26.42,368,92,3.2,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,11,259,2.38,14,24,9.27,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,11,991,9.11,111,36,3.63,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,11,202,1.88,3,8,3.96,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,11,890,8.36,0,0,0,8,0.899,"10,652"
5,Puerto Rico,  ,2018,Out,11,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,11,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,11,94,2.57,94,0,0,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,11,477,12.96,14,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,11,94,2.55,94,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,11,3,0.08,3,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"1,367",5.34,14,0,0,8,0.585,"25,581"
5,Latin Caribbean,  ,2016,In,,"4,313",16.77,"1,302",352,8.16,18,0.417,"25,723"
5,Latin Caribbean,  ,2017,In,,205,0.79,6,8,3.9,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,259,0.99,14,24,9.27,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,991,3.81,111,36,3.63,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"2,969",11.41,462,92,3.1,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,11,12,70.59,1,0,0,,,17
6,Anguilla,  ,2018,Out,11,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,11,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,5,5,29.41,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,11,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,11,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,11,386,374.76,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,4,7,6.8,6,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,8,175,152.17,16,0,0,,,115
6,Aruba,  ,2018,Out,11,1,0.94,1,0,0,0,0,106
6,Aruba,  ,2019,Out,4,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2020,Out,8,3,2.83,1,0,0,0,0,106
6,Bahamas,  ,2015,Out,2,3,0.77,0,0,0,0,0,388
6,Bahamas,  ,2016,Out,1,0,0,,,,,,393
6,Bahamas,  ,2017,Out,11,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,4,3,0.75,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,11,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,11,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,4,51,17.47,15,0,0,0,0,292
6,Barbados,  ,2018,Out,11,27,9.44,0,0,0,0,0,286
6,Barbados,  ,2019,Out,11,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,11,100,34.97,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2017,Out,11,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,11,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,11,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,11,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,11,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,11,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,11,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,1,0,0,,,,,,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,11,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,11,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,11,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,11,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,11,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,11,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,11,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,  ,2020,Out,3,37,50,0,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,11,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,11,"1,026",353.79,481,0,0,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,11,943,359.92,92,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,8,17,15.18,17,0,0,0,0,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,11,36,33.33,,0,0,0,0,108
6,Grenada,  ,2020,Out,11,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,8,14,12.61,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,8,35,7.45,3,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,7,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,11,"3,705",825.17,222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,9,10,1.28,0,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,11,22,0.2,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,11,10,0.09,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,11,20,0.69,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,11,50,1.72,0,2,4,0,0,"2,899"
6,Jamaica,  ,2020,Out,11,530,18.28,1,,,1,0.189,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,11,"3,274",112.94,30,3,0.09,3,0.092,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,11,462,16.48,38,1,0.22,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,8,15,0.53,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,8,30,7.39,3,0,0,0,0,406
6,Martinique,  ,2016,Out,4,16,4.04,16,0,0,0,0,396
6,Martinique,  ,2017,Out,11,45,11.69,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,11,"1,782",462.86,542,0,0,1,0.056,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,8,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,11,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,11,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,11,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,7,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,11,10,111.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,11,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,11,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,11,133,"1,477.78",86,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,11,107,"1,188.89",36,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,11,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,11,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,8,18,40.91,2,0,0,0,0,44
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,11,0,0,0,0,,0,,165
6,Saint Lucia,  ,2018,Out,11,12,6.67,12,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,11,8,4.44,8,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,11,10,5.56,10,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,11,54,168.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,11,19,59.38,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,11,880,"2,750.00",167,1,0.11,1,0.114,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,4,2,1.96,2,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,11,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,4,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,11,4,3.64,4,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,,,,,,,,,43
6,Sint Maarten,  ,2019,Out,11,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,11,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,11,58,10.21,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,11,399,70.25,182,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,11,30,5.28,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
6,Trinidad and Tobago,  ,2018,Out,10,18,1.31,1,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,5,12,0.87,0,0,0,0,0,"1,373"
