ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Nicaragua,"DEN 2,3",2015,Out,5,"3,755",60.01,68,0,0,0,0,"6,257"
2,Panama,  ,2015,Out,,,,,,,,,"3,988"
2,Panama,DEN 1,2020,Out,5,"1,837",44.13,976,7,0.38,1,0.054,"4,163"
2,Panama,"DEN 1,2",2017,Out,5,"1,173",28.62,658,2,0.17,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,5,980,23.54,565,1,0.1,0,0,"4,163"
2,Panama,"DEN 1,2,3",2016,Out,5,356,8.92,164,0,0,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,5,629,15.11,435,3,0.48,0,0,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"17,088",9.94,895,399,2.33,0,0,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"23,551",13.46,"1,905",368,1.56,3,0.013,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"11,173",6.3,"1,223",19,0.17,0,0,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"7,247",4.03,901,23,0.32,0,0,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"14,951",8.34,"1,323",539,3.61,5,0.033,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"28,145",15.69,"2,383",585,2.08,9,0.032,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,5,"1,606",14.32,770,22,1.37,8,0.498,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,5,"19,302",172.09,"6,002",71,0.37,21,0.109,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,5,519,4.63,53,0,0,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,5,"7,544",69.29,"2,119",13,0.17,1,0.013,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,5,719,6.52,329,8,1.11,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,5,"1,377",12.46,191,10,0.73,0,0,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,5,"3,765",7.67,"1,095",32,0.85,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,5,"2,517",5.09,,34,1.35,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,5,"8,570",17.33,,97,1.13,0,0,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,5,"10,361",20.92,,190,1.83,0,0,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,5,"15,244",31.33,"4,209",222,1.46,0,0,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,5,"16,406",33.17,"3,385",183,1.12,0,0,"49,465"
3,Ecuador,  ,2015,Out,5,955,5.89,0,0,0,0,0,"16,226"
3,Ecuador,  ,2017,Out,5,751,4.52,751,1,0.13,0,0,"16,625"
3,Ecuador,  ,2018,Out,5,495,2.94,15,0,0,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,5,479,2.84,77,2,0.42,0,0,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,5,"1,570",9.31,358,7,0.45,1,0.064,"16,863"
3,Ecuador,"DEN 1,2,4",2016,Out,5,"1,718",10.49,"1,718",3,0.17,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,5,"4,447",13.66,"3,577",49,1.1,8,0.18,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,5,"1,965",6.31,591,8,0.41,2,0.102,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,5,"2,681",8.44,886,13,0.48,2,0.075,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,5,"2,151",6.69,620,8,0.37,1,0.046,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,5,"1,586",4.87,,7,0.44,1,0.063,"32,552"
3,Peru,"DEN 2,4",2018,Out,5,"2,009",6.17,,21,1.05,3,0.149,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,5,804,2.51,101,30,3.73,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,5,"1,339",4.14,30,4,0.3,3,0.224,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,5,849,2.62,,4,0.47,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,5,"1,477",4.56,114,10,0.68,3,0.203,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,5,"9,407",29.85,,42,0.45,19,0.202,"31,519"
3,Andean Subregion,  ,2015,In,,"14,000",10.06,920,206,1.47,2,0.014,"139,234"
3,Andean Subregion,  ,2016,In,,"36,594",26.29,"8,932",293,0.8,22,0.06,"139,220"
3,Andean Subregion,  ,2017,In,,"8,848",6.28,"2,758",81,0.92,1,0.011,"140,885"
3,Andean Subregion,  ,2018,In,,"6,389",4.48,68,59,0.92,3,0.047,"142,477"
3,Andean Subregion,  ,2019,In,,"13,718",9.63,961,138,1.01,12,0.087,"142,477"
3,Andean Subregion,  ,2020,In,,"43,064",30.23,"13,352",314,0.73,33,0.077,"142,477"
4,Argentina,DEN 1,2018,Out,5,19,0.04,5,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2",2020,Out,5,"1,121",2.51,"1,108",1,0.09,0,0,"44,689"
4,Argentina,"DEN 1,3",2017,Out,5,30,0.07,8,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,5,136,0.32,3,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,5,"4,856",11.07,"1,658",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,5,170,0.38,20,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,5,"122,482",58.75,"67,531",113,0.09,59,0.048,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,5,"116,452",57.18,"5,248",163,0.14,103,0.088,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,5,"285,114",136.05,"71,787",186,0.07,124,0.043,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,5,"29,380",14.04,"4,648",45,0.15,19,0.065,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,5,"24,832",11.78,"1,430",6,0.02,0,0,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,5,"194,397",93.24,"114,601",162,0.08,95,0.049,"208,495"
4,Chile,  ,2015,Out,,,,,,,,,"17,924"
4,Chile,  ,2016,Out,,,,,,,,,"18,132"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,  ,2018,Out,5,0,0,0,0,,0,,"18,197"
4,Chile,  ,2019,Out,5,0,0,0,0,,0,,"18,197"
4,Chile,DEN 2,2020,Out,5,2,0.01,2,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,5,116,1.7,20,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2016,Out,5,"1,061",15.78,858,0,0,5,0.471,"6,725"
4,Paraguay,"DEN 1, 4",2018,Out,5,"6,513",94.43,895,,,0,0,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,5,"1,522",21.64,85,0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,5,60,0.87,18,,,0,0,"6,897"
4,Paraguay,"DEN 2,4",2020,Out,5,"82,787","1,200.33","31,022",22,0.03,22,0.027,"6,897"
4,Uruguay,  ,2015,Out,5,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2016,Out,5,95,2.76,0,0,0,0,0,"3,444"
4,Uruguay,  ,2017,Out,5,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,5,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,5,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2020,Out,5,0,0,0,0,,0,,"3,470"
4,Southern Cone,  ,2015,In,,"118,110",43.07,"5,336",163,0.14,103,0.087,"274,199"
4,Southern Cone,  ,2016,In,,"291,126",103.34,"74,303",186,0.06,129,0.044,"281,716"
4,Southern Cone,  ,2017,In,,"29,526",10.47,"4,676",45,0.15,19,0.064,"281,882"
4,Southern Cone,  ,2018,In,,"31,364",11.04,"2,330",6,0.02,0,0,"284,121"
4,Southern Cone,  ,2019,In,,"122,712",43.55,"67,569",113,0.09,59,0.048,"281,748"
4,Southern Cone,  ,2020,In,,"278,307",98.78,"146,733",185,0.07,117,0.042,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2016,Out,,,,,,,,,"11,393"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Dominican Republic,  ,2016,Out,5,"1,703",15.99,0,222,13.04,11,0.646,"10,649"
5,Dominican Republic,DEN 1,2020,Out,5,"1,577",14.49,68,34,2.16,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,5,75,0.69,,7,9.33,0,0,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,5,321,2.95,,8,2.49,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,5,97,0.9,3,5,5.15,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,5,331,3.11,0,0,0,5,1.511,"10,652"
5,Puerto Rico,  ,2017,Out,5,0,0,0,,,,,"3,663"
5,Puerto Rico,  ,2018,Out,5,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,5,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,5,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,5,245,6.66,4,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,5,24,0.65,24,0,0,0,0,"3,681"
5,Latin Caribbean,  ,2015,In,,576,2.25,4,0,0,5,0.868,"25,581"
5,Latin Caribbean,  ,2016,In,,"1,727",6.71,24,222,12.85,11,0.637,"25,723"
5,Latin Caribbean,  ,2017,In,,97,0.37,3,5,5.15,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,75,0.29,0,7,9.33,0,0,"26,031"
5,Latin Caribbean,  ,2019,In,,321,1.23,0,8,2.49,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"1,579",6.07,70,34,2.15,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,4,0,0,0,0,,0,,17
6,Anguilla,  ,2017,Out,5,0,0,0,0,,0,,17
6,Anguilla,  ,2018,Out,5,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,5,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,5,5,29.41,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,,,,,,,,,95
6,Antigua and Barbuda,  ,2018,Out,,,,,,,,,103
6,Antigua and Barbuda,  ,2020,Out,5,261,253.4,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,4,7,6.8,6,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,4,0,0,,0,,,,115
6,Aruba,  ,2018,Out,5,1,0.94,1,0,0,0,0,106
6,Aruba,  ,2019,Out,4,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2020,Out,5,0,0,0,0,,0,,106
6,Bahamas,  ,2015,Out,2,3,0.77,0,0,0,0,0,388
6,Bahamas,  ,2016,Out,1,0,0,,,,,,393
6,Bahamas,  ,2017,Out,5,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,4,3,0.75,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,5,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,5,0,0,0,0,,0,,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,4,51,17.47,15,0,0,0,0,292
6,Barbados,  ,2018,Out,5,12,4.2,0,0,0,0,0,286
6,Barbados,  ,2019,Out,5,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,5,49,17.13,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,,,,,,,,,71
6,Bermuda,  ,2017,Out,5,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,5,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,5,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,5,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,5,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,5,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,5,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,1,0,0,,,,,,58
6,Cayman Islands,  ,2018,Out,1,0,0,,,,,,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,  ,2020,Out,5,13,21.67,0,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,5,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,5,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,5,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,5,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,5,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,5,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,1,0,0,,,,,,74
6,Dominica,  ,2018,Out,,,,,,,,,74
6,Dominica,  ,2019,Out,,,,,,,,,74
6,Dominica,  ,2020,Out,3,37,50,0,1,2.7,0,0,74
6,French Guiana,  ,2015,Out,,,,,,,,,262
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,,,,,,,,,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,5,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,5,413,142.41,155,0,0,0,0,290
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,,,,,,,,,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,5,12,11.11,,0,0,0,0,108
6,Grenada,  ,2020,Out,5,6,5.56,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,4,1,0.9,1,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,4,35,7.45,1,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,5,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,5,167,37.19,7,0,0,0,0,449
6,Guadeloupe,DEN 2,2020,Out,5,"1,740",387.53,170,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,,,,,,,,,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,4,7,0.9,0,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,5,8,0.07,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,5,5,0.04,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,5,8,0.07,0,0,0,0,0,"11,113"
6,Jamaica,  ,2016,Out,5,126,4.5,19,0,0,0,0,"2,803"
6,Jamaica,  ,2017,Out,5,12,0.42,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,5,23,0.79,0,2,8.7,0,0,"2,899"
6,Jamaica,  ,2020,Out,5,133,4.59,1,,,1,0.752,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,5,"2,079",71.71,28,1,0.05,1,0.048,"2,899"
6,Jamaica,DEN 4,2015,Out,4,5,0.18,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,4,30,7.39,3,0,0,0,0,406
6,Martinique,  ,2016,Out,4,16,4.04,16,0,0,0,0,396
6,Martinique,  ,2017,Out,5,15,3.9,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,  ,2019,Out,,,,,,,,,385
6,Martinique,"DEN 2,3",2020,Out,5,799,207.53,239,0,0,0,0,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,,,,,,,,,5
6,Montserrat,  ,2017,Out,5,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,5,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,5,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,5,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,4,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,5,4,44.44,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,5,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,5,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,4,26,288.89,26,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,5,52,577.78,13,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,5,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,5,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,5,16,36.36,2,0,0,0,0,44
6,Saint Lucia,  ,2015,Out,,,,,,,,,164
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,5,0,0,0,0,,0,,165
6,Saint Lucia,  ,2018,Out,5,9,5,9,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,5,0,0,0,0,,0,,180
6,Saint Lucia,DEN 3,2020,Out,5,5,2.78,5,0,0,0,0,180
6,Saint Martin,  ,2015,Out,4,107,334.38,18,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,5,28,87.5,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,5,8,25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,5,11,34.38,1,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,5,355,"1,109.38",94,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,4,2,1.96,2,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,,,,,,,,,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,4,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,5,3,2.73,3,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2016,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,,,,,,,,,43
6,Sint Maarten,  ,2019,Out,5,0,0,0,0,,0,,43
6,Sint Maarten,  ,2020,Out,5,0,0,0,0,,0,,43
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,5,42,7.39,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,5,135,23.77,56,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,5,7,1.23,2,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
6,Trinidad and Tobago,  ,2017,Out,,,,,,,,,"1,369"
6,Trinidad and Tobago,  ,2018,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2019,Out,,,,,,,,,"1,373"
6,Trinidad and Tobago,  ,2020,Out,5,12,0.87,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Turks and Caicos Islands,  ,2015,Out,4,0,0,0,0,,0,,50
6,Turks and Caicos Islands,  ,2016,Out,,,,,,,,,51
6,Turks and Caicos Islands,  ,2017,Out,,,,,,,,,53
6,Turks and Caicos Islands,  ,2018,Out,5,0,0,0,0,,0,,28
6,Turks and Caicos Islands,  ,2019,Out,5,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2020,Out,5,69,246.43,16,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,1,0,0,,,,,,33
6,Virgin Islands (UK),  ,2016,Out,1,0,0,,,,,,34
6,Virgin Islands (UK),  ,2017,Out,4,7,20,7,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,5,5,17.86,5,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,5,6,21.43,6,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,4,11,39.29,8,0,0,0,0,28
