ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2018,Out,31,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,31,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,31,58,52.73,58,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,31,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,31,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,31,99,17.43,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,31,519,91.37,244,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,31,39,6.87,4,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,25,98,7.16,2,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2018,Out,21,49,3.57,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,29,44,3.2,1,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,24,407,29.82,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2019,Out,31,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,24,216,423.53,216,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,24,157,296.23,157,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,31,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,31,13,46.43,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,31,140,500,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,20,39,118.18,27,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,24,52,152.94,52,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,20,28,80,28,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,31,18,64.29,16,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,31,21,75,21,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,24,41,146.43,41,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,31,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,31,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,31,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,31,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,31,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,31,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"1,968",10.24,687,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"8,063",41.47,"1,339",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"2,607",13.23,335,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,232",6.2,345,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"5,715",28.78,515,3,0.05,6,0.105,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"25,917",130.53,"7,438",13,0.05,7,0.027,"19,855"
7,The Americas,  ,2015,In,,"1,859,557",194.66,"446,746","5,148",0.28,960,0.052,"955,289"
7,The Americas,  ,2016,In,,"1,910,747",197.96,"425,418","4,329",0.23,759,0.04,"965,226"
7,The Americas,  ,2017,In,,"408,329",42.09,"84,594","1,214",0.3,200,0.049,"970,162"
7,The Americas,  ,2018,In,,"373,404",38.15,"137,573","1,001",0.27,148,0.04,"978,867"
7,The Americas,  ,2019,In,,"2,351,177",240.84,"1,248,228","14,391",0.61,"1,040",0.044,"976,235"
7,The Americas,  ,2020,In,,"1,954,840",200.24,"928,784","4,174",0.21,785,0.04,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
