ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2015,Out,16,"2,835",17.44,55,7,0.25,6,0.212,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,16,"2,152",12.91,326,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,16,862,5.1,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,17,"1,360",7.89,308,13,0.96,2,0.147,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,17,"2,870",16.64,216,30,1.05,13,0.453,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,17,"3,551",20.59,448,12,0.34,6,0.169,"17,245"
2,Honduras,  ,2015,Out,17,"14,221",168.82,0,446,3.14,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,17,"9,094",99.3,24,"2,211",24.31,24,0.264,"9,158"
2,Honduras,"DEN 1,2",2020,Out,17,"12,430",135.73,21,"1,060",8.53,9,0.072,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,17,"2,300",24.42,,99,4.3,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,17,"9,517",116.2,51,166,1.74,1,0.011,"8,190"
2,Honduras,DEN 2,2017,Out,17,"1,657",17.88,0,30,1.81,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,17,"9,405",7.28,993,42,0.45,1,0.011,"129,163"
2,Mexico,"DEN 1,2,3",2018,Out,17,"6,493",4.97,464,39,0.6,1,0.015,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,17,"21,532",17.19,"3,051",654,3.04,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,17,"23,888",18.57,301,846,3.54,1,0.004,"128,632"
2,Mexico,"DEN 1,2,3,4",2019,Out,17,"12,900",9.87,"1,602",113,0.88,3,0.023,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,17,"22,265",17.03,"2,680",289,1.3,11,0.049,"130,759"
2,Nicaragua,DEN 2,2016,Out,17,"16,092",261.66,"1,783",,,8,0.05,"6,150"
2,Nicaragua,DEN 2,2017,Out,17,"19,499",313.59,991,,,1,0.005,"6,218"
2,Nicaragua,DEN 2,2018,Out,17,"13,693",217.87,364,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,17,"21,899",348.43,712,110,0.5,1,0.005,"6,285"
2,Nicaragua,DEN 2,2020,Out,17,"22,394",356.31,628,25,0.11,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,17,"8,963",143.25,123,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,17,"2,906",69.81,"1,490",11,0.38,2,0.069,"4,163"
2,Panama,"DEN 1,2",2017,Out,17,"2,076",50.65,"1,084",7,0.34,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,17,"2,272",54.58,"1,357",6,0.26,2,0.088,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,17,412,10.33,284,1,0.24,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,14,769,19.27,412,1,0.13,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,17,"1,285",30.87,719,5,0.39,2,0.156,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"53,632",31.19,"4,195","1,128",2.1,6,0.011,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"65,344",37.34,"3,022","1,092",1.67,10,0.015,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"37,636",21.23,"3,116",81,0.22,2,0.005,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"28,446",15.84,"2,651",157,0.55,5,0.018,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"52,274",29.15,"3,745","2,489",4.76,43,0.082,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"69,924",38.99,"5,716","1,407",2.01,28,0.04,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,17,"7,054",62.89,"3,325",99,1.4,12,0.17,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,17,"79,582",709.54,"13,541",211,0.27,32,0.04,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,17,"3,523",31.41,304,10,0.28,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,17,"27,404",251.69,"3,562",37,0.14,1,0.004,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,17,"13,335",120.95,"1,425",53,0.4,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,17,"7,267",65.75,788,53,0.73,2,0.028,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,17,"9,472",19.3,"3,136",73,0.77,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,17,"7,699",15.56,,95,1.23,2,0.026,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,17,"31,972",64.64,"8,357",360,1.13,17,0.053,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,17,"33,570",67.78,,448,1.33,6,0.018,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,17,"47,252",97.12,"17,441",558,1.18,6,0.013,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,17,"48,143",97.33,"13,088",527,1.09,18,0.037,"49,465"
3,Ecuador,  ,2017,Out,17,"6,075",36.54,"6,075",6,0.1,3,0.049,"16,625"
3,Ecuador,  ,2018,Out,17,"1,457",8.64,50,1,0.07,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,17,"2,262",13.41,377,11,0.49,2,0.088,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,17,"8,816",52.28,"1,332",38,0.43,6,0.068,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,17,"13,952",85.99,414,12,0.09,2,0.014,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,17,"6,525",39.82,"6,525",14,0.21,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,17,"20,594",63.26,"13,818",125,0.61,32,0.155,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,17,"13,892",44.58,"5,727",52,0.37,16,0.115,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,17,"18,124",57.04,"6,727",59,0.33,19,0.105,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,17,"23,353",72.6,"6,953",74,0.32,20,0.086,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,17,"4,711",14.47,,41,0.87,9,0.191,"32,552"
3,Peru,"DEN 2,4",2018,Out,17,"4,850",14.9,,45,0.93,8,0.165,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,17,"2,757",8.62,,105,3.81,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,17,"3,035",9.37,120,11,0.36,6,0.198,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,17,"3,263",10.08,460,17,0.52,2,0.061,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,17,"3,557",10.98,288,24,0.67,8,0.225,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,17,"18,250",57.9,,78,0.43,27,0.148,"31,519"
3,Andean Subregion,  ,2015,In,,"74,749",53.69,"7,566",565,0.76,24,0.032,"139,234"
3,Andean Subregion,  ,2016,In,,"117,555",84.44,"34,255",746,0.63,53,0.045,"139,220"
3,Andean Subregion,  ,2017,In,,"48,924",34.73,"16,952",311,0.64,25,0.051,"140,885"
3,Andean Subregion,  ,2018,In,,"20,792",14.59,814,168,0.81,12,0.058,"142,477"
3,Andean Subregion,  ,2019,In,,"49,556",34.78,"12,347",535,1.08,48,0.097,"142,477"
3,Andean Subregion,  ,2020,In,,"160,170",112.42,"41,899",912,0.57,94,0.059,"142,477"
4,Argentina,DEN 1,2018,Out,17,701,1.57,375,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,17,"43,909",98.25,"43,337",34,0.08,18,0.041,"44,689"
4,Argentina,"DEN 1,3",2017,Out,17,350,0.79,129,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,17,"1,906",4.52,379,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,17,"63,952",145.85,"32,985",0,0,11,0.017,"43,847"
4,Argentina,"DEN 1,4",2019,Out,17,"2,088",4.67,748,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,17,"1,090,555",523.06,"645,993",752,0.07,459,0.042,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,17,"1,084,730",532.63,"5,248","1,096",0.1,618,0.057,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,17,"1,281,887",611.68,"284,799",716,0.06,524,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,17,"132,963",63.53,"20,455",156,0.12,56,0.042,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,17,"110,291",52.3,"42,329",87,0.08,41,0.037,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,17,"990,102",474.88,"587,044",633,0.06,435,0.044,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,17,17,0.09,17,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,17,9,0.05,8,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,17,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,17,709,10.41,205,1,0.14,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,17,"26,048",377.67,"2,929",,,13,0.05,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,17,"22,841",324.77,"3,036",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,17,"3,058",44.34,335,,,3,0.098,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,17,"218,206","3,163.78","61,923",137,0.06,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,17,"36,809",547.35,"2,410",0,0,16,0.043,"6,725"
4,Uruguay,  ,2015,Out,17,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,17,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,17,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,17,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,17,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,17,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,109,484",404.63,"8,670","1,096",0.1,618,0.056,"274,199"
4,Southern Cone,  ,2016,In,,"1,384,457",491.44,"320,220",716,0.05,551,0.04,"281,716"
4,Southern Cone,  ,2017,In,,"134,022",47.55,"20,789",157,0.12,56,0.042,"281,882"
4,Southern Cone,  ,2018,In,,"137,057",48.24,"45,650",87,0.06,54,0.039,"284,121"
4,Southern Cone,  ,2019,In,,"1,095,710",388.9,"647,084",752,0.07,462,0.042,"281,748"
4,Southern Cone,  ,2020,In,,"1,252,228",444.45,"692,315",804,0.06,528,0.042,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,17,"4,174",39.2,0,460,11.02,24,0.575,"10,649"
5,Dominican Republic,DEN 1,2020,Out,17,"3,093",28.42,406,101,3.27,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,17,409,3.76,52,42,10.27,1,0.244,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,17,"1,807",16.6,460,36,1.99,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,17,316,2.93,3,15,4.75,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,17,"1,457",13.68,0,23,1.58,23,1.579,"10,652"
5,Puerto Rico,  ,2018,Out,17,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,17,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,17,107,2.92,107,5,4.67,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,17,649,17.64,22,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,17,113,3.07,113,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,17,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"2,106",8.23,22,23,1.09,23,1.092,"25,581"
5,Latin Caribbean,  ,2016,In,,"5,495",21.36,"1,321",460,8.37,24,0.437,"25,723"
5,Latin Caribbean,  ,2017,In,,325,1.25,12,15,4.62,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,409,1.57,52,42,10.27,1,0.244,"26,031"
5,Latin Caribbean,  ,2019,In,,"1,808",6.95,461,36,1.99,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,200",12.29,513,106,3.31,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,17,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,17,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,16,9,9.57,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,17,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,16,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,17,395,383.5,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,12,182,176.7,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,16,159,138.26,16,0,0,,,115
6,Aruba,  ,2018,Out,17,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,12,59,55.66,12,,,,,106
6,Aruba,  ,2020,Out,16,10,9.43,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,17,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,17,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,17,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,17,36,12.59,0,0,0,0,0,286
6,Barbados,  ,2019,Out,17,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,17,121,42.31,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,16,1,1.41,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,17,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,17,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,17,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,17,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,17,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,17,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,17,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,16,7,12.07,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,17,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,17,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,16,24,42.11,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,17,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,17,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,17,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,17,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,17,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,17,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,16,183,247.3,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,16,37,50,10,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,17,165,58.3,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,17,3,1.03,3,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,17,"2,236",771.03,991,4,0.18,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,16,37,33.04,37,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,17,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,17,"4,495","1,001.11",222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,16,144,18.41,144,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,17,32,0.29,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,17,14,0.13,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,17,31,1.07,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,17,110,3.79,0,2,1.82,0,0,"2,899"
6,Jamaica,  ,2020,Out,17,588,20.28,1,,,1,0.17,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,17,"3,467",119.59,30,3,0.09,3,0.087,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,16,550,19.62,65,1,0.18,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,17,21,0.75,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,17,62,16.1,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,16,338,85.35,28,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,17,"2,947",765.45,924,0,0,1,0.034,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,17,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,17,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,17,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,17,20,222.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,17,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,17,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,17,202,"2,244.44",79,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,17,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,17,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,16,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,17,19,10.56,19,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,17,9,5,9,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,16,68,41.46,3,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,17,17,9.44,17,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,17,62,193.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,17,28,87.5,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,17,"1,190","3,718.75",285,1,0.08,1,0.084,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,17,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,16,1,0.91,1,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,17,7,6.36,7,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,17,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,17,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,17,68,11.97,1,0,0,0,0,568
