ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Costa Rica,"DEN 1,2",2018,Out,32,"1,577",31.84,220,0,0,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2019,Out,32,"3,993",80.62,164,2,0.05,0,0,"4,953"
2,Costa Rica,"DEN 1,2",2020,Out,32,"7,413",149.67,389,11,0.15,0,0,"4,953"
2,Costa Rica,"DEN 1,2,3",2015,Out,32,"3,964",79.25,0,6,0.15,0,0,"5,002"
2,Costa Rica,"DEN 1,2,3",2016,Out,32,"14,389",296.25,0,0,0,0,0,"4,857"
2,El Salvador,"DEN 1,2,3",2015,Out,32,"19,341",300.98,"4,634",142,0.73,1,0.005,"6,426"
2,El Salvador,DEN 2,2016,Out,32,"6,719",109.32,87,153,2.28,1,0.015,"6,146"
2,El Salvador,DEN 2,2017,Out,32,"2,546",39.92,104,3,0.12,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,32,"3,690",57.55,299,17,0.46,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,32,"12,978",202.4,601,95,0.73,5,0.039,"6,412"
2,El Salvador,DEN 2,2020,Out,32,"4,102",63.97,35,8,0.2,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,32,"10,280",63.24,421,11,0.11,4,0.039,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,32,"5,204",31.21,330,32,0.61,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,32,"2,283",13.5,386,15,0.66,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,32,"3,988",23.13,"1,160",39,0.98,11,0.276,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,32,"19,922",115.52,890,89,0.45,52,0.261,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,32,"4,957",28.74,681,16,0.32,9,0.182,"17,245"
2,Honduras,  ,2015,Out,32,"35,457",420.9,0,699,1.97,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,32,"55,785",609.14,101,"11,846",21.24,101,0.181,"9,158"
2,Honduras,"DEN 1,2",2020,Out,32,"18,619",203.31,75,"1,423",7.64,9,0.048,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,32,"4,660",49.48,,195,4.18,1,0.021,"9,417"
2,Honduras,DEN 2,2016,Out,32,"18,487",225.73,86,238,1.29,1,0.005,"8,190"
2,Honduras,DEN 2,2017,Out,32,"3,877",41.85,0,69,1.78,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,32,"26,324",20.38,"3,502",143,0.54,9,0.034,"129,163"
2,Mexico,"DEN 1,2,3,4",2015,Out,32,"90,627",72.36,"9,737","1,892",2.09,11,0.012,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,32,"52,429",40.76,"6,665",426,0.81,10,0.019,"128,632"
2,Mexico,"DEN 1,2,3,4",2018,Out,32,"21,590",16.51,"2,576",183,0.85,9,0.042,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,32,"49,270",37.68,"8,023",593,1.2,20,0.041,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,32,"47,061",35.99,"6,837",457,0.97,17,0.036,"130,759"
2,Nicaragua,DEN 2,2016,Out,32,"58,360",948.94,"4,652",,,15,0.026,"6,150"
2,Nicaragua,DEN 2,2017,Out,32,"43,956",706.92,"1,665",,,2,0.005,"6,218"
2,Nicaragua,DEN 2,2018,Out,32,"24,906",396.28,694,,,1,0.004,"6,285"
2,Nicaragua,DEN 2,2019,Out,32,"69,475","1,105.41","3,473",392,0.56,8,0.012,"6,285"
2,Nicaragua,DEN 2,2020,Out,32,"32,911",523.64,793,38,0.12,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,32,"20,584",328.98,658,2,0.01,2,0.01,"6,257"
2,Panama,DEN 1,2020,Out,32,"3,489",83.81,"1,728",11,0.32,3,0.086,"4,163"
2,Panama,"DEN 1,2",2017,Out,32,"4,322",105.44,"2,217",8,0.19,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,32,"3,971",95.39,"2,385",7,0.18,3,0.076,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,32,"1,275",31.97,775,1,0.08,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,32,"2,849",71.4,"1,080",5,0.18,4,0.14,"3,990"
2,Panama,"DEN 1,3",2019,Out,32,"2,621",62.96,"1,464",7,0.27,3,0.114,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"184,251",107.16,"16,451","2,753",1.49,18,0.01,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"161,421",92.24,"13,002",854,0.53,31,0.019,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"89,445",50.44,"7,897",240,0.27,11,0.012,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"65,352",36.38,"7,364",441,0.67,25,0.038,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"217,602",121.32,"15,514","13,077",6.01,189,0.087,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"120,517",67.19,"10,856","1,964",1.63,38,0.032,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,32,"10,545",94.02,"4,425",142,1.35,18,0.171,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,32,"83,470",744.2,"14,184",217,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,32,"4,883",43.54,380,16,0.33,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,32,"29,260",268.74,"3,682",52,0.18,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,32,"22,432",203.46,"1,819",70,0.31,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,32,"8,852",80.09,853,61,0.69,2,0.023,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,32,"16,736",34.11,"6,056",139,0.83,11,0.066,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,32,"20,382",41.2,"4,063",237,1.16,7,0.034,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,32,"76,951",155.57,"20,691",831,1.08,44,0.057,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,32,"56,979",115.04,,754,1.32,44,0.077,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,32,"80,111",164.65,"21,899",760,0.95,26,0.032,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,32,"65,490",132.4,"17,401",705,1.08,33,0.05,"49,465"
3,Ecuador,  ,2017,Out,32,"10,198",61.34,"10,198",12,0.12,4,0.039,"16,625"
3,Ecuador,  ,2018,Out,32,"2,360",14,92,4,0.17,1,0.042,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,32,"5,776",34.25,821,24,0.42,2,0.035,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,32,"12,986",77.01,"1,614",45,0.35,6,0.046,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,32,"40,203",247.77,414,47,0.12,5,0.012,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,32,"11,946",72.91,"11,946",33,0.28,3,0.025,"16,385"
3,Peru,"DEN 1,2",2020,Out,32,"28,253",86.79,"18,531",120,0.42,39,0.138,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,32,"34,724",111.43,"16,386",113,0.33,37,0.107,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,32,"27,420",86.3,"13,957",102,0.37,34,0.124,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,32,"71,447",222.13,"23,776",234,0.33,63,0.088,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,32,"8,325",25.57,,48,0.58,15,0.18,"32,552"
3,Peru,"DEN 2,4",2018,Out,32,"6,113",18.78,,54,0.88,11,0.18,"32,552"
3,Venezuela,DEN 1,2017,Out,32,"5,193",16.24,,223,4.29,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,32,"6,904",21.32,767,53,0.77,5,0.072,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,32,"7,874",24.32,738,31,0.39,8,0.102,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,32,"4,674",14.43,187,19,0.41,9,0.193,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,32,"25,015",79.36,"4,494",95,0.38,33,0.132,"31,519"
3,Andean Subregion,  ,2015,In,,"170,844",122.7,"18,619","1,070",0.63,86,0.05,"139,234"
3,Andean Subregion,  ,2016,In,,"173,752",124.8,"55,978","1,042",0.6,97,0.056,"139,220"
3,Andean Subregion,  ,2017,In,,"112,426",79.8,"40,883",669,0.6,80,0.071,"140,885"
3,Andean Subregion,  ,2018,In,,"40,642",28.53,"5,302",364,0.9,24,0.059,"142,477"
3,Andean Subregion,  ,2019,In,,"109,471",76.83,"26,675","1,076",0.98,87,0.079,"142,477"
3,Andean Subregion,  ,2020,In,,"194,873",136.78,"51,917","1,106",0.57,119,0.061,"142,477"
4,Argentina,DEN 1,2018,Out,32,"1,806",4.04,"1,165",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,32,"59,322",132.74,"58,414",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,32,560,1.26,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,32,"2,791",6.62,246,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,30,"76,803",175.16,"41,207",0,0,11,0.014,"43,847"
4,Argentina,"DEN 1,4",2019,Out,32,"3,166",7.08,"1,703",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,32,"1,479,950",726.69,"409,221","1,481",0.1,814,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,32,"1,438,587",686.45,"311,071",797,0.06,580,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,32,"207,881",99.33,"35,121",282,0.14,113,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,32,"193,898",91.95,"113,728",205,0.11,92,0.047,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,32,"2,037,651",977.31,"1,207,794","1,343",0.07,764,0.037,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,32,"1,342,805",644.05,"739,344",793,0.06,529,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,32,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,32,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,32,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,32,"1,328",19.5,305,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,32,"28,721",416.43,"3,411",,,15,0.052,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,27,"36,767",522.78,"3,736",5,0.01,2,0.005,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,32,"8,371",121.37,592,,,9,0.108,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,32,"219,792","3,186.78","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,32,"63,643",946.36,"2,536",48,0.08,16,0.025,"6,725"
4,Uruguay,  ,2015,Out,32,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,32,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,32,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,32,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,32,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,32,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,519,515",554.17,"413,210","1,486",0.1,816,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,580,842",561.15,"354,840",845,0.05,607,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"209,774",74.42,"35,685",282,0.13,113,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"224,443",79,"118,322",205,0.09,107,0.048,"284,121"
4,Southern Cone,  ,2019,In,,"2,049,217",727.32,"1,210,117","1,343",0.07,773,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,621,930",575.67,"859,846",997,0.06,623,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,32,"5,772",54.2,0,589,10.2,30,0.52,"10,649"
5,Dominican Republic,DEN 1,2020,Out,32,"3,456",31.76,414,120,3.47,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,32,688,6.32,86,57,8.28,1,0.145,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,32,"8,074",74.19,"2,253",171,2.12,12,0.149,"10,883"
5,Dominican Republic,DEN 2,2017,Out,32,799,7.42,16,45,5.63,2,0.25,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,32,"4,141",38.88,0,47,1.13,47,1.135,"10,652"
5,Puerto Rico,  ,2018,Out,32,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,32,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,32,232,6.34,232,9,3.88,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,32,"1,106",30.05,32,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,32,183,4.97,183,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,32,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"5,247",20.51,32,47,0.9,47,0.896,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,353",28.59,"1,581",589,8.01,30,0.408,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,078",4.16,295,45,4.17,2,0.186,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,237",4.75,635,57,4.61,1,0.081,"26,031"
5,Latin Caribbean,  ,2019,In,,"9,617",36.94,"3,796",174,1.81,12,0.125,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,106",19.62,"2,064",130,2.55,0,0,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,28,18,105.88,2,0,0,,,17
6,Anguilla,  ,2018,Out,32,1,5.88,0,0,0,0,0,17
6,Anguilla,  ,2019,Out,32,2,11.76,0,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,32,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,32,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,32,406,394.17,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,28,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,29,785,688.6,64,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,32,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,32,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,32,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,32,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,28,9,2.26,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,28,192,65.75,29,0,0,0,0,292
6,Barbados,  ,2018,Out,32,53,18.53,0,0,0,0,0,286
6,Barbados,  ,2019,Out,32,24,8.39,0,0,0,0,0,286
6,Barbados,  ,2020,Out,32,167,58.39,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,28,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,32,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,32,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,32,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,32,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,32,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,32,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,32,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,32,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,32,17,28.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,32,32,53.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,32,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,30,52,91.23,52,0,0,0,0,57
6,Curaçao,  ,2015,Out,32,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,32,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,32,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,32,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,32,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,32,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,29,37,50,10,1,2.7,0,0,74
6,Dominica,DEN 3,2019,Out,32,56,75.68,2,0,0,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,32,59,20.34,59,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,32,"6,498","2,240.69","3,207",5,0.08,2,0.031,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,28,80,71.43,80,0,0,0,0,112
6,Grenada,  ,2018,Out,28,263,243.52,263,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,  ,2020,Out,32,48,44.44,11,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,28,115,103.6,24,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,32,"6,565","1,462.14",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,32,186,23.79,186,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,32,48,0.43,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,32,40,0.36,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,32,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,32,175,6.04,1,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,32,736,25.39,1,,,1,0.136,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,32,"4,045",139.53,44,3,0.07,6,0.148,"2,899"
6,Jamaica,DEN 3,2017,Out,32,70,2.42,11,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,32,"1,570",56.01,102,2,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,27,29,1.03,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,30,432,109.09,24,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,32,"9,278","2,409.87","3,166",6,0.06,3,0.032,385
6,Martinique,DEN 2,2017,Out,32,81,21.04,2,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,32,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,32,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,32,40,444.44,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,32,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,32,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,32,792,"8,800.00",421,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,32,26,50,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,32,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,32,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,32,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,32,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,32,28,16.97,28,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,32,48,26.67,48,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,32,16,8.89,16,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,28,112,68.29,32,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,32,180,100,180,0,0,0,0,180
6,Saint Martin,  ,2015,Out,27,352,"1,100.00",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,32,66,206.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,32,"2,000","6,250.00",488,1,0.05,1,0.05,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,32,3,2.94,0,0,0,0,0,102
