ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,El Salvador,DEN 2,2016,Out,25,"5,913",96.21,70,143,2.42,1,0.017,"6,146"
2,El Salvador,DEN 2,2017,Out,25,"2,271",35.61,45,0,0,0,0,"6,378"
2,El Salvador,DEN 2,2018,Out,25,"2,271",35.42,116,2,0.09,0,0,"6,412"
2,El Salvador,DEN 2,2019,Out,25,"4,971",77.53,306,20,0.4,0,0,"6,412"
2,El Salvador,DEN 2,2020,Out,25,"3,437",53.6,28,4,0.12,0,0,"6,412"
2,Guatemala,"DEN 1,2,3,4",2015,Out,25,"6,807",41.88,"3,188",5,0.07,2,0.029,"16,255"
2,Guatemala,"DEN 1,2,3,4",2016,Out,25,"3,558",21.34,326,0,0,0,0,"16,673"
2,Guatemala,"DEN 1,2,3,4",2017,Out,25,"1,530",9.05,,0,0,0,0,"16,914"
2,Guatemala,"DEN 1,2,3,4",2018,Out,25,"2,472",14.33,584,27,1.09,5,0.202,"17,245"
2,Guatemala,"DEN 1,2,3,4",2019,Out,25,"6,277",36.4,521,51,0.81,25,0.398,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,25,"4,277",24.8,571,13,0.3,7,0.164,"17,245"
2,Honduras,  ,2015,Out,25,"27,097",321.66,0,608,2.24,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,25,"20,738",226.45,44,"5,332",25.71,44,0.212,"9,158"
2,Honduras,"DEN 1,2",2020,Out,25,"15,946",174.12,75,"1,298",8.14,9,0.056,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,25,"3,883",41.23,,151,3.89,1,0.026,"9,417"
2,Honduras,DEN 2,2016,Out,24,"14,504",177.09,86,212,1.46,1,0.007,"8,190"
2,Honduras,DEN 2,2017,Out,25,"2,894",31.24,0,51,1.76,0,0,"9,265"
2,Mexico,"DEN 1,2,3,4",2015,Out,25,"45,344",36.21,"5,681","1,149",2.53,6,0.013,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,25,"34,275",26.65,"4,792","1,153",3.36,5,0.015,"128,632"
2,Mexico,"DEN 1,2,3,4",2017,Out,25,"16,833",13.03,"2,018",93,0.55,3,0.018,"129,163"
2,Mexico,"DEN 1,2,3,4",2018,Out,25,"12,921",9.88,"1,203",91,0.7,3,0.023,"130,759"
2,Mexico,"DEN 1,2,3,4",2019,Out,25,"24,756",18.93,"3,196",291,1.18,15,0.061,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,25,"32,332",24.73,"4,212",366,1.13,11,0.034,"130,759"
2,Nicaragua,DEN 2,2016,Out,25,"32,535",529.02,"3,394",,,12,0.037,"6,150"
2,Nicaragua,DEN 2,2017,Out,25,"31,892",512.9,"1,322",,,2,0.006,"6,218"
2,Nicaragua,DEN 2,2018,Out,25,"18,830",299.6,467,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,25,"37,397",595.02,"1,296",142,0.38,4,0.011,"6,285"
2,Nicaragua,DEN 2,2020,Out,25,"27,695",440.65,716,30,0.11,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,25,"13,104",209.43,190,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,25,"3,200",76.87,"1,579",11,0.34,3,0.094,"4,163"
2,Panama,"DEN 1,2",2017,Out,25,"2,748",67.04,"1,405",7,0.25,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,25,"2,912",69.95,"1,703",6,0.21,3,0.103,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,25,769,19.28,459,0,0,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,25,"1,219",30.55,619,4,0.33,3,0.246,"3,990"
2,Panama,"DEN 1,3",2019,Out,25,"1,718",41.27,861,4,0.23,2,0.116,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"105,042",61.09,"11,234","1,808",1.72,8,0.008,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"103,929",59.39,"9,374","1,512",1.45,22,0.021,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"62,456",35.22,"4,809",153,0.24,5,0.008,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"44,996",25.05,"4,240",277,0.62,12,0.027,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"99,407",55.42,"6,603","5,840",5.87,90,0.091,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"93,073",51.89,"7,789","1,733",1.86,30,0.032,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,25,"9,539",85.05,"4,106",124,1.3,18,0.189,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,25,"83,242",742.17,"14,135",215,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,25,"4,678",41.71,367,14,0.3,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,25,"28,927",265.68,"3,646",43,0.15,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,25,"21,638",196.26,"1,750",67,0.31,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,25,"8,536",77.23,836,61,0.71,2,0.023,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,25,"13,356",27.22,"4,654",121,0.91,5,0.037,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,25,"14,140",28.59,"4,063",161,1.14,5,0.035,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,25,"55,792",112.79,"14,292",596,1.07,24,0.043,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,25,"46,966",94.83,,593,1.26,33,0.07,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,25,"67,774",139.3,"21,899",693,1.02,15,0.022,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,25,"59,300",119.88,"16,782",637,1.07,33,0.056,"49,465"
3,Ecuador,  ,2017,Out,25,"9,195",55.31,"9,195",8,0.09,4,0.044,"16,625"
3,Ecuador,  ,2018,Out,25,"1,938",11.49,78,4,0.21,1,0.052,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,25,"4,324",25.64,805,19,0.44,2,0.046,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,25,"11,566",68.59,"1,504",43,0.37,6,0.052,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,25,"34,402",212.02,414,12,0.03,2,0.006,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,25,"10,018",61.14,"10,018",32,0.32,3,0.03,"16,385"
3,Peru,"DEN 1,2",2020,Out,25,"26,250",80.64,"17,057",118,0.45,38,0.145,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,25,"29,470",94.57,"13,890",102,0.35,31,0.105,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,25,"25,822",81.27,"11,937",83,0.32,27,0.105,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,25,"66,687",207.33,"20,390",200,0.3,56,0.084,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,25,"7,172",22.03,,41,0.57,13,0.181,"32,552"
3,Peru,"DEN 2,4",2018,Out,25,"5,712",17.55,,51,0.89,9,0.158,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,25,"4,110",12.85,,163,3.97,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,25,"3,751",11.58,172,13,0.35,7,0.187,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,25,"4,744",14.65,525,29,0.61,2,0.042,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,25,"5,399",16.67,536,31,0.57,8,0.148,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,25,"22,197",70.42,,90,0.41,29,0.131,"31,519"
3,Andean Subregion,  ,2015,In,,"132,476",95.15,"16,054",774,0.58,66,0.05,"139,234"
3,Andean Subregion,  ,2016,In,,"154,738",111.15,"47,500",941,0.61,75,0.048,"139,220"
3,Andean Subregion,  ,2017,In,,"101,884",72.32,"35,075",553,0.54,67,0.066,"140,885"
3,Andean Subregion,  ,2018,In,,"31,212",21.91,"5,033",259,0.83,17,0.054,"142,477"
3,Andean Subregion,  ,2019,In,,"82,226",57.71,"19,739",811,0.99,65,0.079,"142,477"
3,Andean Subregion,  ,2020,In,,"184,109",129.22,"49,650","1,026",0.56,116,0.063,"142,477"
4,Argentina,DEN 1,2018,Out,24,"1,752",3.92,"1,048",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,25,"59,070",132.18,"58,174",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,24,549,1.24,249,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,25,"2,595",6.16,242,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,25,"75,189",171.48,"40,072",0,0,11,0.015,"43,847"
4,Argentina,"DEN 1,4",2019,Out,25,"3,144",7.04,"1,536",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,25,"1,881,832",902.58,"1,130,375","1,221",0.06,720,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,25,"1,417,993",696.27,"360,331","1,411",0.1,773,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,25,"1,413,682",674.57,"308,263",782,0.06,570,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,25,"188,748",90.19,"31,122",244,0.13,101,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,25,"171,582",81.37,"100,543",148,0.09,77,0.045,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,25,"1,247,262",598.22,"708,496",753,0.06,505,0.04,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,25,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,25,28,0.15,27,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,25,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,25,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,25,"1,564",22.96,283,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,25,"27,149",393.63,"3,389",,,14,0.052,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,25,"39,830",566.33,"7,893",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,25,"7,520",109.03,517,,,9,0.12,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,25,"219,475","3,182.18","62,073",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,25,"52,585",781.93,"2,529",0,0,16,0.03,"6,725"
4,Uruguay,  ,2015,Out,24,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,25,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,25,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,25,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,25,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,25,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,460,425",532.61,"368,473","1,411",0.1,773,0.053,"274,199"
4,Southern Cone,  ,2016,In,,"1,543,265",547.81,"350,890",782,0.05,597,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"190,866",67.71,"31,659",244,0.13,101,0.053,"281,882"
4,Southern Cone,  ,2018,In,,"200,501",70.57,"104,998",148,0.07,91,0.045,"284,121"
4,Southern Cone,  ,2019,In,,"1,892,524",671.71,"1,132,455","1,221",0.06,729,0.039,"281,748"
4,Southern Cone,  ,2020,In,,"1,525,818",541.55,"828,754",957,0.06,599,0.039,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,25,"5,136",48.23,0,532,10.36,26,0.506,"10,649"
5,Dominican Republic,DEN 1,2020,Out,25,"3,342",30.71,406,113,3.38,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,25,545,5.01,60,44,8.07,1,0.183,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,25,"3,433",31.54,460,113,3.29,3,0.087,"10,883"
5,Dominican Republic,DEN 2,2017,Out,25,570,5.29,16,29,5.09,2,0.351,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,25,"2,447",22.97,0,33,1.35,33,1.349,"10,652"
5,Puerto Rico,  ,2018,Out,25,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,25,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,25,184,5.03,184,8,4.35,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,25,895,24.32,25,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,25,152,4.13,152,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,25,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"3,342",13.06,25,33,0.99,33,0.987,"25,581"
5,Latin Caribbean,  ,2016,In,,"6,496",25.25,"1,360",532,8.19,26,0.4,"25,723"
5,Latin Caribbean,  ,2017,In,,849,3.28,295,29,3.42,2,0.236,"25,915"
5,Latin Caribbean,  ,2018,In,,545,2.09,60,44,8.07,1,0.183,"26,031"
5,Latin Caribbean,  ,2019,In,,"3,434",13.19,461,113,3.29,3,0.087,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,526",13.55,590,121,3.43,0,0,"26,031"
6,Anguilla,  ,2015,Out,20,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,24,8,47.06,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,25,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,25,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,20,14,15.22,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,25,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,25,404,392.23,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,24,21,22.34,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,24,736,645.61,58,0,0,0,0,114
6,Aruba,  ,2017,Out,24,661,574.78,8,0,0,,,115
6,Aruba,  ,2018,Out,25,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,25,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,25,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,21,54,13.74,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,25,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,20,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,20,151,51.71,29,0,0,0,0,292
6,Barbados,  ,2018,Out,25,47,16.43,0,0,0,0,0,286
6,Barbados,  ,2019,Out,20,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,25,147,51.4,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,24,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,25,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,25,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,25,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,25,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,25,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,25,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,25,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,24,12,20.69,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,24,14,23.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,25,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,25,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,24,24,42.86,1,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,24,39,68.42,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,25,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,25,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,25,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,25,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,25,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,25,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,0,2016,Out,24,257,347.3,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,20,37,50,19,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,17,165,58.3,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,25,15,5.17,15,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,25,"4,765","1,643.10","2,198",4,0.08,1,0.021,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,20,59,52.68,59,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,25,35,32.41,6,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,20,115,103.6,17,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,22,65,14.44,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,25,"5,755","1,281.74",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,22,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,25,41,0.37,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,25,25,0.22,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,25,141,4.86,0,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,25,698,24.08,1,,,1,0.143,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,25,"3,643",125.66,34,3,0.08,5,0.137,"2,899"
6,Jamaica,DEN 3,2017,Out,25,56,1.94,2,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,25,956,34.11,68,2,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,25,23,0.82,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2017,Out,25,70,18.18,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,20,399,100.76,28,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,25,"5,033","1,307.27","1,682",0,0,2,0.04,385
6,Montserrat,  ,2015,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,24,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,25,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,25,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,25,28,311.11,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,25,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,25,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,25,444,"4,933.33",180,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,24,23,44.23,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,24,4,7.55,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,25,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,25,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,24,14,8.48,14,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,25,31,17.22,31,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,25,9,5,9,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,24,10,6.1,10,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,24,80,48.78,20,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,25,50,27.78,50,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,25,115,359.38,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,25,52,162.5,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,25,"1,730","5,406.25",439,1,0.06,1,0.058,32
6,Saint Vincent and the Grenadines,  ,2015,Out,24,0,0,0,0,,0,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,20,99,97.06,4,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,25,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,25,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,20,6,5.45,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,25,12,10.91,12,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
