ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Central America Ithsmus and Mexico,  ,2017,In,,"131,915",74.39,"14,917",389,0.29,32,0.024,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"108,886",60.62,"13,642",977,0.9,44,0.04,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"446,107",248.73,"37,423","19,805",4.44,319,0.072,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"162,584",90.65,"17,989","2,380",1.46,52,0.032,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,40,"11,728",104.56,"4,772",154,1.31,18,0.153,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,40,"83,674",746.02,"14,220",217,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,40,"5,126",45.7,398,17,0.33,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,40,"29,619",272.03,"3,704",54,0.18,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,40,"23,215",210.57,"1,900",76,0.33,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,40,"9,200",83.24,864,61,0.66,2,0.022,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,40,"20,251",41.27,"6,784",178,0.88,14,0.069,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,40,"28,053",56.71,"4,063",317,1.13,20,0.071,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,40,"96,788",195.67,"27,347","1,029",1.06,65,0.067,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,40,"69,707",140.74,,956,1.37,50,0.072,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,40,"90,008",185,"37,423",816,0.91,37,0.041,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,40,"70,577",142.68,"17,401",772,1.09,43,0.061,"49,465"
3,Ecuador,  ,2017,Out,40,"10,872",65.4,"10,872",15,0.14,4,0.037,"16,625"
3,Ecuador,  ,2018,Out,40,"2,663",15.79,105,5,0.19,1,0.038,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,40,"6,796",40.3,821,28,0.41,2,0.029,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,40,"14,097",83.6,"1,686",47,0.33,6,0.043,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,40,"41,343",254.79,"1,274",51,0.12,6,0.015,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,40,"12,843",78.38,"12,843",36,0.28,4,0.031,"16,385"
3,Peru,"DEN 1,2",2020,Out,40,"33,969",104.35,"21,625",122,0.36,50,0.147,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,40,"37,136",119.17,"18,098",121,0.33,41,0.11,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,40,"28,460",89.57,"14,910",114,0.4,36,0.126,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,40,"73,471",228.42,"24,810",236,0.32,67,0.091,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,40,"9,600",29.49,,54,0.56,15,0.156,"32,552"
3,Peru,"DEN 2,4",2018,Out,40,"6,315",19.4,,59,0.93,13,0.206,"32,552"
3,Venezuela,DEN 1,2017,Out,40,"6,937",21.69,,276,3.98,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,40,"11,652",35.98,"1,377",70,0.6,11,0.094,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,40,"11,420",35.27,811,55,0.48,18,0.158,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,40,"5,420",16.74,223,23,0.42,11,0.203,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,40,"26,987",85.62,"5,232",102,0.38,37,0.137,"31,519"
3,Andean Subregion,  ,2015,In,,"187,907",134.96,"21,272","1,290",0.69,97,0.052,"139,234"
3,Andean Subregion,  ,2016,In,,"187,917",134.98,"74,112","1,122",0.6,115,0.061,"139,220"
3,Andean Subregion,  ,2017,In,,"120,731",85.69,"43,330",766,0.63,87,0.072,"140,885"
3,Andean Subregion,  ,2018,In,,"53,809",37.77,"5,943",468,0.87,45,0.084,"142,477"
3,Andean Subregion,  ,2019,In,,"136,332",95.69,"33,751","1,320",0.97,118,0.087,"142,477"
3,Andean Subregion,  ,2020,In,,"207,737",145.8,"55,155","1,181",0.57,142,0.068,"142,477"
4,Argentina,DEN 1,2018,Out,40,"1,805",4.04,"1,166",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,40,"59,344",132.79,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,40,549,1.24,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,40,"3,153",7.48,258,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,40,"77,261",176.21,"41,208",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,40,"3,174",7.1,"1,707",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,40,"1,523,039",747.85,"465,153","1,529",0.1,843,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,40,"1,456,027",694.78,"312,861",808,0.06,586,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,40,"222,176",106.16,"38,027",314,0.14,119,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,38,"207,473",98.39,"131,614",248,0.12,120,0.058,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,40,"2,119,860","1,016.74","1,237,682","1,411",0.07,800,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,40,"1,395,986",669.55,"752,589",810,0.06,544,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,40,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,40,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,40,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,40,"1,487",21.83,321,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,40,"29,301",424.84,"3,413",,,15,0.051,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,39,"35,267",501.45,"4,603",6,0.02,3,0.009,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,40,"9,616",139.42,634,,,9,0.094,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,40,"220,180","3,192.40","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,40,"69,107","1,027.61","2,537",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,40,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,40,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,40,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,40,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,40,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,40,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,561,466",569.46,"470,021","1,535",0.1,846,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,604,207",569.44,"356,632",856,0.05,612,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"224,222",79.54,"38,611",314,0.14,119,0.053,"281,882"
4,Southern Cone,  ,2018,In,,"238,597",83.98,"136,211",248,0.1,135,0.057,"284,121"
4,Southern Cone,  ,2019,In,,"2,132,679",756.95,"1,240,051","1,411",0.07,809,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,675,523",594.69,"873,094","1,014",0.06,638,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,35,"2,556",22.25,"2,556",3,0.12,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,40,"6,167",57.91,0,610,9.89,32,0.519,"10,649"
5,Dominican Republic,DEN 1,2020,Out,40,"3,606",33.13,436,127,3.52,33,0.915,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,40,880,8.09,122,70,7.95,1,0.114,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,40,"14,100",129.56,"2,743",267,1.89,34,0.241,"10,883"
5,Dominican Republic,DEN 2,2017,Out,40,"1,067",9.91,18,63,5.9,3,0.281,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,40,"8,438",79.22,0,97,1.15,97,1.15,"10,652"
5,Puerto Rico,  ,2018,Out,40,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,40,5,0.14,5,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,40,299,8.17,299,11,3.68,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,40,"1,469",39.92,32,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,40,189,5.13,189,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,40,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"9,907",38.73,32,97,0.98,97,0.979,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,754",30.14,"1,587",610,7.87,32,0.413,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,347",5.2,298,63,4.68,3,0.223,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,429",5.49,671,70,4.9,1,0.07,"26,031"
5,Latin Caribbean,  ,2019,In,,"16,661",64,"5,304",270,1.62,34,0.204,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,323",20.45,"2,153",139,2.61,33,0.62,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,40,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,40,4,23.53,1,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,40,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,40,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,36,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,40,371,360.19,17,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,39,919,806.14,76,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,40,6,5.66,6,0,0,0,0,106
6,Aruba,  ,2019,Out,40,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,40,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,40,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,40,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,40,60,20.98,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,40,199,69.58,8,0,0,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,36,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,40,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,40,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,40,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,40,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,40,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,40,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,40,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,40,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,40,42,70,5,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,40,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,36,108,189.47,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,40,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,40,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,40,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,40,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,40,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,40,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,40,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,37,27,36.49,10,1,3.7,0,0,74
6,Dominica,DEN 3,2019,Out,40,74,100,12,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,40,136,46.9,136,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,40,"7,720","2,662.07","3,880",10,0.13,2,0.026,290
6,French Guiana,"DEN 1,2,4",2015,Out,37,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,36,120,107.14,120,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,40,170,157.41,40,0,0,0,0,108
6,Guadeloupe,  ,2015,Out,37,35,7.45,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,"DEN 1,2",2019,Out,40,430,95.77,141,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,40,"10,812","2,408.02",222,1,0.01,1,0.009,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,40,69,0.62,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,40,73,0.66,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,40,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,40,282,9.73,3,1,0.35,0,0,"2,899"
6,Jamaica,  ,2020,Out,40,749,25.84,1,,,1,0.134,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,40,"5,678",195.86,65,3,0.05,14,0.247,"2,899"
6,Jamaica,DEN 3,2017,Out,40,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,40,"1,825",65.11,110,2,0.11,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,39,52,1.85,5,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,37,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,40,580,150.65,25,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,40,"22,638","5,880.00","7,676",11,0.05,11,0.049,385
6,Martinique,DEN 2,2017,Out,40,92,23.9,6,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,40,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,40,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,40,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,37,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,40,43,477.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,40,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,40,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,40,"1,272","14,133.33",756,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,36,33,63.46,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,40,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,40,5,11.36,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,40,40,90.91,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,40,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,40,69,38.33,69,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,40,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,40,846,470,846,0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,40,70,218.75,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,40,70,218.75,11,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,40,"2,326","7,268.75",488,1,0.04,1,0.043,32
6,Saint Martin,DEN 4,2016,Out,40,310,968.75,4,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
