ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Colombia,"DEN 1,2,3",2019,Out,34,"82,110",166,"21,597",889,1.08,45,0.055,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,34,"59,768",120.67,,796,1.33,48,0.08,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,34,"83,084",170.76,"21,899",776,0.93,32,0.039,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,34,"66,864",135.17,"17,401",718,1.07,34,0.051,"49,465"
3,Ecuador,  ,2017,Out,34,"10,353",62.27,"10,353",13,0.13,4,0.039,"16,625"
3,Ecuador,  ,2018,Out,34,"2,446",14.51,97,4,0.16,1,0.041,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,34,"6,065",35.97,821,24,0.4,2,0.033,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,34,"13,271",78.7,"1,635",46,0.35,6,0.045,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,34,"40,528",249.77,414,50,0.12,6,0.015,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,34,"12,225",74.61,"12,225",33,0.27,4,0.033,"16,385"
3,Peru,"DEN 1,2",2020,Out,34,"29,319",90.07,"19,235",122,0.42,39,0.133,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,34,"35,276",113.21,"17,056",115,0.33,39,0.111,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,34,"27,659",87.05,"14,374",102,0.37,34,0.123,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,34,"71,693",222.89,"24,170",232,0.32,65,0.091,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,34,"8,659",26.6,,49,0.57,15,0.173,"32,552"
3,Peru,"DEN 2,4",2018,Out,34,"6,424",19.73,,55,0.86,12,0.187,"32,552"
3,Venezuela,DEN 1,2017,Out,34,"5,628",17.6,,234,4.16,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,34,"7,623",23.54,767,54,0.71,5,0.066,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,34,"8,695",26.85,738,31,0.36,8,0.092,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,34,"4,887",15.09,187,20,0.41,9,0.184,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,34,"25,619",81.28,,97,0.38,34,0.133,"31,519"
3,Andean Subregion,  ,2015,In,,"174,636",125.43,"19,308","1,120",0.64,93,0.053,"139,234"
3,Andean Subregion,  ,2016,In,,"177,922",127.8,"52,185","1,060",0.6,105,0.059,"139,220"
3,Andean Subregion,  ,2017,In,,"114,268",81.11,"41,840",686,0.6,83,0.073,"140,885"
3,Andean Subregion,  ,2018,In,,"43,659",30.64,"5,308",379,0.87,28,0.064,"142,477"
3,Andean Subregion,  ,2019,In,,"116,359",81.67,"27,633","1,137",0.98,88,0.076,"142,477"
3,Andean Subregion,  ,2020,In,,"197,863",138.87,"52,650","1,123",0.57,120,0.061,"142,477"
4,Argentina,DEN 1,2018,Out,34,"1,800",4.03,"1,165",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,34,"59,324",132.75,"58,414",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,34,558,1.26,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,34,"2,839",6.73,255,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,34,"76,898",175.38,"41,207",0,0,11,0.014,"43,847"
4,Argentina,"DEN 1,4",2019,Out,34,"3,170",7.09,"1,703",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,34,"1,490,631",731.93,"409,221","1,489",0.1,820,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,34,"1,443,532",688.81,"311,609",800,0.06,581,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,34,"211,691",101.15,"35,872",293,0.14,118,0.056,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,34,"198,784",94.27,"120,428",218,0.11,100,0.05,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,34,"2,060,678",988.36,"1,216,839","1,370",0.07,776,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,34,"1,358,066",651.37,"743,623",793,0.06,536,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,34,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,34,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,34,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,34,8,0.04,8,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,34,"1,337",19.63,311,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,34,"28,817",417.82,"3,412",,,15,0.052,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,33,"38,574",548.47,"5,289",5,0.01,2,0.005,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,34,"8,602",124.72,614,,,9,0.105,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,34,"219,851","3,187.63","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,34,"68,025","1,011.52","2,536",48,0.07,16,0.024,"6,725"
4,Uruguay,  ,2015,Out,34,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,34,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,34,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,34,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,34,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,34,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,532,051",558.74,"414,772","1,494",0.1,822,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,590,267",564.49,"355,378",848,0.05,608,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"213,591",75.77,"36,441",293,0.14,118,0.055,"281,882"
4,Southern Cone,  ,2018,In,,"229,419",80.75,"125,023",218,0.1,115,0.05,"284,121"
4,Southern Cone,  ,2019,In,,"2,072,479",735.58,"1,219,184","1,370",0.07,785,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,637,253",581.11,"864,126",997,0.06,630,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,34,"5,879",55.21,0,593,10.09,30,0.51,"10,649"
5,Dominican Republic,DEN 1,2020,Out,34,"3,500",32.16,414,121,3.46,1,0.029,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,34,729,6.7,86,61,8.37,1,0.137,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,34,"9,793",89.98,"2,253",198,2.02,17,0.174,"10,883"
5,Dominican Republic,DEN 2,2017,Out,34,853,7.92,18,51,5.98,2,0.234,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,34,"4,858",45.61,0,53,1.09,53,1.091,"10,652"
5,Puerto Rico,  ,2018,Out,34,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,34,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,34,241,6.59,241,10,4.15,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,34,"1,179",32.04,30,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,34,185,5.03,185,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,34,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"6,037",23.6,30,53,0.88,53,0.878,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,462",29.01,"1,583",593,7.95,30,0.402,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,133",4.37,298,51,4.5,2,0.177,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,278",4.91,635,61,4.77,1,0.078,"26,031"
5,Latin Caribbean,  ,2019,In,,"11,337",43.55,"3,797",201,1.77,17,0.15,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,159",19.82,"2,073",132,2.56,1,0.019,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,28,18,105.88,2,0,0,,,17
6,Anguilla,  ,2018,Out,34,1,5.88,0,0,0,0,0,17
6,Anguilla,  ,2019,Out,32,2,11.76,0,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,34,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,34,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,34,407,395.15,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,28,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,29,785,688.6,64,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,34,5,4.72,5,0,0,0,0,106
6,Aruba,  ,2019,Out,34,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,34,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,34,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,28,9,2.26,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,28,192,65.75,29,0,0,0,0,292
6,Barbados,  ,2018,Out,34,54,18.88,0,0,0,0,0,286
6,Barbados,  ,2019,Out,32,24,8.39,0,0,0,0,0,286
6,Barbados,  ,2020,Out,34,169,59.09,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,28,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,34,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,34,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,34,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,34,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,34,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,34,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,34,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,34,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,32,17,28.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,34,32,53.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,34,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,30,52,91.23,52,0,0,0,0,57
6,Curaçao,  ,2015,Out,34,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,34,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,34,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,34,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,34,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,34,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,34,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,29,37,50,10,1,2.7,0,0,74
6,Dominica,DEN 3,2019,Out,34,56,75.68,2,0,0,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,34,71,24.48,71,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,34,"6,820","2,351.72","3,450",6,0.09,2,0.029,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,28,80,71.43,80,0,0,0,0,112
6,Grenada,  ,2018,Out,28,263,243.52,263,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,  ,2020,Out,34,64,59.26,11,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,28,115,103.6,24,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,34,"7,077","1,576.17",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,34,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,34,186,23.79,186,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,34,61,0.55,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,34,42,0.38,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,34,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,34,200,6.9,1,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,34,747,25.77,1,,,1,0.134,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,34,"4,268",147.22,44,3,0.07,6,0.141,"2,899"
6,Jamaica,DEN 3,2017,Out,34,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,34,"1,570",56.01,102,2,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,33,33,1.17,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,30,432,109.09,24,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,34,"11,658","3,028.05","3,656",6,0.05,3,0.026,385
6,Martinique,DEN 2,2017,Out,34,81,21.04,3,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,34,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,34,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,34,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,34,43,477.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,34,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,34,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,34,917,"10,188.89",513,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,32,26,50,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,34,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,34,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,34,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,32,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,32,28,16.97,28,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,34,48,26.67,48,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,34,16,8.89,16,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,28,112,68.29,32,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,34,294,163.33,294,0,0,0,0,180
6,Saint Martin,  ,2015,Out,33,367,"1,146.88",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,34,66,206.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,34,"2,090","6,531.25",488,1,0.05,1,0.048,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
