ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Panama,"DEN 1,2",2018,Out,33,"4,153",99.76,"2,522",7,0.17,3,0.072,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,32,"1,275",31.97,775,1,0.08,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,32,"2,849",71.4,"1,080",5,0.18,4,0.14,"3,990"
2,Panama,"DEN 1,3",2019,Out,33,"2,802",67.31,"1,588",7,0.25,3,0.107,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"198,477",115.44,"17,983","2,905",1.46,19,0.01,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"170,396",97.37,"13,457",880,0.52,32,0.019,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"93,871",52.94,"8,561",256,0.27,11,0.012,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"69,023",38.43,"7,952",480,0.7,25,0.036,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"242,849",135.4,"17,319","14,052",5.79,207,0.085,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"124,625",69.48,"11,352","2,006",1.61,38,0.03,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,33,"10,680",95.22,"4,450",143,1.34,18,0.169,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,33,"83,500",744.47,"14,189",217,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,33,"4,924",43.9,380,16,0.32,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,33,"29,294",269.05,"3,684",52,0.18,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,33,"22,496",204.05,"1,830",71,0.32,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,33,"8,895",80.48,854,61,0.69,2,0.022,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,33,"17,178",35.01,"6,257",139,0.81,12,0.07,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,33,"21,239",42.94,"4,063",242,1.14,7,0.033,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,33,"79,639",161,"21,493",854,1.07,44,0.055,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,33,"58,346",117.8,,775,1.33,48,0.082,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,33,"81,665",167.85,"21,899",767,0.94,31,0.038,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,33,"66,258",133.95,"17,401",711,1.07,34,0.051,"49,465"
3,Ecuador,  ,2017,Out,33,"10,270",61.77,"10,270",12,0.12,4,0.039,"16,625"
3,Ecuador,  ,2018,Out,33,"2,396",14.21,92,4,0.17,1,0.042,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,33,"5,908",35.04,821,24,0.41,2,0.034,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,33,"13,112",77.76,"1,625",45,0.34,6,0.046,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,33,"40,440",249.23,414,47,0.12,5,0.012,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,33,"12,110",73.91,"12,110",33,0.27,4,0.033,"16,385"
3,Peru,"DEN 1,2",2020,Out,33,"28,729",88.26,"18,878",122,0.42,39,0.136,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,33,"34,923",112.07,"16,857",115,0.33,37,0.106,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,33,"27,551",86.71,"14,072",102,0.37,34,0.123,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,33,"71,517",222.34,"24,023",232,0.32,65,0.091,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,33,"8,449",25.96,,49,0.58,15,0.178,"32,552"
3,Peru,"DEN 2,4",2018,Out,33,"6,269",19.26,,56,0.89,11,0.175,"32,552"
3,Venezuela,DEN 1,2017,Out,33,"5,403",16.9,,231,4.28,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,33,"7,209",22.26,767,54,0.75,5,0.069,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,33,"8,228",25.41,738,31,0.38,8,0.097,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,33,"4,793",14.8,187,20,0.42,9,0.188,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,33,"25,361",80.46,,95,0.37,33,0.13,"31,519"
3,Andean Subregion,  ,2015,In,,"172,711",124.04,"19,101","1,094",0.63,90,0.052,"139,234"
3,Andean Subregion,  ,2016,In,,"175,981",126.4,"51,765","1,049",0.6,103,0.059,"139,220"
3,Andean Subregion,  ,2017,In,,"113,263",80.39,"41,404",675,0.6,83,0.073,"140,885"
3,Andean Subregion,  ,2018,In,,"42,037",29.5,"5,302",372,0.88,24,0.057,"142,477"
3,Andean Subregion,  ,2019,In,,"112,904",79.24,"27,502","1,101",0.98,87,0.077,"142,477"
3,Andean Subregion,  ,2020,In,,"196,392",137.84,"52,280","1,115",0.57,120,0.061,"142,477"
4,Argentina,DEN 1,2018,Out,33,"1,803",4.03,"1,164",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,33,"59,323",132.75,"58,414",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,32,560,1.26,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,33,"2,804",6.65,246,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,33,"76,867",175.31,"41,207",0,0,11,0.014,"43,847"
4,Argentina,"DEN 1,4",2019,Out,33,"3,167",7.09,"1,703",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,33,"1,485,635",729.48,"409,221","1,485",0.1,817,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,33,"1,441,224",687.71,"311,360",799,0.06,581,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,33,"209,819",100.25,"35,478",288,0.14,116,0.055,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,32,"193,898",91.95,"113,728",205,0.11,92,0.047,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,33,"2,049,652",983.07,"1,212,533","1,357",0.07,770,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,33,"1,351,375",648.16,"741,705",793,0.06,531,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,33,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,33,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,33,8,0.04,8,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,33,"1,335",19.6,305,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,33,"28,817",417.82,"3,412",,,15,0.052,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,33,"38,574",548.47,"5,289",5,0.01,2,0.005,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,33,"7,897",114.5,595,,,9,0.114,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,33,"219,819","3,187.17","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,33,"67,008",996.4,"2,536",48,0.07,16,0.024,"6,725"
4,Uruguay,  ,2015,Out,33,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,33,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,33,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,33,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,33,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,33,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,527,020",556.9,"414,763","1,490",0.1,819,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,586,908",563.3,"355,129",847,0.05,608,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"211,719",75.11,"36,042",288,0.14,116,0.055,"281,882"
4,Southern Cone,  ,2018,In,,"224,536",79.03,"118,322",205,0.09,107,0.048,"284,121"
4,Southern Cone,  ,2019,In,,"2,060,745",731.41,"1,214,859","1,357",0.07,779,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,630,529",578.72,"862,208",997,0.06,625,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,33,"5,841",54.85,0,592,10.14,30,0.514,"10,649"
5,Dominican Republic,DEN 1,2020,Out,33,"3,474",31.92,414,120,3.45,1,0.029,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,33,711,6.53,86,60,8.44,1,0.141,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,33,"8,855",81.37,"2,253",189,2.13,12,0.136,"10,883"
5,Dominican Republic,DEN 2,2017,Out,33,823,7.64,18,46,5.59,2,0.243,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,33,"4,522",42.45,0,49,1.08,49,1.084,"10,652"
5,Puerto Rico,  ,2018,Out,33,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,33,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,33,240,6.56,240,10,4.17,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,32,"1,106",30.05,32,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,33,183,4.97,183,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,33,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"5,628",22,32,49,0.87,49,0.871,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,422",28.85,"1,581",592,7.98,30,0.404,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,102",4.25,297,46,4.17,2,0.181,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,260",4.84,635,60,4.76,1,0.079,"26,031"
5,Latin Caribbean,  ,2019,In,,"10,399",39.95,"3,797",192,1.85,12,0.115,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,132",19.71,"2,072",131,2.55,1,0.019,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,28,18,105.88,2,0,0,,,17
6,Anguilla,  ,2018,Out,33,1,5.88,0,0,0,0,0,17
6,Anguilla,  ,2019,Out,32,2,11.76,0,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,33,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,33,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,33,407,395.15,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,28,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,29,785,688.6,64,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,33,5,4.72,5,0,0,0,0,106
6,Aruba,  ,2019,Out,33,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,33,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,33,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,28,9,2.26,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,28,192,65.75,29,0,0,0,0,292
6,Barbados,  ,2018,Out,33,53,18.53,0,0,0,0,0,286
6,Barbados,  ,2019,Out,32,24,8.39,0,0,0,0,0,286
6,Barbados,  ,2020,Out,33,167,58.39,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,28,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,33,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,33,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,33,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,33,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,33,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,33,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,33,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,33,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,32,17,28.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,33,32,53.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,33,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,30,52,91.23,52,0,0,0,0,57
6,Curaçao,  ,2015,Out,33,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,33,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,33,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,33,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,33,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,33,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,29,37,50,10,1,2.7,0,0,74
6,Dominica,DEN 3,2019,Out,33,56,75.68,2,0,0,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,33,67,23.1,67,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,33,"6,649","2,292.76","3,352",6,0.09,2,0.03,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,28,80,71.43,80,0,0,0,0,112
6,Grenada,  ,2018,Out,28,263,243.52,263,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,  ,2020,Out,33,59,54.63,11,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,28,115,103.6,24,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,33,"6,777","1,509.35",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,33,186,23.79,186,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,33,48,0.43,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,33,40,0.36,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,33,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,33,200,6.9,1,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,33,736,25.39,1,,,1,0.136,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,33,"4,148",143.08,44,3,0.07,6,0.145,"2,899"
6,Jamaica,DEN 3,2017,Out,33,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,33,"1,570",56.01,102,2,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,33,33,1.17,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,30,432,109.09,24,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,33,"10,478","2,721.56","3,216",6,0.06,3,0.029,385
6,Martinique,DEN 2,2017,Out,33,81,21.04,3,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,33,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,33,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,33,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,33,43,477.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,33,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,33,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,33,860,"9,555.56",471,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,32,26,50,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,33,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,33,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,33,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,32,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,32,28,16.97,28,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,33,48,26.67,48,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,33,16,8.89,16,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,28,112,68.29,32,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,33,249,138.33,249,0,0,0,0,180
6,Saint Martin,  ,2015,Out,33,367,"1,146.88",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,33,66,206.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,33,"2,060","6,437.50",488,1,0.05,1,0.049,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,33,3,2.94,0,0,0,0,0,102
