ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Guatemala,"DEN 1,2,3,4",2019,Out,15,"2,501",14.5,200,26,1.04,12,0.48,"17,245"
2,Guatemala,"DEN 1,2,3,4",2020,Out,15,"3,408",19.76,429,11,0.32,6,0.176,"17,245"
2,Honduras,  ,2015,Out,15,"11,757",139.57,0,405,3.44,0,0,"8,424"
2,Honduras,"DEN 1,2",2019,Out,15,"7,810",85.28,9,"1,937",24.8,9,0.115,"9,158"
2,Honduras,"DEN 1,2",2020,Out,15,"11,850",129.4,21,"1,022",8.62,9,0.076,"9,158"
2,Honduras,"DEN 1,2,3",2018,Out,15,"1,825",19.38,,86,4.71,0,0,"9,417"
2,Honduras,DEN 2,2016,Out,14,"7,743",94.54,0,146,1.89,1,0.013,"8,190"
2,Honduras,DEN 2,2017,Out,15,"1,548",16.71,0,27,1.74,0,0,"9,265"
2,Mexico,"DEN 1,2,3",2017,Out,15,"8,222",6.37,854,39,0.47,1,0.012,"129,163"
2,Mexico,"DEN 1,2,3",2018,Out,15,"5,318",4.07,398,36,0.68,1,0.019,"130,759"
2,Mexico,"DEN 1,2,3,4",2015,Out,15,"17,622",14.07,"1,074",575,3.26,0,0,"125,236"
2,Mexico,"DEN 1,2,3,4",2016,Out,15,"21,728",16.89,"3,023",794,3.65,1,0.005,"128,632"
2,Mexico,"DEN 1,2,3,4",2019,Out,15,"11,557",8.84,"1,380",94,0.81,3,0.026,"130,759"
2,Mexico,"DEN 1,2,3,4",2020,Out,15,"20,815",15.92,"2,499",269,1.29,1,0.005,"130,759"
2,Nicaragua,DEN 2,2016,Out,15,"13,924",226.41,"1,539",,,8,0.057,"6,150"
2,Nicaragua,DEN 2,2017,Out,15,"16,927",272.23,880,,,1,0.006,"6,218"
2,Nicaragua,DEN 2,2018,Out,15,"12,210",194.27,342,,,0,0,"6,285"
2,Nicaragua,DEN 2,2019,Out,15,"20,264",322.42,681,106,0.52,1,0.005,"6,285"
2,Nicaragua,DEN 2,2020,Out,15,"20,902",332.57,590,25,0.12,0,0,"6,285"
2,Nicaragua,"DEN 2,3",2015,Out,15,"8,239",131.68,116,0,0,0,0,"6,257"
2,Panama,DEN 1,2020,Out,15,"2,853",68.53,"1,465",11,0.39,2,0.07,"4,163"
2,Panama,"DEN 1,2",2017,Out,15,"1,976",48.21,"1,039",7,0.35,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,15,"2,132",51.21,"1,282",4,0.19,2,0.094,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,15,379,9.5,262,1,0.26,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,14,769,19.27,412,1,0.13,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,15,"1,206",28.97,699,4,0.33,2,0.166,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"45,477",26.45,"2,042","1,000",2.2,3,0.007,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"58,025",33.16,"5,440","1,020",1.76,10,0.017,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"33,095",18.66,"2,819",75,0.23,2,0.006,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"24,664",13.73,"2,420",137,0.56,4,0.016,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"47,075",26.25,"3,387","2,187",4.65,27,0.057,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"65,696",36.63,"5,428","1,344",2.05,18,0.027,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,15,"6,235",55.59,"3,082",83,1.33,11,0.176,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,15,"76,507",682.12,"13,183",205,0.27,32,0.042,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,15,"2,937",26.19,269,7,0.24,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,15,"25,472",233.95,"3,430",35,0.14,1,0.004,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,15,"9,326",84.59,"1,258",45,0.48,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,15,"6,404",57.94,751,45,0.7,2,0.031,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,15,"8,565",17.46,"2,799",65,0.76,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,15,"6,694",13.53,,78,1.17,0,0,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,15,"27,514",55.62,,308,1.12,8,0.029,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,15,"29,878",60.32,,404,1.35,5,0.017,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,15,"42,306",86.95,"15,112",516,1.22,5,0.012,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,15,"44,580",90.12,"11,997",494,1.11,18,0.04,"49,465"
3,Ecuador,  ,2017,Out,15,"5,191",31.22,"5,191",4,0.08,2,0.039,"16,625"
3,Ecuador,  ,2018,Out,15,"1,310",7.77,42,1,0.08,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,15,"1,884",11.17,308,10,0.53,1,0.053,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,15,"7,907",46.89,"1,277",37,0.47,6,0.076,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,15,"9,840",60.64,414,10,0.1,2,0.02,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,15,"5,858",35.75,"5,858",14,0.24,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,15,"17,793",54.66,"12,156",121,0.68,32,0.18,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,15,"10,129",32.51,"2,278",37,0.37,14,0.138,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,15,"15,065",47.41,"5,573",51,0.34,19,0.126,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,15,"16,048",49.89,"4,738",51,0.32,14,0.087,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,15,"4,577",14.06,,37,0.81,8,0.175,"32,552"
3,Peru,"DEN 2,4",2018,Out,15,"4,134",12.7,,41,0.99,6,0.145,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,15,"2,497",7.81,,98,3.92,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,15,"2,905",8.97,120,11,0.38,6,0.207,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,15,"2,979",9.2,,17,0.57,0,0,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,15,"3,274",10.11,267,22,0.67,8,0.244,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,15,"17,341",55.02,,76,0.44,27,0.156,"31,519"
3,Andean Subregion,  ,2015,In,,"59,173",42.5,"3,950",496,0.84,21,0.035,"139,234"
3,Andean Subregion,  ,2016,In,,"106,042",76.17,"29,973",692,0.65,52,0.049,"139,220"
3,Andean Subregion,  ,2017,In,,"38,705",27.47,"13,479",263,0.68,18,0.047,"140,885"
3,Andean Subregion,  ,2018,In,,"18,054",12.67,311,144,0.8,6,0.033,"142,477"
3,Andean Subregion,  ,2019,In,,"43,484",30.52,"3,657",460,1.06,36,0.083,"142,477"
3,Andean Subregion,  ,2020,In,,"149,692",105.06,"38,733",868,0.58,94,0.063,"142,477"
4,Argentina,DEN 1,2018,Out,14,236,0.53,113,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,15,"32,869",73.55,"32,431",27,0.08,15,0.046,"44,689"
4,Argentina,"DEN 1,3",2017,Out,15,237,0.54,91,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,15,"1,514",3.59,174,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,15,"56,802",129.55,"28,653",0,0,0,0,"43,847"
4,Argentina,"DEN 1,4",2019,Out,15,"1,669",3.73,438,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,15,"840,315",403.04,"492,594",607,0.07,344,0.041,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,15,"901,577",442.69,"5,248",923,0.1,524,0.058,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,15,"1,176,826",561.55,"262,167",674,0.06,477,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,15,"112,992",53.99,"17,391",134,0.12,47,0.042,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,15,"90,858",43.09,"32,074",75,0.08,34,0.037,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,15,"887,843",425.83,"528,136",588,0.07,394,0.044,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,15,8,0.04,8,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,15,4,0.02,3,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,15,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,15,332,4.87,153,1,0.3,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,15,"24,668",357.66,"2,693",,,12,0.049,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,14,"18,007",256.04,"2,095",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,15,"2,528",36.65,286,,,3,0.119,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,15,"217,391","3,151.96","61,823",137,0.06,75,0.035,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,15,"31,192",463.82,"2,225",0,0,13,0.042,"6,725"
4,Uruguay,  ,2015,Out,15,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,15,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,15,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,15,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,15,"1,705",49.51,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,15,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"921,105",335.93,"7,524",923,0.1,524,0.057,"274,199"
4,Southern Cone,  ,2016,In,,"1,266,565",449.59,"293,071",674,0.05,490,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"113,561",40.29,"17,635",135,0.12,47,0.041,"281,882"
4,Southern Cone,  ,2018,In,,"115,770",40.75,"34,888",75,0.06,46,0.04,"284,121"
4,Southern Cone,  ,2019,In,,"844,516",299.74,"493,321",607,0.07,347,0.041,"281,748"
4,Southern Cone,  ,2020,In,,"1,138,114",403.95,"622,401",752,0.07,484,0.043,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,15,"3,586",33.67,0,406,11.32,18,0.502,"10,649"
5,Dominican Republic,DEN 1,2020,Out,15,"3,047",28,406,107,3.51,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,15,357,3.28,21,38,10.64,1,0.28,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,15,"1,568",14.41,460,36,2.3,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,15,284,2.64,3,12,4.23,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,15,"1,252",11.75,0,16,1.28,16,1.278,"10,652"
5,Puerto Rico,  ,2018,Out,15,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,15,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2020,Out,15,106,2.9,106,5,4.72,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,15,642,17.45,29,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,15,107,2.91,107,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,15,8,0.22,8,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"1,894",7.4,29,16,0.84,16,0.845,"25,581"
5,Latin Caribbean,  ,2016,In,,"4,901",19.05,"1,315",406,8.28,18,0.367,"25,723"
5,Latin Caribbean,  ,2017,In,,292,1.13,11,12,4.11,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,357,1.37,21,38,10.64,1,0.28,"26,031"
5,Latin Caribbean,  ,2019,In,,"1,568",6.02,460,36,2.3,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,153",12.11,512,112,3.55,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,15,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,15,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,15,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,4,2,2.13,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,15,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,15,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,15,394,382.52,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,12,182,176.7,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,8,175,152.17,16,0,0,,,115
6,Aruba,  ,2018,Out,15,2,1.89,2,0,0,0,0,106
6,Aruba,  ,2019,Out,12,59,55.66,12,,,,,106
6,Aruba,  ,2020,Out,12,9,8.49,2,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,15,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,15,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,15,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,15,32,11.19,0,0,0,0,0,286
6,Barbados,  ,2019,Out,15,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,15,117,40.91,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2017,Out,15,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,15,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,15,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,15,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,15,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,15,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,15,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,12,6,10.34,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,15,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,15,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,15,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,15,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,15,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,15,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,15,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,DEN 2,2020,Out,12,37,50,7,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,15,3,1.03,3,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,15,"1,641",565.86,781,1,0.06,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,8,17,15.18,17,0,0,0,0,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,14,46,42.59,,0,0,0,0,108
6,Grenada,  ,2020,Out,15,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,15,"4,220",939.87,222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,15,28,0.25,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,15,13,0.12,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,15,25,0.87,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,15,110,3.79,0,2,1.82,0,0,"2,899"
6,Jamaica,  ,2020,Out,15,583,20.11,1,,,1,0.172,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,15,"3,428",118.25,30,3,0.09,3,0.088,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,15,475,16.95,65,1,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,14,15,0.53,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,15,52,13.51,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,12,265,66.92,16,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,15,"2,502",649.87,764,0,0,1,0.04,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,15,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,15,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,15,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,15,16,177.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,15,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,15,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,12,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,15,162,"1,800.00",55,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,15,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,15,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,8,18,40.91,2,0,0,0,0,44
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,15,19,10.56,19,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,15,8,4.44,8,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,15,17,9.44,17,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,15,62,193.75,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,15,26,81.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,15,"1,075","3,359.38",233,1,0.09,1,0.093,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,15,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,15,6,5.45,6,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,15,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,15,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,15,65,11.44,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,15,446,78.52,202,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,15,30,5.28,3,0,0,0,0,568
