ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,38,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,36,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,38,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,38,479,435.45,479,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,38,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,38,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,38,108,19.01,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,38,536,94.37,257,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,38,51,8.98,10,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,35,206,15.05,3,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,38,46,3.35,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2018,Out,34,74,5.39,4,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2019,Out,38,314,22.87,3,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,32,274,537.25,274,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,38,201,379.25,201,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,36,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,38,14,50,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,37,141,503.57,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,32,162,490.91,75,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,36,81,238.24,81,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,38,28,100,26,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,38,51,182.14,51,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,38,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,38,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,38,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,38,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,38,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,38,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,38,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,130",11.09,746,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"10,318",53.07,"1,505",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"3,114",15.81,858,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,743",8.78,686,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"7,797",39.27,758,3,0.04,10,0.128,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"41,702",210.03,"12,255",21,0.05,13,0.031,"19,855"
7,The Americas,  ,2015,In,,"2,007,639",210.16,"462,012","6,791",0.34,"1,054",0.052,"955,289"
7,The Americas,  ,2016,In,,"2,018,246",209.1,"450,433","3,621",0.18,789,0.039,"965,226"
7,The Americas,  ,2017,In,,"463,641",47.79,"94,931","1,469",0.32,236,0.051,"970,162"
7,The Americas,  ,2018,In,,"387,158",39.55,"154,604","1,557",0.4,211,0.054,"978,867"
7,The Americas,  ,2019,In,,"2,653,244",271.78,"1,303,461","21,503",0.81,"1,230",0.046,"976,235"
7,The Americas,  ,2020,In,,"2,063,555",211.38,"954,785","4,610",0.22,858,0.042,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
