ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Ecuador,  ,2017,Out,28,"9,713",58.42,"9,713",9,0.09,4,0.041,"16,625"
3,Ecuador,  ,2018,Out,28,"2,140",12.69,86,4,0.19,1,0.047,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,28,"4,848",28.75,869,20,0.41,2,0.041,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,28,"12,232",72.54,"1,563",44,0.36,6,0.049,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,28,"38,021",234.32,414,47,0.12,5,0.013,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,28,"11,078",67.61,"11,078",32,0.29,3,0.027,"16,385"
3,Peru,"DEN 1,2",2020,Out,28,"27,039",83.06,"17,599",122,0.45,39,0.144,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,28,"32,931",105.68,"15,155",103,0.31,32,0.097,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,28,"26,943",84.8,"12,984",85,0.32,27,0.1,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,28,"68,687",213.55,"22,079",210,0.31,59,0.086,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,28,"7,689",23.62,,45,0.59,14,0.182,"32,552"
3,Peru,"DEN 2,4",2018,Out,28,"5,958",18.3,,51,0.86,9,0.151,"32,552"
3,Venezuela,DEN 1,2017,Out,28,"4,556",14.25,,217,4.76,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,28,"4,014",12.4,172,13,0.32,7,0.174,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,28,"5,503",16.99,767,37,0.67,5,0.091,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,28,"6,427",19.85,738,31,0.48,8,0.124,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,28,"15,255",48.75,0,84,0.55,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,28,"23,598",74.87,,92,0.39,31,0.131,"31,519"
3,Andean Subregion,  ,2015,In,,"159,870",114.82,"17,348",972,0.61,74,0.046,"139,234"
3,Andean Subregion,  ,2016,In,,"164,499",118.16,"49,620",977,0.59,81,0.049,"139,220"
3,Andean Subregion,  ,2017,In,,"106,481",75.58,"37,904",627,0.59,73,0.069,"140,885"
3,Andean Subregion,  ,2018,In,,"35,130",24.66,"5,290",300,0.85,20,0.057,"142,477"
3,Andean Subregion,  ,2019,In,,"95,198",66.82,"22,723",919,0.97,67,0.07,"142,477"
3,Andean Subregion,  ,2020,In,,"189,045",132.68,"50,898","1,078",0.57,117,0.062,"142,477"
4,Argentina,DEN 1,2018,Out,28,"1,804",4.04,"1,153",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,28,"59,271",132.63,"58,371",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,28,553,1.25,254,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,28,"2,655",6.3,244,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,28,"76,272",173.95,"40,649",0,0,11,0.014,"43,847"
4,Argentina,"DEN 1,4",2019,Out,28,"3,158",7.07,"1,618",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,28,"1,450,402",712.18,"360,331","1,452",0.1,796,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,28,"1,427,167",681,"309,857",788,0.06,573,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,28,"199,179",95.17,"33,374",261,0.13,106,0.053,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,28,"181,807",86.22,"112,762",176,0.1,80,0.044,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,28,"1,973,404",946.5,"1,178,623","1,283",0.07,742,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,28,"1,299,313",623.19,"726,133",771,0.06,517,0.04,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,28,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,28,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,28,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,28,"1,294",19,297,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,28,"27,930",404.96,"3,407",,,14,0.05,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,27,"36,767",522.78,"3,736",5,0.01,2,0.005,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,28,"7,859",113.95,558,,,9,0.115,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,28,"219,655","3,184.79","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,28,"56,010",832.86,"2,535",46,0.08,16,0.029,"6,725"
4,Uruguay,  ,2015,Out,28,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,28,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,28,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,28,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,28,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,28,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,489,831",543.34,"364,318","1,457",0.1,798,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,561,258",554.2,"353,067",834,0.05,600,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"201,031",71.32,"33,930",261,0.13,106,0.053,"281,882"
4,Southern Cone,  ,2018,In,,"211,559",74.46,"117,340",176,0.08,94,0.044,"284,121"
4,Southern Cone,  ,2019,In,,"1,984,450",704.34,"1,180,827","1,283",0.06,751,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,578,250",560.16,"846,592",975,0.06,611,0.039,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,28,"5,505",51.69,0,567,10.3,29,0.527,"10,649"
5,Dominican Republic,DEN 1,2020,Out,28,"3,388",31.13,414,116,3.42,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,28,604,5.55,69,49,8.11,1,0.166,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,28,"4,907",45.09,460,123,2.51,8,0.163,"10,883"
5,Dominican Republic,DEN 2,2017,Out,28,673,6.25,16,34,5.05,2,0.297,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,28,"2,980",27.98,0,40,1.34,40,1.342,"10,652"
5,Puerto Rico,  ,2018,Out,28,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,28,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,28,227,6.2,227,8,3.52,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,28,984,26.74,25,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,28,165,4.48,165,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,28,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"3,964",15.5,25,40,1.01,40,1.009,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,068",27.48,"1,563",567,8.02,29,0.41,"25,723"
5,Latin Caribbean,  ,2017,In,,952,3.67,295,34,3.57,2,0.21,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,152",4.43,617,49,4.25,1,0.087,"26,031"
5,Latin Caribbean,  ,2019,In,,"6,450",24.78,"2,003",126,1.95,8,0.124,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,033",19.33,"2,059",125,2.48,0,0,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,28,10,58.82,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,28,18,105.88,2,0,0,,,17
6,Anguilla,  ,2018,Out,28,1,5.88,0,0,0,0,0,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,28,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,28,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,28,404,392.23,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,28,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,24,736,645.61,58,0,0,0,0,114
6,Aruba,  ,2017,Out,28,688,598.26,9,0,0,,,115
6,Aruba,  ,2018,Out,28,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,28,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,28,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,28,78,19.85,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,28,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,28,9,2.26,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,28,192,65.75,29,0,0,0,0,292
6,Barbados,  ,2018,Out,28,49,17.13,0,0,0,0,0,286
6,Barbados,  ,2019,Out,28,24,8.39,0,0,0,0,0,286
6,Barbados,  ,2020,Out,28,156,54.55,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,28,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,28,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,28,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,28,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,28,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,28,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,28,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,28,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,28,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,24,14,23.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,28,32,53.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,28,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,24,24,42.86,1,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,24,39,68.42,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,28,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,28,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,28,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,28,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,28,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,28,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,0,2016,Out,24,257,347.3,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,20,37,50,19,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,28,31,10.69,31,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,28,"5,665","1,953.45","2,601",4,0.07,2,0.035,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,28,80,71.43,80,0,0,0,0,112
6,Grenada,  ,2018,Out,28,263,243.52,263,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,28,38,35.19,6,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,28,115,103.6,24,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,26,83,18.44,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,28,"6,090","1,356.35",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,22,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,28,42,0.38,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,28,34,0.31,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,28,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,28,159,5.48,1,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,28,717,24.73,1,,,1,0.139,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,28,"3,792",130.8,36,3,0.08,5,0.132,"2,899"
6,Jamaica,DEN 3,2017,Out,28,64,2.21,11,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,26,956,34.11,68,2,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,27,29,1.03,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,20,399,100.76,28,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,28,"6,038","1,568.31","1,964",6,0.1,3,0.05,385
6,Martinique,DEN 2,2017,Out,28,74,19.22,1,0,0,0,0,385
6,Montserrat,  ,2015,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,28,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,28,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,28,33,366.67,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,28,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,28,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,28,572,"6,355.56",287,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,24,23,44.23,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,28,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,28,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,28,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,24,14,8.48,14,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,28,31,17.22,31,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,28,14,7.78,14,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,28,13,7.93,10,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,28,112,68.29,32,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,28,50,27.78,50,0,0,0,0,180
6,Saint Martin,  ,2015,Out,27,352,"1,100.00",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,28,145,453.13,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,28,61,190.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,28,"1,850","5,781.25",468,1,0.05,1,0.054,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,28,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,28,2,1.82,2,0,0,0,0,110
