ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
2,Panama,"DEN 1,2",2017,Out,18,"2,133",52.04,"1,110",6,0.28,0,0,"4,099"
2,Panama,"DEN 1,2",2018,Out,18,"2,334",56.07,"1,389",6,0.26,2,0.086,"4,163"
2,Panama,"DEN 1,2,3",2015,Out,18,429,10.76,291,1,0.23,0,0,"3,988"
2,Panama,"DEN 1,2,3",2016,Out,18,921,23.08,451,1,0.11,0,0,"3,990"
2,Panama,"DEN 1,3",2019,Out,18,"1,323",31.78,723,5,0.38,2,0.151,"4,163"
2,Central America Ithsmus and Mexico,  ,2015,In,,"58,131",33.81,"4,516","1,185",2.04,3,0.005,"171,936"
2,Central America Ithsmus and Mexico,  ,2016,In,,"67,934",38.82,"6,317","1,134",1.67,12,0.018,"175,005"
2,Central America Ithsmus and Mexico,  ,2017,In,,"39,880",22.49,"3,243",84,0.21,2,0.005,"177,318"
2,Central America Ithsmus and Mexico,  ,2018,In,,"30,067",16.74,"2,767",166,0.55,6,0.02,"179,616"
2,Central America Ithsmus and Mexico,  ,2019,In,,"55,057",30.7,"3,900","2,627",4.77,45,0.082,"179,357"
2,Central America Ithsmus and Mexico,  ,2020,In,,"72,165",40.24,"5,882","1,446",2,29,0.04,"179,357"
3,Bolivia,"DEN 1,2",2019,Out,18,"7,443",66.36,"3,453",102,1.37,14,0.188,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,18,"80,482",717.56,"13,731",211,0.26,32,0.04,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,18,"3,796",33.84,316,11,0.29,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,18,"27,856",255.84,"3,587",38,0.14,1,0.004,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,18,"15,216",138.01,"1,525",58,0.38,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,18,"7,590",68.68,799,54,0.71,2,0.026,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,18,"9,959",20.3,"3,308",74,0.74,0,0,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,18,"8,236",16.65,,101,1.23,2,0.024,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,18,"34,608",69.96,"8,891",386,1.12,17,0.049,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,18,"35,449",71.57,,463,1.31,10,0.028,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,18,"49,817",102.39,"18,503",576,1.16,9,0.018,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,18,"49,561",100.19,"13,475",547,1.1,19,0.038,"49,465"
3,Ecuador,  ,2017,Out,18,"6,563",39.48,"6,563",8,0.12,5,0.076,"16,625"
3,Ecuador,  ,2018,Out,18,"1,516",8.99,53,1,0.07,0,0,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,18,"2,466",14.62,425,11,0.45,2,0.081,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,18,"9,225",54.71,"1,349",39,0.42,6,0.065,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,18,"16,729",103.1,414,12,0.07,2,0.012,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,18,"6,875",41.96,"6,875",14,0.2,0,0,"16,385"
3,Peru,"DEN 1,2",2020,Out,18,"21,738",66.78,"14,480",128,0.59,33,0.152,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,18,"16,112",51.71,"6,542",55,0.34,19,0.118,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,18,"18,460",58.1,"7,475",63,0.34,21,0.114,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,18,"27,660",85.99,"8,399",87,0.31,26,0.094,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,18,"5,053",15.52,,42,0.83,9,0.178,"32,552"
3,Peru,"DEN 2,4",2018,Out,18,"5,135",15.77,,46,0.9,8,0.156,"32,552"
3,Venezuela,  ,2015,Out,,,,,,,,,"31,293"
3,Venezuela,DEN 1,2017,Out,18,"2,885",9.02,,109,3.78,0,0,"31,977"
3,Venezuela,"DEN 1,2",2020,Out,18,"3,095",9.56,131,12,0.39,6,0.194,"32,381"
3,Venezuela,"DEN 1,2,3",2018,Out,18,"3,401",10.5,460,18,0.53,2,0.059,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,18,"3,709",11.45,288,24,0.65,8,0.216,"32,381"
3,Venezuela,"DEN 1,2,3,4",2016,Out,18,"18,680",59.27,"4,002",82,0.44,28,0.15,"31,519"
3,Andean Subregion,  ,2015,In,,"83,506",59.98,"8,481",588,0.7,31,0.037,"139,234"
3,Andean Subregion,  ,2016,In,,"121,688",87.41,"40,442",773,0.64,59,0.048,"139,220"
3,Andean Subregion,  ,2017,In,,"54,657",38.8,"19,069",332,0.61,33,0.06,"140,885"
3,Andean Subregion,  ,2018,In,,"22,084",15.5,829,177,0.8,12,0.054,"142,477"
3,Andean Subregion,  ,2019,In,,"53,279",37.39,"13,057",565,1.06,50,0.094,"142,477"
3,Andean Subregion,  ,2020,In,,"164,101",115.18,"43,166",937,0.57,96,0.059,"142,477"
4,Argentina,DEN 1,2018,Out,17,701,1.57,375,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,18,"48,204",107.87,"47,559",36,0.07,18,0.037,"44,689"
4,Argentina,"DEN 1,3",2017,Out,18,393,0.89,156,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,17,"1,906",4.52,379,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,18,"67,761",154.54,"35,811",0,0,11,0.016,"43,847"
4,Argentina,"DEN 1,4",2019,Out,18,"2,289",5.12,748,0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,18,"1,227,441",588.71,"730,291",810,0.07,495,0.04,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,18,"1,164,479",571.78,"5,248","1,168",0.1,655,0.056,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,18,"1,317,888",628.86,"292,249",733,0.06,539,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,18,"141,549",67.63,"21,907",167,0.12,65,0.046,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,17,"110,291",52.3,"42,329",87,0.08,41,0.037,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,18,"1,036,319",497.05,"612,394",654,0.06,446,0.043,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,  ,2017,Out,,,,,,,,,"18,055"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,18,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,18,17,0.09,16,0,0,0,0,"18,197"
4,Chile,DEN 2,2020,Out,18,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,18,715,10.5,230,1,0.14,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,18,"26,514",384.43,"2,946",,,13,0.049,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,18,"27,623",392.76,"3,036",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,18,"3,493",50.65,384,,,6,0.172,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,18,"218,504","3,168.10","61,979",137,0.06,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,18,"37,333",555.14,"2,429",0,0,16,0.043,"6,725"
4,Uruguay,  ,2015,Out,18,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,18,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,18,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,18,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,18,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,18,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,194,015",435.46,"8,670","1,168",0.1,655,0.055,"274,199"
4,Southern Cone,  ,2016,In,,"1,424,791",505.75,"330,515",733,0.05,566,0.04,"281,716"
4,Southern Cone,  ,2017,In,,"142,657",50.61,"22,293",168,0.12,65,0.046,"281,882"
4,Southern Cone,  ,2018,In,,"137,524",48.4,"45,668",87,0.06,54,0.039,"284,121"
4,Southern Cone,  ,2019,In,,"1,233,240",437.71,"731,439",810,0.07,501,0.041,"281,748"
4,Southern Cone,  ,2020,In,,"1,303,038",462.48,"721,943",827,0.06,539,0.041,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,18,"4,270",40.1,0,469,10.98,24,0.562,"10,649"
5,Dominican Republic,DEN 1,2020,Out,18,"3,141",28.86,406,101,3.22,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,18,423,3.89,52,42,9.93,1,0.236,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,18,"1,937",17.8,460,71,3.67,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,18,337,3.13,3,16,4.75,0,0,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,18,"1,549",14.54,0,23,1.48,23,1.485,"10,652"
5,Puerto Rico,  ,2018,Out,18,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,18,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,18,112,3.06,112,5,4.46,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,18,666,18.1,22,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,18,120,3.26,120,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,18,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"2,215",8.66,22,23,1.04,23,1.038,"25,581"
5,Latin Caribbean,  ,2016,In,,"5,598",21.76,"1,328",469,8.38,24,0.429,"25,723"
5,Latin Caribbean,  ,2017,In,,346,1.34,12,16,4.62,0,0,"25,915"
5,Latin Caribbean,  ,2018,In,,423,1.62,52,42,9.93,1,0.236,"26,031"
5,Latin Caribbean,  ,2019,In,,"1,938",7.44,461,71,3.66,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,253",12.5,518,106,3.26,0,0,"26,031"
6,Anguilla,  ,2015,Out,4,3,18.75,0,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,18,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,18,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,4,0,0,0,0,,0,,92
6,Antigua and Barbuda,  ,2016,Out,16,9,9.57,2,0,0,0,0,94
6,Antigua and Barbuda,  ,2017,Out,18,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,16,1,0.97,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,18,396,384.47,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2019,Out,12,182,176.7,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,16,159,138.26,16,0,0,,,115
6,Aruba,  ,2018,Out,18,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,12,59,55.66,12,,,,,106
6,Aruba,  ,2020,Out,16,10,9.43,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,18,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,18,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,18,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,18,37,12.94,0,0,0,0,0,286
6,Barbados,  ,2019,Out,18,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,18,122,42.66,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,16,1,1.41,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,18,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,18,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,18,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,18,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,18,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,18,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,18,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,16,7,12.07,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,18,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,18,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,16,24,42.11,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,18,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,18,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,18,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,18,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,18,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,18,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,16,183,247.3,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,16,37,50,10,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,17,165,58.3,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,18,4,1.38,4,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,18,"2,411",831.38,"1,121",4,0.17,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,16,37,33.04,37,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,18,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,18,"4,605","1,025.61",222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,16,144,18.41,144,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,18,33,0.3,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,18,15,0.13,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,18,31,1.07,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,18,110,3.79,0,3,2.73,0,0,"2,899"
6,Jamaica,  ,2020,Out,18,588,20.28,1,,,1,0.17,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,18,"3,485",120.21,30,3,0.09,3,0.086,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,18,594,21.19,65,1,0.17,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,17,21,0.75,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,18,62,16.1,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,16,338,85.35,28,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,18,"3,207",832.99,"1,024",0,0,1,0.031,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,18,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,18,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,18,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,18,20,222.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,18,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,18,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,18,226,"2,511.11",90,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,18,18,34.62,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,18,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,18,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,16,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,18,19,10.56,19,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,18,9,5,9,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,16,68,41.46,3,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,18,17,9.44,17,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,18,68,212.5,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,18,30,93.75,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,18,"1,245","3,890.63",312,1,0.08,1,0.08,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,18,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,16,1,0.91,1,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,18,7,6.36,7,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,18,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,18,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,18,69,12.15,1,0,0,0,0,568
