ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Peru,"DEN 1,2,3,4",2017,Out,35,"71,867",223.43,"24,216",233,0.32,66,0.092,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,35,"8,864",27.23,,51,0.58,15,0.169,"32,552"
3,Peru,"DEN 2,4",2018,Out,35,"6,509",20,,53,0.81,12,0.184,"32,552"
3,Venezuela,DEN 1,2017,Out,35,"5,830",18.23,,241,4.13,,,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,35,"8,120",25.08,767,59,0.73,5,0.062,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,35,"9,124",28.18,781,44,0.48,14,0.153,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,35,"4,989",15.41,187,20,0.4,9,0.18,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,35,"25,873",82.09,,97,0.37,34,0.131,"31,519"
3,Andean Subregion,  ,2015,In,,"176,835",127.01,"20,009","1,142",0.65,95,0.054,"139,234"
3,Andean Subregion,  ,2016,In,,"179,761",129.12,"67,230","1,072",0.6,104,0.058,"139,220"
3,Andean Subregion,  ,2017,In,,"115,218",81.78,"42,162",701,0.61,84,0.073,"140,885"
3,Andean Subregion,  ,2018,In,,"45,256",31.76,"5,311",390,0.86,35,0.077,"142,477"
3,Andean Subregion,  ,2019,In,,"119,817",84.1,"29,456","1,185",0.99,97,0.081,"142,477"
3,Andean Subregion,  ,2020,In,,"199,351",139.92,"52,944","1,127",0.57,122,0.061,"142,477"
4,Argentina,DEN 1,2018,Out,35,"1,801",4.03,"1,165",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,35,"59,328",132.76,"58,414",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,35,558,1.26,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,35,"2,967",7.04,257,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,35,"76,952",175.5,"41,208",0,0,11,0.014,"43,847"
4,Argentina,"DEN 1,4",2019,Out,35,"3,173",7.1,"1,703",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,35,"1,495,781",734.46,"409,221","1,496",0.1,826,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,35,"1,445,520",689.76,"311,784",801,0.06,581,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,35,"213,655",102.09,"36,226",298,0.14,119,0.056,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,34,"198,784",94.27,"120,428",218,0.11,100,0.05,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,35,"2,070,999",993.31,"1,220,664","1,377",0.07,777,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,35,"1,364,404",654.41,"745,280",795,0.06,536,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,34,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,35,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,35,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,26,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,35,8,0.04,8,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,35,"1,352",19.85,311,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,35,"28,819",417.85,"3,413",,,15,0.052,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,35,"38,977",554.2,"4,456",6,0.02,3,0.008,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,35,"8,608",124.81,617,,,9,0.105,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,35,"219,888","3,188.17","62,077",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,35,"68,185","1,013.90","2,536",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,35,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,35,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,35,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,35,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,35,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,35,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,537,732",560.81,"413,941","1,502",0.1,829,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,592,469",565.27,"355,554",849,0.05,608,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"215,570",76.48,"36,795",298,0.14,119,0.055,"281,882"
4,Southern Cone,  ,2018,In,,"229,422",80.75,"125,024",218,0.1,115,0.05,"284,121"
4,Southern Cone,  ,2019,In,,"2,082,809",739.25,"1,223,012","1,377",0.07,786,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,643,632",583.37,"865,783",999,0.06,630,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,35,"2,556",22.25,"2,556",3,0.12,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,35,"5,940",55.78,0,596,10.03,30,0.505,"10,649"
5,Dominican Republic,DEN 1,2020,Out,35,"3,519",32.33,414,122,3.47,1,0.028,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,35,748,6.87,100,61,8.16,1,0.134,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,35,"10,636",97.73,"2,253",211,1.98,22,0.207,"10,883"
5,Dominican Republic,DEN 2,2017,Out,35,875,8.13,18,53,6.06,2,0.229,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,35,"5,222",49.02,0,57,1.09,57,1.092,"10,652"
5,Puerto Rico,  ,2018,Out,35,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,35,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,35,241,6.59,241,10,4.15,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,35,"1,209",32.85,30,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,35,186,5.05,186,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,35,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"6,431",25.14,30,57,0.89,57,0.886,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,524",29.25,"1,584",596,7.92,30,0.399,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,155",4.46,298,53,4.59,2,0.173,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,297",4.98,649,61,4.7,1,0.077,"26,031"
5,Latin Caribbean,  ,2019,In,,"13,194",50.69,"4,811",214,1.62,22,0.167,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,178",19.89,"2,073",133,2.57,1,0.019,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,28,18,105.88,2,0,0,,,17
6,Anguilla,  ,2018,Out,35,1,5.88,0,0,0,0,0,17
6,Anguilla,  ,2019,Out,32,2,11.76,0,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,35,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,35,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,35,407,395.15,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,28,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,29,785,688.6,64,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,35,5,4.72,5,0,0,0,0,106
6,Aruba,  ,2019,Out,35,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,35,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,35,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,28,9,2.26,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,28,192,65.75,29,0,0,0,0,292
6,Barbados,  ,2018,Out,35,55,19.23,0,0,0,0,0,286
6,Barbados,  ,2019,Out,32,24,8.39,0,0,0,0,0,286
6,Barbados,  ,2020,Out,35,171,59.79,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,28,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,35,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,35,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,35,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,35,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,35,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,35,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,35,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,35,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,32,17,28.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,35,32,53.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,35,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,30,52,91.23,52,0,0,0,0,57
6,Curaçao,  ,2015,Out,35,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,35,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,35,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,35,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,35,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,35,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,35,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,29,37,50,10,1,2.7,0,0,74
6,Dominica,DEN 3,2019,Out,35,56,75.68,2,0,0,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,35,"2,035",737.32,12,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,35,83,28.62,83,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,35,"7,123","2,456.21","3,543",7,0.1,2,0.028,290
6,French Guiana,"DEN 1,2,4",2015,Out,35,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,28,80,71.43,80,0,0,0,0,112
6,Grenada,  ,2018,Out,28,263,243.52,263,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,  ,2020,Out,35,72,66.67,11,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,28,115,103.6,24,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,35,35,7.45,13,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,"DEN 1,2",2019,Out,35,430,95.77,32,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,35,"7,287","1,622.94",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,35,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,35,186,23.79,186,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,35,64,0.58,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,35,44,0.4,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,35,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,35,211,7.28,1,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,35,747,25.77,1,,,1,0.134,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,35,"4,408",152.05,47,3,0.07,7,0.159,"2,899"
6,Jamaica,DEN 3,2017,Out,35,73,2.53,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,35,"1,570",56.01,102,2,0.13,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,33,33,1.17,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,35,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,30,432,109.09,24,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,35,512,132.99,10,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,35,"12,758","3,313.77","3,656",7,0.05,3,0.024,385
6,Martinique,DEN 2,2017,Out,35,81,21.04,3,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,35,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,35,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,35,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,35,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,35,43,477.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,35,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,35,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,35,985,"10,944.44",561,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,32,26,50,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,35,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,35,4,9.09,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,35,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,32,19,43.18,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,32,28,16.97,28,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,35,55,30.56,55,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,35,16,8.89,16,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,28,112,68.29,32,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,35,368,204.44,368,0,0,0,0,180
6,Saint Martin,  ,2015,Out,33,367,"1,146.88",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,35,66,206.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,35,70,218.75,9,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,35,"2,125","6,640.63",488,1,0.05,1,0.047,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
