ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,39,3,2.94,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,36,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,39,7,6.36,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,DEN 3,2020,Out,39,584,530.91,584,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,39,8,18.6,8,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,39,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,39,109,19.19,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,27,14,2.55,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,39,537,94.54,257,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,39,52,9.15,11,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,35,206,15.05,3,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2020,Out,39,46,3.35,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,32,591,43.3,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2018,Out,34,74,5.39,4,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 3,2019,Out,39,314,22.87,3,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,32,274,537.25,274,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,39,201,379.25,201,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,36,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,39,14,50,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,37,141,503.57,23,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,32,162,490.91,75,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,36,81,238.24,81,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,32,42,120,42,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,39,30,107.14,28,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,39,51,182.14,51,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,39,44,157.14,44,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,39,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,39,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,39,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,39,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,39,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,39,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"2,149",11.19,748,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"8,210",42.23,"1,462",2,0.02,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"3,114",15.81,860,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,"1,766",8.89,689,2,0.11,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"8,083",40.71,778,3,0.04,12,0.148,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"44,628",224.77,"13,384",23,0.05,15,0.034,"19,855"
7,The Americas,  ,2015,In,,"2,029,029",212.4,"519,819","7,056",0.35,"1,073",0.053,"955,289"
7,The Americas,  ,2016,In,,"2,027,443",210.05,"452,159","3,654",0.18,794,0.039,"965,226"
7,The Americas,  ,2017,In,,"472,587",48.71,"96,674","1,511",0.32,241,0.051,"970,162"
7,The Americas,  ,2018,In,,"395,705",40.42,"156,197","1,678",0.42,215,0.054,"978,867"
7,The Americas,  ,2019,In,,"2,697,746",276.34,"1,310,877","22,205",0.82,"1,270",0.047,"976,235"
7,The Americas,  ,2020,In,,"2,081,041",213.17,"958,847","4,667",0.22,864,0.042,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
