ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,26,"1,542",13.42,"1,542",3,0.19,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,26,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,30,"5,655",53.1,0,578,10.22,29,0.513,"10,649"
5,Dominican Republic,DEN 1,2020,Out,30,"3,421",31.43,414,118,3.45,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,30,635,5.83,69,51,8.03,1,0.157,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,30,"6,383",58.65,"1,739",155,2.43,10,0.157,"10,883"
5,Dominican Republic,DEN 2,2017,Out,30,739,6.86,16,41,5.55,2,0.271,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,30,"3,508",32.93,0,41,1.17,41,1.169,"10,652"
5,Puerto Rico,  ,2018,Out,30,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,30,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,30,231,6.31,231,9,3.9,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,30,"1,029",27.96,27,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,30,177,4.81,177,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,30,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"4,537",17.74,27,41,0.9,41,0.904,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,230",28.11,"1,575",578,7.99,29,0.401,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,018",3.93,295,41,4.03,2,0.196,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,184",4.55,618,51,4.31,1,0.084,"26,031"
5,Latin Caribbean,  ,2019,In,,"7,926",30.45,"3,282",158,1.99,10,0.126,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,070",19.48,"2,063",128,2.52,0,0,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,28,10,58.82,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,28,18,105.88,2,0,0,,,17
6,Anguilla,  ,2018,Out,30,1,5.88,0,0,0,0,0,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,30,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,30,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,30,405,393.2,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,28,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,24,203,197.09,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,29,785,688.6,64,0,0,0,0,114
6,Aruba,  ,2017,Out,28,688,598.26,9,0,0,,,115
6,Aruba,  ,2018,Out,30,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,30,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,30,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,30,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,28,9,2.26,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,24,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,28,192,65.75,29,0,0,0,0,292
6,Barbados,  ,2018,Out,30,51,17.83,0,0,0,0,0,286
6,Barbados,  ,2019,Out,30,24,8.39,0,0,0,0,0,286
6,Barbados,  ,2020,Out,30,161,56.29,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,28,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,30,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,30,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,30,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,30,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,30,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,30,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,30,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,30,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,24,14,23.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,30,32,53.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,30,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,24,24,42.86,1,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,30,52,91.23,52,0,0,0,0,57
6,Curaçao,  ,2015,Out,30,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,30,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,30,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,30,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,30,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,30,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,25,24,32.43,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,0,2016,Out,24,257,347.3,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,29,37,50,10,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,26,455,160.78,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,30,45,15.52,45,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,30,"6,165","2,125.86","2,901",4,0.06,2,0.032,290
6,French Guiana,"DEN 1,2,4",2015,Out,24,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,28,80,71.43,80,0,0,0,0,112
6,Grenada,  ,2018,Out,28,263,243.52,263,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,30,42,38.89,6,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,28,115,103.6,24,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,25,35,7.45,7,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,30,"6,285","1,399.78",222,0,0,0,0,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,22,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,24,51,6.52,51,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,30,43,0.39,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,30,39,0.35,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,30,9,0.08,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,30,169,5.83,1,0,0,0,0,"2,899"
6,Jamaica,  ,2020,Out,30,729,25.15,1,,,1,0.137,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,30,"3,914",135.01,41,3,0.08,6,0.153,"2,899"
6,Jamaica,DEN 3,2017,Out,30,68,2.35,11,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,30,"1,354",48.31,102,2,0.15,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,27,29,1.03,3,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,25,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,30,432,109.09,24,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,24,430,111.69,7,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,30,"7,038","1,828.05","2,366",6,0.09,3,0.043,385
6,Martinique,DEN 2,2017,Out,30,72,18.7,1,0,0,0,0,385
6,Montserrat,  ,2015,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,30,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,24,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,30,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,25,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,30,35,388.89,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,30,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,30,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,30,674,"7,488.89",344,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,24,23,44.23,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,30,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,30,3,6.82,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,30,37,84.09,0,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,24,14,8.48,14,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,30,48,26.67,48,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,30,14,7.78,14,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,28,13,7.93,10,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,28,112,68.29,32,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,30,93,51.67,93,0,0,0,0,180
6,Saint Martin,  ,2015,Out,27,352,"1,100.00",32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,30,66,206.25,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,30,"1,925","6,015.63",483,1,0.05,1,0.052,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
6,Saint Vincent and the Grenadines,  ,2016,Out,28,152,149.02,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,30,3,2.94,0,0,0,0,0,102
