ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Bahamas,  ,2016,Out,12,29,7.38,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,12,0,0,0,0,,0,,395
6,Bahamas,  ,2018,Out,13,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,13,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,13,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2015,Out,,,,,,,,,291
6,Barbados,  ,2016,Out,4,202,69.42,202,0,0,0,0,291
6,Barbados,  ,2017,Out,12,96,32.88,21,0,0,0,0,292
6,Barbados,  ,2018,Out,13,30,10.49,0,0,0,0,0,286
6,Barbados,  ,2019,Out,13,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,13,108,37.76,0,0,0,0,0,286
6,Bermuda,  ,2015,Out,4,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,8,0,0,0,0,,0,,71
6,Bermuda,  ,2017,Out,13,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,13,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,13,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,13,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,13,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,13,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,13,0,0,0,0,,0,,26
6,Cayman Islands,  ,2016,Out,1,0,0,,,,,,57
6,Cayman Islands,  ,2017,Out,12,6,10.34,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,8,10,16.67,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,4,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,13,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Curaçao,  ,2015,Out,13,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,13,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,13,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,13,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,13,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,13,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,4,107,144.59,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,10,11,14.86,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,DEN 2,2020,Out,12,37,50,7,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,,,,,,,,,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,4,545,197.46,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,13,2,0.69,2,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,13,"1,341",462.41,643,0,0,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,,,,,,,,,111
6,Grenada,  ,2017,Out,8,17,15.18,17,0,0,0,0,112
6,Grenada,  ,2018,Out,,,,,,,,,108
6,Grenada,  ,2019,Out,13,43,39.81,,0,0,0,0,108
6,Grenada,  ,2020,Out,13,16,14.81,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,12,20,18.02,5,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2016,Out,4,9,1.91,9,0,0,0,0,471
6,Guadeloupe,  ,2017,Out,7,15,3.33,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,13,"3,945",878.62,222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,4,64,8.3,64,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,10,9,1.15,1,0,0,0,0,782
6,Guyana,  ,2019,Out,4,4,0.51,0,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,13,24,0.22,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,13,12,0.11,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,13,23,0.8,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,13,91,3.14,0,2,2.2,0,0,"2,899"
6,Jamaica,  ,2020,Out,13,583,20.11,1,,,1,0.172,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,13,"3,361",115.94,30,3,0.09,3,0.089,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,13,469,16.73,41,1,0.21,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,8,15,0.53,0,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,13,45,11.69,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,12,265,66.92,16,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,13,"2,097",544.68,651,0,0,1,0.048,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,12,0,0,0,0,,0,,5
6,Montserrat,  ,2017,Out,13,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,13,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,13,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,13,11,122.22,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,13,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,13,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,12,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,13,132,"1,466.67",45,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,5,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,,,,,,,,,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,13,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,13,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,8,18,40.91,2,0,0,0,0,44
6,Saint Lucia,  ,2016,Out,,,,,,,,,164
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,13,12,6.67,12,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,13,8,4.44,8,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,13,10,5.56,10,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,,,,,,,,,32
6,Saint Martin,  ,2017,Out,13,60,187.5,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,13,21,65.63,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,13,955,"2,984.38",195,1,0.1,1,0.105,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,12,60,58.82,3,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,13,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,4,0,0,0,0,,0,,110
6,Saint Vincent and the Grenadines,  ,2019,Out,12,5,4.55,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,13,5,4.55,5,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,,,,,,,,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,13,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,13,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
6,Suriname,  ,2015,Out,,,,,,,,,548
6,Suriname,  ,2016,Out,,,,,,,,,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,13,61,10.74,1,0,0,0,0,568
6,Suriname,"DEN 2,4",2020,Out,13,432,76.06,198,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,13,30,5.28,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2016,Out,,,,,,,,,"1,365"
