ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
6,Suriname,  ,2015,Out,21,2,0.36,2,0,0,0,0,548
6,Suriname,  ,2017,Out,,,,,,,,,563
6,Suriname,  ,2018,Out,24,77,13.56,1,0,0,0,0,568
6,Suriname,DEN 1,2016,Out,18,10,1.82,1,0,0,0,0,548
6,Suriname,"DEN 2,4",2020,Out,24,505,88.91,239,0,0,0,0,568
6,Suriname,DEN 4,2019,Out,24,33,5.81,3,0,0,0,0,568
6,Trinidad and Tobago,  ,2017,Out,15,61,4.46,0,0,0,0,0,"1,369"
6,Trinidad and Tobago,  ,2018,Out,21,49,3.57,2,0,0,0,0,"1,373"
6,Trinidad and Tobago,  ,2020,Out,20,22,1.6,0,0,0,0,0,"1,373"
6,Trinidad and Tobago,DEN 1,2015,Out,4,28,2.08,1,0,0,0,0,"1,347"
6,Trinidad and Tobago,"DEN 1,3",2016,Out,24,407,29.82,6,0,0,0,0,"1,365"
6,Trinidad and Tobago,DEN 3,2019,Out,24,106,7.72,1,0,0,0,0,"1,373"
6,Turks and Caicos Islands,  ,2015,Out,24,96,192,96,0,0,0,0,50
6,Turks and Caicos Islands,  ,2016,Out,24,216,423.53,216,0,0,0,0,51
6,Turks and Caicos Islands,  ,2017,Out,24,157,296.23,157,0,0,0,0,53
6,Turks and Caicos Islands,  ,2018,Out,24,0,0,0,0,,0,,28
6,Turks and Caicos Islands,DEN 1,2019,Out,24,13,46.43,1,0,0,0,0,28
6,Turks and Caicos Islands,DEN 1,2020,Out,24,139,496.43,22,0,0,0,0,28
6,Virgin Islands (UK),  ,2015,Out,20,39,118.18,27,0,0,0,0,33
6,Virgin Islands (UK),  ,2016,Out,24,52,152.94,52,0,0,0,0,34
6,Virgin Islands (UK),  ,2017,Out,20,28,80,28,0,0,0,0,35
6,Virgin Islands (UK),  ,2018,Out,24,13,46.43,11,0,0,0,0,28
6,Virgin Islands (UK),  ,2019,Out,24,21,75,21,0,0,0,0,28
6,Virgin Islands (UK),  ,2020,Out,24,41,146.43,41,0,0,0,0,28
6,Virgin Islands (US),  ,2015,Out,24,3,2.88,3,0,0,0,0,104
6,Virgin Islands (US),  ,2016,Out,24,9,8.74,9,0,0,0,0,103
6,Virgin Islands (US),  ,2017,Out,24,1,0.98,1,0,0,0,0,102
6,Virgin Islands (US),  ,2018,Out,24,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2019,Out,24,0,0,0,0,,0,,105
6,Virgin Islands (US),  ,2020,Out,24,0,0,0,0,,0,,105
6,Non-Latin Caribbean,  ,2015,In,,"1,886",9.82,685,0,0,0,0,"19,211"
6,Non-Latin Caribbean,  ,2016,In,,"6,393",32.88,"1,158",2,0.03,0,0,"19,443"
6,Non-Latin Caribbean,  ,2017,In,,"1,656",8.41,300,0,0,0,0,"19,702"
6,Non-Latin Caribbean,  ,2018,In,,866,4.36,196,0,0,0,0,"19,855"
6,Non-Latin Caribbean,  ,2019,In,,"5,138",25.88,400,3,0.06,4,0.078,"19,855"
6,Non-Latin Caribbean,  ,2020,In,,"18,989",95.64,"4,878",6,0.03,5,0.026,"19,855"
7,The Americas,  ,2015,In,,"1,672,975",175.13,"33,720","3,875",0.23,867,0.052,"955,289"
7,The Americas,  ,2016,In,,"1,798,339",186.31,"408,471","3,669",0.2,713,0.04,"965,226"
7,The Americas,  ,2017,In,,"345,479",35.61,"68,901",927,0.27,168,0.049,"970,162"
7,The Americas,  ,2018,In,,"263,847",26.95,"87,558",679,0.26,103,0.039,"978,867"
7,The Americas,  ,2019,In,,"2,023,768",207.3,"1,133,990","7,096",0.35,862,0.043,"976,235"
7,The Americas,  ,2020,In,,"1,796,864",184.06,"882,673","3,778",0.21,749,0.042,"976,235"
Grand Total,Total,Total,Total,Total,,,,,,,,,
