ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Bolivia,"DEN 1,2",2019,Out,42,"12,209",108.85,"4,966",157,1.29,18,0.147,"11,216"
3,Bolivia,"DEN 1,2",2020,Out,42,"83,751",746.71,"14,239",217,0.26,32,0.038,"11,216"
3,Bolivia,"DEN 1,2,3",2018,Out,42,"5,241",46.73,409,17,0.32,0,0,"11,216"
3,Bolivia,"DEN 1,2,4",2016,Out,42,"29,775",273.47,"3,722",56,0.19,1,0.003,"10,888"
3,Bolivia,"DEN 1,4",2015,Out,42,"23,618",214.22,"1,917",77,0.33,0,0,"11,025"
3,Bolivia,"DEN 1,4",2017,Out,42,"9,274",83.91,870,61,0.66,2,0.022,"11,052"
3,Colombia,"DEN 1,2,3",2017,Out,42,"21,049",42.9,"6,784",182,0.86,14,0.067,"49,066"
3,Colombia,"DEN 1,2,3",2018,Out,42,"30,380",61.42,"4,063",347,1.14,20,0.066,"49,465"
3,Colombia,"DEN 1,2,3",2019,Out,42,"101,129",204.45,"28,795","1,090",1.08,69,0.068,"49,465"
3,Colombia,"DEN 1,2,3,4",2015,Out,42,"73,394",148.18,,"1,011",1.38,61,0.083,"49,529"
3,Colombia,"DEN 1,2,3,4",2016,Out,42,"91,995",189.08,"40,412",829,0.9,39,0.042,"48,654"
3,Colombia,"DEN 1,2,3,4",2020,Out,42,"71,995",145.55,"17,401",773,1.07,43,0.06,"49,465"
3,Ecuador,  ,2017,Out,42,"10,958",65.91,"10,958",15,0.14,4,0.037,"16,625"
3,Ecuador,  ,2018,Out,42,"2,717",16.11,107,5,0.18,1,0.037,"16,863"
3,Ecuador,"DEN 1,2",2019,Out,42,"7,001",41.52,821,31,0.44,2,0.029,"16,863"
3,Ecuador,"DEN 1,2",2020,Out,42,"14,678",87.04,,46,0.31,6,0.041,"16,863"
3,Ecuador,"DEN 1,2,3,4",2015,Out,42,"41,569",256.19,"1,274",53,0.13,8,0.019,"16,226"
3,Ecuador,"DEN 1,2,4",2016,Out,42,"13,033",79.54,"13,033",36,0.28,4,0.031,"16,385"
3,Peru,"DEN 1,2",2020,Out,42,"36,600",112.44,"22,661",122,0.33,66,0.18,"32,552"
3,Peru,"DEN 1,2,3,4",2015,Out,42,"37,732",121.09,"18,406",122,0.32,41,0.109,"31,161"
3,Peru,"DEN 1,2,3,4",2016,Out,42,"29,121",91.65,"15,006",117,0.4,37,0.127,"31,774"
3,Peru,"DEN 1,2,3,4",2017,Out,42,"73,767",229.34,"25,131",238,0.32,67,0.091,"32,165"
3,Peru,"DEN 1,2,3,4",2019,Out,42,"9,682",29.74,,54,0.56,15,0.155,"32,552"
3,Peru,"DEN 2,4",2018,Out,42,"6,462",19.85,,61,0.94,14,0.217,"32,552"
3,Venezuela,DEN 1,2017,Out,42,"7,278",22.76,,299,4.11,13,0.179,"31,977"
3,Venezuela,"DEN 1,2,3",2018,Out,42,"13,161",40.64,"1,377",75,0.57,11,0.084,"32,381"
3,Venezuela,"DEN 1,2,3",2019,Out,42,"12,291",37.96,811,55,0.45,18,0.146,"32,381"
3,Venezuela,"DEN 1,2,3",2020,Out,42,"5,576",17.22,223,23,0.41,11,0.197,"32,381"
3,Venezuela,"DEN 1,2,3,4",2015,Out,30,"16,506",52.75,0,86,0.52,0,0,"31,293"
3,Venezuela,"DEN 1,2,3,4",2016,Out,42,"27,400",86.93,"5,326",105,0.38,38,0.139,"31,519"
3,Andean Subregion,  ,2015,In,,"192,819",138.49,"21,597","1,349",0.7,110,0.057,"139,234"
3,Andean Subregion,  ,2016,In,,"191,324",137.43,"77,499","1,143",0.6,119,0.062,"139,220"
3,Andean Subregion,  ,2017,In,,"122,326",86.83,"43,743",795,0.65,100,0.082,"140,885"
3,Andean Subregion,  ,2018,In,,"57,961",40.68,"5,956",505,0.87,46,0.079,"142,477"
3,Andean Subregion,  ,2019,In,,"142,312",99.88,"35,393","1,387",0.97,122,0.086,"142,477"
3,Andean Subregion,  ,2020,In,,"212,600",149.22,"54,524","1,181",0.56,158,0.074,"142,477"
4,Argentina,DEN 1,2018,Out,42,"1,805",4.04,"1,166",0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,42,"59,346",132.8,"58,415",37,0.06,19,0.032,"44,689"
4,Argentina,"DEN 1,3",2017,Out,42,549,1.24,253,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,42,"3,227",7.66,344,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,42,"77,407",176.54,"41,208",0,0,10,0.013,"43,847"
4,Argentina,"DEN 1,4",2019,Out,42,"3,182",7.12,"1,709",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2,3,4",2015,Out,42,"1,535,344",753.89,"465,153","1,538",0.1,847,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,42,"1,461,394",697.34,"313,376",809,0.06,586,0.04,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,42,"226,048",108.01,"38,786",329,0.15,123,0.054,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,42,"218,337",103.54,"140,893",261,0.12,128,0.059,"210,868"
4,Brazil,"DEN 1,2,3,4",2019,Out,42,"2,138,512","1,025.69","1,243,844","1,422",0.07,807,0.038,"208,495"
4,Brazil,"DEN 1,2,3,4",2020,Out,42,"1,406,904",674.79,"754,893",811,0.06,547,0.039,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,40,43,0.24,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,42,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,42,29,0.16,28,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,38,10,0.06,10,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,42,9,0.05,9,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,42,"1,522",22.35,333,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,42,"30,679",444.82,"3,413",,,15,0.049,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,42,"35,338",502.46,"5,046",8,0.02,3,0.008,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,42,"9,906",143.63,637,,,9,0.091,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,42,"220,419","3,195.87","62,078",167,0.08,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,42,"69,857","1,038.77","2,537",48,0.07,16,0.023,"6,725"
4,Uruguay,  ,2015,Out,42,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,42,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,42,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,42,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,42,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,42,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,573,916",574.01,"470,550","1,546",0.1,850,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,610,470",571.66,"357,147",857,0.05,612,0.038,"281,716"
4,Southern Cone,  ,2017,In,,"228,129",80.93,"39,382",329,0.14,123,0.054,"281,882"
4,Southern Cone,  ,2018,In,,"250,839",88.29,"145,490",261,0.1,143,0.057,"284,121"
4,Southern Cone,  ,2019,In,,"2,151,629",763.67,"1,246,218","1,422",0.07,816,0.038,"281,748"
4,Southern Cone,  ,2020,In,,"1,686,682",598.65,"875,399","1,015",0.06,641,0.038,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,"DEN 1,2",2020,Out,26,"1,418",12.34,"1,418",1,0.07,,,"11,489"
5,Cuba,DEN 2,2018,Out,26,548,4.77,548,0,0,0,0,"11,489"
5,Cuba,DEN 2,2019,Out,35,"2,556",22.25,"2,556",3,0.12,0,0,"11,489"
5,Cuba,"DEN 2,3",2016,Out,38,"1,398",12.27,"1,398",0,0,0,0,"11,393"
5,Cuba,"DEN 2,3",2017,Out,25,270,2.35,270,0,0,0,0,"11,485"
5,Dominican Republic,  ,2016,Out,42,"6,253",58.72,0,613,9.8,32,0.512,"10,649"
5,Dominican Republic,DEN 1,2020,Out,42,"3,642",33.47,436,156,4.28,34,0.934,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,42,960,8.82,122,71,7.4,1,0.104,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,42,"15,326",140.83,"2,892",280,1.83,34,0.222,"10,883"
5,Dominican Republic,DEN 2,2017,Out,42,"1,138",10.57,18,71,6.24,3,0.264,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,42,"10,251",96.24,0,86,0.84,72,0.702,"10,652"
5,Puerto Rico,  ,2018,Out,42,2,0.05,2,0,0,0,0,"3,659"
5,Puerto Rico,  ,2019,Out,42,12,0.33,12,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,42,328,8.96,328,16,4.88,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,42,"1,564",42.5,33,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,42,192,5.22,192,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,42,10,0.27,10,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"11,815",46.19,33,86,0.73,72,0.609,"25,581"
5,Latin Caribbean,  ,2016,In,,"7,843",30.49,"1,590",613,7.82,32,0.408,"25,723"
5,Latin Caribbean,  ,2017,In,,"1,418",5.47,298,71,5.01,3,0.212,"25,915"
5,Latin Caribbean,  ,2018,In,,"1,510",5.8,672,71,4.7,1,0.066,"26,031"
5,Latin Caribbean,  ,2019,In,,"17,894",68.74,"5,460",283,1.58,34,0.19,"26,031"
5,Latin Caribbean,  ,2020,In,,"5,388",20.7,"2,182",173,3.21,34,0.631,"26,031"
6,Anguilla,  ,2015,Out,28,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,32,15,88.24,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,40,22,129.41,2,0,0,,,17
6,Anguilla,  ,2018,Out,42,1,5.88,0,0,0,0,0,17
6,Anguilla,DEN 1,2019,Out,40,4,23.53,1,0,0,0,0,17
6,Anguilla,"DEN 1,3",2020,Out,32,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,28,16,17.39,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,42,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,42,8,7.77,1,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,36,37,39.36,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,42,371,360.19,17,0,0,0,0,103
6,Antigua and Barbuda,DEN 3,2020,Out,36,407,395.15,12,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,41,946,829.82,78,0,0,0,0,114
6,Aruba,  ,2017,Out,32,669,581.74,401,0,0,,,115
6,Aruba,  ,2018,Out,42,7,6.6,7,0,0,0,0,106
6,Aruba,  ,2019,Out,42,106,100,7,0,0,0,0,106
6,Aruba,  ,2020,Out,42,11,10.38,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,30,9,2.32,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,29,892,226.97,76,0,0,0,0,393
6,Bahamas,  ,2017,Out,42,14,3.54,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,42,10,2.51,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,24,15,3.76,0,0,0,0,0,399
6,Bahamas,  ,2020,Out,24,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,40,"1,379",473.88,401,0,0,0,0,291
6,Barbados,  ,2017,Out,40,398,136.3,85,0,0,0,0,292
6,Barbados,  ,2018,Out,42,61,21.33,0,0,0,0,0,286
6,Barbados,  ,2019,Out,40,44,15.38,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,32,97,33.33,16,0,0,0,0,291
6,Barbados,DEN 3,2020,Out,42,253,88.46,8,0,0,0,0,286
6,Bermuda,  ,2015,Out,32,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,36,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,42,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,42,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,42,2,2.82,2,0,0,0,0,71
6,Bermuda,  ,2020,Out,42,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,42,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,42,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,42,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,40,23,39.66,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,36,22,36.67,2,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,40,42,70,5,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,42,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,32,40,71.43,2,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,36,108,189.47,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,42,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,42,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,42,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,42,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,42,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,42,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,24,25,33.78,2,0,0,0,0,74
6,Dominica,  ,2017,Out,28,33,44.59,0,0,0,0,0,74
6,Dominica,  ,2018,Out,42,35,47.3,1,0,0,0,0,74
6,Dominica,0,2016,Out,32,318,429.73,0,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,37,27,36.49,10,1,3.7,0,0,74
6,Dominica,DEN 3,2019,Out,42,74,100,12,0,0,0,0,74
6,French Guiana,  ,2017,Out,37,625,220.85,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,26,240,82.76,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,39,522,189.13,9,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,42,157,54.14,157,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,42,"7,982","2,752.41","3,980",11,0.14,2,0.025,290
6,French Guiana,"DEN 1,2,4",2015,Out,37,943,359.92,311,0,0,0,0,262
6,Grenada,  ,2015,Out,32,11,9.91,11,0,0,0,0,111
6,Grenada,  ,2017,Out,36,120,107.14,120,0,0,0,0,112
6,Grenada,  ,2018,Out,36,393,363.89,393,0,0,0,0,108
6,Grenada,  ,2019,Out,32,106,98.15,106,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,40,145,130.63,60,0,0,0,0,111
6,Grenada,DEN 3,2020,Out,42,253,234.26,40,4,1.58,0,0,108
6,Guadeloupe,  ,2015,Out,37,35,7.45,14,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,30,455,101.11,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,39,177,37.58,15,0,0,0,0,471
6,Guadeloupe,"DEN 1,2",2019,Out,42,820,182.63,206,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,42,"12,717","2,832.29",222,1,0.01,1,0.008,449
6,Guyana,  ,2015,Out,24,142,17.57,142,0,0,0,0,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,38,5,0.64,0,0,0,0,0,778
6,Guyana,  ,2018,Out,40,286,36.57,286,0,0,0,0,782
6,Guyana,  ,2019,Out,24,230,29.41,230,0,0,0,0,782
6,Guyana,  ,2020,Out,40,403,51.53,403,0,0,0,0,782
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,42,72,0.65,1,,,0,0,"11,113"
6,Haiti,  ,2019,Out,42,74,0.67,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,42,13,0.12,0,0,0,0,0,"11,113"
6,Haiti,"DEN 1,2,3,4",2015,Out,22,56,0.53,0,0,0,0,0,"10,604"
6,Jamaica,  ,2018,Out,42,296,10.21,4,2,0.68,0,0,"2,899"
6,Jamaica,  ,2020,Out,42,749,25.84,1,,,1,0.134,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,42,"6,226",214.76,75,3,0.05,15,0.241,"2,899"
6,Jamaica,DEN 3,2017,Out,42,70,2.42,14,0,0,0,0,"2,890"
6,Jamaica,"DEN 3,4",2016,Out,42,"1,825",65.11,110,2,0.11,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,39,52,1.85,5,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,37,30,7.39,8,0,0,0,0,406
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,39,158,39.9,13,0,0,0,0,396
6,Martinique,"DEN 1,2,3",2019,Out,42,640,166.23,34,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2020,Out,42,"26,468","6,874.81","9,846",11,0.04,11,0.042,385
6,Martinique,DEN 2,2017,Out,42,108,28.05,6,0,0,0,0,385
6,Montserrat,  ,2015,Out,32,0,0,0,0,,0,,5
6,Montserrat,  ,2016,Out,28,4,80,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,42,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,42,1,20,0,0,0,0,0,5
6,Montserrat,  ,2019,Out,42,1,20,0,0,0,0,0,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,37,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,42,43,477.78,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,42,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,42,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,39,78,866.67,58,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,42,"1,341","14,900.00",799,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,24,5,9.62,1,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,36,33,63.46,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,42,9,16.98,0,0,0,0,0,53
6,Saint Kitts and Nevis,  ,2018,Out,42,5,11.36,1,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,40,40,90.91,1,0,0,0,0,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,42,20,45.45,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,40,38,23.03,38,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,42,70,38.89,70,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,42,19,10.56,19,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,32,13,7.93,9,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,36,170,103.66,49,0,0,0,0,164
6,Saint Lucia,"DEN 2,3",2020,Out,42,902,501.11,902,0,0,0,0,180
6,Saint Martin,  ,2015,Out,40,379,"1,184.38",32,0,0,0,0,32
6,Saint Martin,  ,2017,Out,30,157,490.63,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,42,73,228.13,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,42,70,218.75,11,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,42,"2,426","7,581.25",488,1,0.04,1,0.041,32
6,Saint Martin,DEN 4,2016,Out,40,310,968.75,4,0,0,0,0,32
6,Saint Vincent and the Grenadines,  ,2015,Out,28,1,0.97,1,0,0,0,0,103
