ID,Country or Subregion,Serotype,Year,In / Out of Subregions,Epi. Week (a),Total of Dengue Cases (b),Incidence Rate (c),Laboratory Confirmed,Severe Dengue (d),(SD/D) x100 (e),Deaths,CFR (f),Population X 1000
3,Andean Subregion,  ,2018,In,,"24,605",17.27,933,192,0.78,12,0.049,"142,477"
3,Andean Subregion,  ,2019,In,,"60,989",42.81,"14,802",624,1.02,56,0.092,"142,477"
3,Andean Subregion,  ,2020,In,,"171,526",120.39,"45,807",970,0.57,98,0.057,"142,477"
4,Argentina,DEN 1,2018,Out,17,701,1.57,375,0,0,0,0,"44,689"
4,Argentina,"DEN 1,2,4",2020,Out,20,"55,260",123.65,"54,435",37,0.07,18,0.033,"44,689"
4,Argentina,"DEN 1,3",2017,Out,20,514,1.16,238,0,0,0,0,"44,271"
4,Argentina,"DEN 1,4",2015,Out,19,"2,263",5.37,379,0,0,0,0,"42,155"
4,Argentina,"DEN 1,4",2016,Out,20,"73,296",167.16,"38,873",0,0,11,0.015,"43,847"
4,Argentina,"DEN 1,4",2019,Out,20,"2,870",6.42,"1,083",0,0,0,0,"44,689"
4,Brazil,"DEN 1,2",2019,Out,20,"1,501,771",720.29,"903,332",980,0.07,588,0.039,"208,495"
4,Brazil,"DEN 1,2,3,4",2015,Out,20,"1,280,445",628.73,"5,248","1,277",0.1,710,0.055,"203,657"
4,Brazil,"DEN 1,2,3,4",2016,Out,20,"1,364,826",651.26,"300,848",757,0.06,555,0.041,"209,568"
4,Brazil,"DEN 1,2,3,4",2017,Out,20,"158,477",75.72,"25,126",190,0.12,80,0.05,"209,288"
4,Brazil,"DEN 1,2,3,4",2018,Out,19,"126,024",59.76,"51,360",98,0.08,50,0.04,"210,868"
4,Brazil,"DEN 1,2,3,4",2020,Out,20,"1,118,286",536.36,"654,707",695,0.06,475,0.042,"208,495"
4,Chile,  ,2015,Out,9,7,0.04,7,0,0,0,0,"17,924"
4,Chile,DEN 1,2016,Out,8,40,0.22,0,0,0,0,0,"18,132"
4,Chile,DEN 1,2018,Out,20,18,0.1,18,0,0,0,0,"18,197"
4,Chile,DEN 1,2019,Out,20,24,0.13,23,0,0,0,0,"18,197"
4,Chile,"DEN 1,3",2017,Out,20,5,0.03,5,0,0,0,0,"18,055"
4,Chile,DEN 2,2020,Out,20,7,0.04,7,0,0,0,0,"18,197"
4,Paraguay,DEN 1,2017,Out,20,"1,190",17.47,252,0,0,0,0,"6,811"
4,Paraguay,"DEN 1, 4",2018,Out,20,"26,963",390.94,"3,177",,,13,0.048,"6,897"
4,Paraguay,"DEN 1,2,4",2015,Out,19,"28,788",409.33,"4,059",0,0,0,0,"7,033"
4,Paraguay,"DEN 1,2,4",2019,Out,20,"3,962",57.45,461,,,6,0.151,"6,897"
4,Paraguay,"DEN 1,2,4",2020,Out,20,"218,946","3,174.51","62,038",137,0.06,75,0.034,"6,897"
4,Paraguay,"DEN 1,3,4",2016,Out,20,"48,451",720.46,"2,474",0,0,16,0.033,"6,725"
4,Uruguay,  ,2015,Out,20,0,0,0,0,,0,,"3,430"
4,Uruguay,  ,2017,Out,20,0,0,0,0,,0,,"3,457"
4,Uruguay,  ,2018,Out,20,0,0,0,0,,0,,"3,470"
4,Uruguay,  ,2019,Out,20,0,0,0,0,,0,,"3,470"
4,Uruguay,DEN 1,2016,Out,20,"1,769",51.36,26,0,0,0,0,"3,444"
4,Uruguay,DEN 1,2020,Out,20,4,0.12,4,0,0,0,0,"3,470"
4,Southern Cone,  ,2015,In,,"1,311,503",478.3,"9,693","1,277",0.1,710,0.054,"274,199"
4,Southern Cone,  ,2016,In,,"1,488,382",528.33,"342,221",757,0.05,582,0.039,"281,716"
4,Southern Cone,  ,2017,In,,"160,186",56.83,"25,621",190,0.12,80,0.05,"281,882"
4,Southern Cone,  ,2018,In,,"153,706",54.1,"54,930",98,0.06,63,0.041,"284,121"
4,Southern Cone,  ,2019,In,,"1,508,627",535.45,"904,899",980,0.06,594,0.039,"281,748"
4,Southern Cone,  ,2020,In,,"1,392,503",494.24,"771,191",869,0.06,568,0.041,"281,748"
5,Cuba,  ,2015,Out,,,,,,,,,"11,249"
5,Cuba,  ,2017,Out,,,,,,,,,"11,485"
5,Cuba,  ,2018,Out,,,,,,,,,"11,489"
5,Cuba,  ,2019,Out,,,,,,,,,"11,489"
5,Cuba,  ,2020,Out,,,,,,,,,"11,489"
5,Cuba,"DEN 2,3",2016,Out,11,"1,208",10.6,"1,208",0,0,0,0,"11,393"
5,Dominican Republic,  ,2016,Out,20,"4,473",42,0,481,10.75,24,0.537,"10,649"
5,Dominican Republic,DEN 1,2020,Out,20,"3,193",29.34,406,106,3.32,0,0,"10,883"
5,Dominican Republic,"DEN 1,2",2018,Out,20,459,4.22,52,42,9.15,1,0.218,"10,883"
5,Dominican Republic,"DEN 1,3",2019,Out,20,"2,292",21.06,460,76,3.32,0,0,"10,883"
5,Dominican Republic,DEN 2,2017,Out,20,405,3.76,16,19,4.69,1,0.247,"10,767"
5,Dominican Republic,"DEN 2,3,4",2015,Out,20,"1,793",16.83,0,26,1.45,26,1.45,"10,652"
5,Puerto Rico,  ,2018,Out,20,0,0,0,0,,0,,"3,659"
5,Puerto Rico,  ,2019,Out,20,1,0.03,1,0,0,0,0,"3,659"
5,Puerto Rico,  ,2020,Out,20,147,4.02,147,6,4.08,0,0,"3,659"
5,Puerto Rico,"DEN 1,2,3,4",2015,Out,19,689,18.72,22,0,0,0,0,"3,680"
5,Puerto Rico,"DEN 1,2,3,4",2016,Out,20,126,3.42,126,0,0,0,0,"3,681"
5,Puerto Rico,DEN 2,2017,Out,20,9,0.25,9,0,0,0,0,"3,663"
5,Latin Caribbean,  ,2015,In,,"2,482",9.7,22,26,1.05,26,1.048,"25,581"
5,Latin Caribbean,  ,2016,In,,"5,807",22.58,"1,334",481,8.28,24,0.413,"25,723"
5,Latin Caribbean,  ,2017,In,,414,1.6,25,19,4.59,1,0.242,"25,915"
5,Latin Caribbean,  ,2018,In,,459,1.76,52,42,9.15,1,0.218,"26,031"
5,Latin Caribbean,  ,2019,In,,"2,293",8.81,461,76,3.31,0,0,"26,031"
5,Latin Caribbean,  ,2020,In,,"3,340",12.83,553,112,3.35,0,0,"26,031"
6,Anguilla,  ,2015,Out,20,8,50,2,0,0,0,0,16
6,Anguilla,  ,2016,Out,8,5,29.41,0,0,0,0,0,17
6,Anguilla,  ,2017,Out,12,15,88.24,2,0,0,,,17
6,Anguilla,  ,2018,Out,20,0,0,0,0,,0,,17
6,Anguilla,  ,2019,Out,17,0,0,0,0,,0,,17
6,Anguilla,"DEN 1,3",2020,Out,20,6,35.29,2,0,0,0,0,17
6,Antigua and Barbuda,  ,2015,Out,20,14,15.22,6,0,0,0,0,92
6,Antigua and Barbuda,  ,2017,Out,20,1,1.05,0,0,0,0,0,95
6,Antigua and Barbuda,  ,2018,Out,20,5,4.85,1,0,0,0,0,103
6,Antigua and Barbuda,  ,2020,Out,20,398,386.41,0,0,0,0,0,103
6,Antigua and Barbuda,DEN 2,2016,Out,20,15,15.96,3,0,0,0,0,94
6,Antigua and Barbuda,DEN 3,2019,Out,20,192,186.41,17,0,0,0,0,103
6,Aruba,  ,2015,Out,,,,,,,,,112
6,Aruba,  ,2016,Out,,,,,,,,,114
6,Aruba,  ,2017,Out,16,159,138.26,16,0,0,,,115
6,Aruba,  ,2018,Out,20,3,2.83,3,0,0,0,0,106
6,Aruba,  ,2019,Out,20,106,100,4,0,0,0,0,106
6,Aruba,  ,2020,Out,16,10,9.43,4,0,0,0,0,106
6,Bahamas,  ,2015,Out,12,5,1.29,1,0,0,0,0,388
6,Bahamas,  ,2016,Out,20,42,10.69,0,0,0,0,0,393
6,Bahamas,  ,2017,Out,20,4,1.01,0,0,0,0,0,395
6,Bahamas,  ,2018,Out,20,4,1,0,0,0,0,0,399
6,Bahamas,  ,2019,Out,20,0,0,0,0,,0,,399
6,Bahamas,  ,2020,Out,20,3,0.75,0,0,0,0,0,399
6,Barbados,  ,2016,Out,20,"1,101",378.35,241,0,0,0,0,291
6,Barbados,  ,2017,Out,20,151,51.71,29,0,0,0,0,292
6,Barbados,  ,2018,Out,20,38,13.29,0,0,0,0,0,286
6,Barbados,  ,2019,Out,20,2,0.7,0,0,0,0,0,286
6,Barbados,  ,2020,Out,20,132,46.15,0,0,0,0,0,286
6,Barbados,DEN 1,2015,Out,20,97,33.33,16,0,0,0,0,291
6,Bermuda,  ,2015,Out,20,0,0,0,0,,0,,70
6,Bermuda,  ,2016,Out,20,2,2.82,0,0,0,0,0,71
6,Bermuda,  ,2017,Out,20,0,0,0,0,,0,,71
6,Bermuda,  ,2018,Out,20,0,0,0,0,,0,,71
6,Bermuda,  ,2019,Out,20,1,1.41,1,0,0,0,0,71
6,Bermuda,  ,2020,Out,20,0,0,0,0,,0,,71
6,"Bonaire, Saint Eustatius and Saba",  ,2017,Out,,,,,,,,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2018,Out,20,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2019,Out,20,0,0,0,0,,0,,26
6,"Bonaire, Saint Eustatius and Saba",  ,2020,Out,20,0,0,0,0,,0,,26
6,Cayman Islands,  ,2017,Out,16,7,12.07,0,0,0,0,0,58
6,Cayman Islands,  ,2018,Out,20,11,18.33,1,0,0,0,0,60
6,Cayman Islands,  ,2019,Out,20,17,28.33,0,0,0,0,0,60
6,Cayman Islands,DEN 2,2020,Out,20,35,58.33,1,0,0,0,0,60
6,Cayman Islands,"DEN 2,3,4",2015,Out,4,5,8.93,0,0,0,0,0,56
6,Cayman Islands,DEN 3,2016,Out,20,31,54.39,1,0,0,0,0,57
6,Curaçao,  ,2015,Out,20,0,0,0,0,,0,,150
6,Curaçao,  ,2016,Out,20,0,0,0,0,,0,,150
6,Curaçao,  ,2017,Out,20,0,0,0,0,,0,,150
6,Curaçao,  ,2018,Out,20,0,0,0,0,,0,,162
6,Curaçao,  ,2019,Out,20,0,0,0,0,,0,,162
6,Curaçao,  ,2020,Out,20,0,0,0,0,,0,,162
6,Dominica,  ,2015,Out,5,10,13.51,2,0,0,0,0,74
6,Dominica,  ,2016,Out,16,183,247.3,0,0,0,0,0,74
6,Dominica,  ,2017,Out,8,10,13.51,0,0,0,0,0,74
6,Dominica,  ,2018,Out,20,19,25.68,0,0,0,0,0,74
6,Dominica,  ,2019,Out,6,11,14.86,1,0,0,0,0,74
6,Dominica,"DEN 2,3",2020,Out,20,37,50,19,1,2.7,0,0,74
6,French Guiana,  ,2017,Out,17,165,58.3,0,0,0,0,0,283
6,French Guiana,  ,2018,Out,8,115,39.66,0,0,0,0,0,290
6,French Guiana,"DEN 1,2",2016,Out,14,630,228.26,15,0,0,0,0,276
6,French Guiana,"DEN 1,2",2019,Out,20,4,1.38,4,0,0,0,0,290
6,French Guiana,"DEN 1,2,3",2020,Out,20,"2,943","1,014.83","1,401",4,0.14,0,0,290
6,French Guiana,"DEN 1,2,4",2015,Out,13,943,359.92,234,0,0,0,0,262
6,Grenada,  ,2015,Out,20,7,6.31,7,0,0,0,0,111
6,Grenada,  ,2017,Out,20,59,52.68,59,0,0,0,0,112
6,Grenada,  ,2018,Out,16,140,129.63,140,0,0,0,0,108
6,Grenada,  ,2019,Out,16,48,44.44,48,0,0,0,0,108
6,Grenada,  ,2020,Out,20,19,17.59,0,0,0,0,0,108
6,Grenada,DEN 1,2016,Out,20,115,103.6,17,0,0,0,0,111
6,Guadeloupe,  ,2015,Out,13,35,7.45,5,0,0,0,0,470
6,Guadeloupe,  ,2017,Out,14,45,10,0,0,0,0,0,450
6,Guadeloupe,  ,2018,Out,5,8,1.78,0,0,0,0,0,449
6,Guadeloupe,DEN 1,2016,Out,16,130,27.6,23,0,0,0,0,471
6,Guadeloupe,DEN 1,2019,Out,7,192,42.76,7,0,0,0,0,449
6,Guadeloupe,"DEN 1,2,3",2020,Out,20,"4,950","1,102.45",222,0,0,0,0,449
6,Guyana,  ,2015,Out,,,,,,,,,808
6,Guyana,  ,2016,Out,16,303,39.3,303,0,0,0,0,771
6,Guyana,  ,2017,Out,,,,,,,,,778
6,Guyana,  ,2018,Out,20,10,1.28,1,0,0,0,0,782
6,Guyana,  ,2019,Out,16,144,18.41,144,0,0,0,0,782
6,Guyana,  ,2020,Out,12,115,14.71,115,0,0,0,0,782
6,Haiti,  ,2015,Out,,,,,,,,,"10,604"
6,Haiti,  ,2016,Out,,,,,,,,,"10,848"
6,Haiti,  ,2017,Out,,,,,,,,,"10,981"
6,Haiti,  ,2018,Out,20,36,0.32,,,,0,0,"11,113"
6,Haiti,  ,2019,Out,20,17,0.15,,,,0,0,"11,113"
6,Haiti,  ,2020,Out,7,9,0.08,0,0,0,0,0,"11,113"
6,Jamaica,  ,2017,Out,20,38,1.31,0,0,0,0,0,"2,890"
6,Jamaica,  ,2018,Out,20,121,4.17,0,3,2.48,0,0,"2,899"
6,Jamaica,  ,2020,Out,20,588,20.28,1,,,1,0.17,"2,899"
6,Jamaica,"DEN 2,3",2019,Out,20,"3,517",121.32,31,3,0.09,3,0.085,"2,899"
6,Jamaica,"DEN 3,4",2016,Out,20,698,24.9,67,2,0.29,0,0,"2,803"
6,Jamaica,DEN 4,2015,Out,20,22,0.78,2,0,0,0,0,"2,813"
6,Martinique,  ,2015,Out,13,30,7.39,5,0,0,0,0,406
6,Martinique,  ,2017,Out,20,65,16.88,0,0,0,0,0,385
6,Martinique,  ,2018,Out,5,73,18.96,0,0,0,0,0,385
6,Martinique,"DEN 1,2,3",2016,Out,20,399,100.76,28,0,0,0,0,396
6,Martinique,"DEN 1,3",2019,Out,6,93,24.16,5,0,0,0,0,385
6,Martinique,"DEN 2,3",2020,Out,20,"3,682",956.36,"1,200",0,0,1,0.027,385
6,Montserrat,  ,2015,Out,,,,,,,,,5
6,Montserrat,  ,2016,Out,20,2,40,0,0,0,0,0,5
6,Montserrat,  ,2017,Out,20,0,0,0,0,,0,,5
6,Montserrat,  ,2018,Out,20,0,0,0,0,,0,,5
6,Montserrat,  ,2019,Out,20,0,0,0,0,,0,,5
6,Montserrat,  ,2020,Out,10,0,0,0,0,,0,,5
6,Saint Barthelemy,  ,2015,Out,13,8,88.89,8,0,0,0,0,9
6,Saint Barthelemy,  ,2017,Out,20,24,266.67,0,0,0,0,0,9
6,Saint Barthelemy,  ,2018,Out,20,0,0,0,0,,0,,9
6,Saint Barthelemy,  ,2019,Out,20,0,0,0,0,,0,,9
6,Saint Barthelemy,DEN 1,2016,Out,16,580,"6,444.44",91,0,0,0,0,9
6,Saint Barthelemy,"DEN 1,2",2020,Out,20,286,"3,177.78",106,0,0,0,0,9
6,Saint Kitts and Nevis,  ,2015,Out,20,3,5.77,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2016,Out,18,18,34.62,0,0,0,0,0,52
6,Saint Kitts and Nevis,  ,2017,Out,,,,,,,,,53
6,Saint Kitts and Nevis,  ,2018,Out,20,2,4.55,0,0,0,0,0,44
6,Saint Kitts and Nevis,  ,2019,Out,20,0,0,0,0,,0,,44
6,Saint Kitts and Nevis,DEN 3,2020,Out,20,21,47.73,2,0,0,0,0,44
6,Saint Lucia,  ,2017,Out,12,11,6.67,11,0,0,0,0,165
6,Saint Lucia,  ,2018,Out,20,28,15.56,28,0,0,0,0,180
6,Saint Lucia,  ,2019,Out,20,9,5,9,0,0,0,0,180
6,Saint Lucia,DEN 1,2015,Out,11,7,4.27,4,0,0,0,0,164
6,Saint Lucia,DEN 1,2016,Out,16,68,41.46,3,0,0,0,0,164
6,Saint Lucia,DEN 3,2020,Out,20,31,17.22,31,0,0,0,0,180
6,Saint Martin,  ,2015,Out,11,287,896.88,32,0,0,0,0,32
6,Saint Martin,  ,2016,Out,16,167,521.88,1,0,0,0,0,32
6,Saint Martin,  ,2017,Out,20,82,256.25,0,0,0,0,0,32
6,Saint Martin,  ,2018,Out,20,36,112.5,0,0,0,0,0,32
6,Saint Martin,DEN 1,2019,Out,7,20,62.5,2,0,0,0,0,32
6,Saint Martin,"DEN 1,2,3",2020,Out,20,"1,365","4,265.63",363,1,0.07,1,0.073,32
6,Saint Vincent and the Grenadines,  ,2015,Out,,,,,,,,,103
6,Saint Vincent and the Grenadines,  ,2016,Out,20,99,97.06,4,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2017,Out,20,2,1.96,0,0,0,0,0,102
6,Saint Vincent and the Grenadines,  ,2018,Out,20,2,1.82,2,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2019,Out,20,6,5.45,0,0,0,0,0,110
6,Saint Vincent and the Grenadines,  ,2020,Out,20,7,6.36,7,0,0,0,0,110
6,Sint Maarten,  ,2015,Out,,,,,,,,,41
6,Sint Maarten,  ,2017,Out,16,0,0,0,0,,0,,42
6,Sint Maarten,  ,2018,Out,12,29,67.44,5,0,0,0,0,43
6,Sint Maarten,  ,2019,Out,20,2,4.65,2,0,0,0,0,43
6,Sint Maarten,  ,2020,Out,20,0,0,0,0,,0,,43
6,Sint Maarten,DEN 2,2016,Out,8,11,26.83,1,0,0,0,0,41
